Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 19 Sep 1999 (37),Ethnikos Asteras (1),1-0,0-0,Kavala (1)
?,(Sun) 19 Sep 1999 (37),Kalamata (1),0-0,0-0,OFI (1)
?,(Sun) 19 Sep 1999 (37),Panionios GSS (1),1-2,0-2,Paniliakos (1)
?,(Sun) 19 Sep 1999 (37),Proodeytiki (1),0-3,0-2,Olympiacos FC (1)
?,(Mon) 20 Sep 1999 (38),Iraklis (1),1-0,0-0,Apollon Smyrnis FC (1)
?,(Mon) 20 Sep 1999 (38),Panahaiki (1),1-1,1-1,Ionikos (1)
?,(Mon) 20 Sep 1999 (38),Panathinaikos FC (1),2-0,0-0,Trikala (1)
?,(Mon) 20 Sep 1999 (38),PAOK FC (1),4-4,2-3,AEK Athens FC (1)
?,(Mon) 20 Sep 1999 (38),Xanthi FC (1),0-0,0-0,Aris (1)
?,(Sat) 25 Sep 1999 (38),Apollon Smyrnis FC (2),0-0,0-0,Paniliakos (2)
?,(Sat) 25 Sep 1999 (38),Olympiacos FC (2),5-0,3-0,Panionios GSS (2)
?,(Sun) 26 Sep 1999 (38),AEK Athens FC (2),1-2,1-1,Panathinaikos FC (2)
?,(Sun) 26 Sep 1999 (38),Aris (2),2-0,1-0,Panahaiki (2)
?,(Sun) 26 Sep 1999 (38),Ionikos (2),2-0,0-0,Proodeytiki (2)
?,(Sun) 26 Sep 1999 (38),OFI (2),2-1,1-1,Xanthi FC (2)
?,(Sun) 26 Sep 1999 (38),PAOK FC (2),4-2,2-1,Kalamata (2)
?,(Sun) 26 Sep 1999 (38),Trikala (2),1-2,1-2,Ethnikos Asteras (2)
?,(Mon) 27 Sep 1999 (39),Kavala (2),3-1,1-1,Iraklis (2)
?,(Sun) 3 Oct 1999 (39),Apollon Smyrnis FC (3),0-1,0-0,Olympiacos FC (3)
?,(Sun) 3 Oct 1999 (39),Ethnikos Asteras (3),1-3,0-0,AEK Athens FC (3)
?,(Sun) 3 Oct 1999 (39),Iraklis (3),4-1,1-0,Trikala (3)
?,(Sun) 3 Oct 1999 (39),Kalamata (3),0-0,0-0,Xanthi FC (3)
?,(Sun) 3 Oct 1999 (39),Panahaiki (3),3-1,2-0,OFI (3)
?,(Sun) 3 Oct 1999 (39),Panathinaikos FC (3),1-1,0-0,PAOK FC (3)
?,(Sun) 3 Oct 1999 (39),Paniliakos (3),2-0,1-0,Kavala (3)
?,(Mon) 4 Oct 1999 (40),Panionios GSS (3),2-0,1-0,Ionikos (3)
?,(Mon) 4 Oct 1999 (40),Proodeytiki (3),0-1,0-0,Aris (3)
?,(Fri) 15 Oct 1999 (41),Kavala (4),0-5,0-1,Olympiacos FC (4)
?,(Sat) 16 Oct 1999 (41),Aris (4),5-1,3-1,Panionios GSS (4)
?,(Sat) 16 Oct 1999 (41),Trikala (4),1-1,1-1,Paniliakos (4)
?,(Sun) 17 Oct 1999 (41),Ionikos (4),1-0,1-0,Apollon Smyrnis FC (4)
?,(Sun) 17 Oct 1999 (41),OFI (4),4-3,1-1,Proodeytiki (4)
?,(Sun) 17 Oct 1999 (41),Panathinaikos FC (4),5-0,3-0,Kalamata (4)
