Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 6 Sep 1996 (36),Kastoria (1),0-5,?,Olympiacos FC (1)
?,(Sat) 7 Sep 1996 (36),Panathinaikos FC (1),3-0,?,Kalamata (1)
?,(Sun) 8 Sep 1996 (36),Aris (1),0-0,?,Athinaikos (1)
?,(Sun) 8 Sep 1996 (36),Edessaikos (1),1-2,?,Panahaiki (1)
?,(Sun) 8 Sep 1996 (36),Heracles Almelo (1),0-0,?,Veroia (1)
?,(Sun) 8 Sep 1996 (36),Ionikos (1),1-0,?,Apollon Smyrnis FC (1)
?,(Sun) 8 Sep 1996 (36),Kavala (1),1-1,?,AEK Athens FC (1)
?,(Sun) 8 Sep 1996 (36),OFI (1),3-1,?,PAOK FC (1)
?,(Sun) 8 Sep 1996 (36),Paniliakos (1),3-1,?,Xanthi FC (1)
?,(Sat) 14 Sep 1996 (37),PAOK FC (2),2-0,?,Heracles Almelo (2)
?,(Sun) 15 Sep 1996 (37),Apollon Smyrnis FC (2),0-2,?,Panathinaikos FC (2)
?,(Sun) 15 Sep 1996 (37),Athinaikos (2),0-1,?,Ionikos (2)
?,(Sun) 15 Sep 1996 (37),Edessaikos (2),0-1,?,Paniliakos (2)
?,(Sun) 15 Sep 1996 (37),Kalamata (2),1-0,?,Veroia (2)
?,(Sun) 15 Sep 1996 (37),Olympiacos FC (2),1-0,?,OFI (2)
?,(Sun) 15 Sep 1996 (37),Panahaiki (2),1-0,?,Aris (2)
?,(Sun) 15 Sep 1996 (37),Xanthi FC (2),1-0,?,Kavala (2)
?,(Mon) 16 Sep 1996 (38),AEK Athens FC (2),1-0,?,Kastoria (2)
?,(Sat) 28 Sep 1996 (39),Ionikos (3),0-0,?,Panahaiki (3)
?,(Sun) 29 Sep 1996 (39),Aris (3),2-1,?,Edessaikos (3)
?,(Sun) 29 Sep 1996 (39),Heracles Almelo (3),0-1,?,Olympiacos FC (3)
?,(Sun) 29 Sep 1996 (39),Kalamata (3),0-0,?,PAOK FC (3)
?,(Sun) 29 Sep 1996 (39),Kastoria (3),2-2,?,Xanthi FC (3)
?,(Sun) 29 Sep 1996 (39),Panathinaikos FC (3),4-1,?,Athinaikos (3)
?,(Sun) 29 Sep 1996 (39),Paniliakos (3),0-0,?,Kavala (3)
?,(Sun) 29 Sep 1996 (39),Veroia (3),3-1,?,Apollon Smyrnis FC (3)
?,(Mon) 30 Sep 1996 (40),OFI (3),2-1,?,AEK Athens FC (3)
?,(Sat) 12 Oct 1996 (41),Xanthi FC (4),3-0,?,OFI (4)
?,(Sun) 13 Oct 1996 (41),AEK Athens FC (4),6-1,?,Heracles Almelo (4)
?,(Sun) 13 Oct 1996 (41),Aris (4),1-2,?,Paniliakos (4)
?,(Sun) 13 Oct 1996 (41),Athinaikos (4),2-1,?,Veroia (4)
?,(Sun) 13 Oct 1996 (41),Edessaikos (4),1-1,?,Ionikos (4)
?,(Sun) 13 Oct 1996 (41),Kavala (4),0-0,?,Kastoria (4)
?,(Sun) 13 Oct 1996 (41),Olympiacos FC (4),2-2,?,Kalamata (4)
?,(Sun) 13 Oct 1996 (41),Panahaiki (4),3-1,?,Panathinaikos FC (4)
?,(Mon) 14 Oct 1996 (42),Apollon Smyrnis FC (4),0-0,?,PAOK FC (4)
?,(Sat) 19 Oct 1996 (42),Apollon Smyrnis FC (5),0-3,?,Olympiacos FC (5)
?,(Sun) 20 Oct 1996 (42),Heracles Almelo (5),0-0,?,Xanthi FC (5)
?,(Sun) 20 Oct 1996 (42),Ionikos (5),4-1,?,Aris (5)
?,(Sun) 20 Oct 1996 (42),OFI (5),1-0,?,Kavala (5)
