Date,Team 1,Team 2,FT,HT
1996-09-06,Kastoria,Olympiakos,0-5,
1996-09-07,Panathinaikos,Kalamata,3-0,
1996-09-08,Aris,Athinaikos,0-0,
1996-09-08,Edessaikos,Panahaiki,1-2,
1996-09-08,Heracles,Veroia,0-0,
1996-09-08,Ionikos,Apollon,1-0,
1996-09-08,Kavala,AEK,1-1,
1996-09-08,OFI,PAOK,3-1,
1996-09-08,Paniliakos,Xanthi,3-1,
1996-09-14,PAOK,Heracles,2-0,
1996-09-15,Apollon,Panathinaikos,0-2,
1996-09-15,Athinaikos,Ionikos,0-1,
1996-09-15,Edessaikos,Paniliakos,0-1,
1996-09-15,Kalamata,Veroia,1-0,
1996-09-15,Olympiakos,OFI,1-0,
1996-09-15,Panahaiki,Aris,1-0,
1996-09-15,Xanthi,Kavala,1-0,
1996-09-16,AEK,Kastoria,1-0,
1996-09-28,Ionikos,Panahaiki,0-0,
1996-09-29,Aris,Edessaikos,2-1,
1996-09-29,Heracles,Olympiakos,0-1,
1996-09-29,Kalamata,PAOK,0-0,
1996-09-29,Kastoria,Xanthi,2-2,
1996-09-29,Panathinaikos,Athinaikos,4-1,
1996-09-29,Paniliakos,Kavala,0-0,
1996-09-29,Veroia,Apollon,3-1,
1996-09-30,OFI,AEK,2-1,
1996-10-12,Xanthi,OFI,3-0,
1996-10-13,AEK,Heracles,6-1,
1996-10-13,Aris,Paniliakos,1-2,
1996-10-13,Athinaikos,Veroia,2-1,
1996-10-13,Edessaikos,Ionikos,1-1,
1996-10-13,Kavala,Kastoria,0-0,
1996-10-13,Olympiakos,Kalamata,2-2,
1996-10-13,Panahaiki,Panathinaikos,3-1,
1996-10-14,Apollon,PAOK,0-0,
1996-10-19,Apollon,Olympiakos,0-3,
1996-10-20,Heracles,Xanthi,0-0,
1996-10-20,Ionikos,Aris,4-1,
1996-10-20,OFI,Kavala,1-0,
1996-10-20,Panathinaikos,Edessaikos,4-1,
1996-10-20,Paniliakos,Kastoria,2-1,
1996-10-20,PAOK,Athinaikos,1-0,
1996-10-20,Veroia,Panahaiki,4-0,
1996-10-21,Kalamata,AEK,0-3,
1996-10-26,Athinaikos,Olympiakos,0-1,
1996-10-27,AEK,Apollon,2-1,
1996-10-27,Aris,Panathinaikos,0-0,
