Date,Team 1,Team 2,FT,HT
2002-08-24,Egaleo,AEK,1-1,1-1
2002-08-24,Panahaiki,Aris,0-1,0-0
2002-08-25,Akratitos,Xanthi,0-1,0-0
2002-08-25,Iraklis,OFI,3-0,1-0
2002-08-25,Olympiakos,Kalithea,1-0,0-0
2002-08-25,Panionios,Ionikos,2-0,1-0
2002-08-25,PAOK,Panathinaikos,4-1,3-1
2002-08-25,Proodeftiki,Giannina,1-0,0-0
2002-08-31,Aris,Panionios,1-0,1-0
2002-09-01,AEK,Giannina,3-1,2-0
2002-09-01,Ionikos,Egaleo,0-0,0-0
2002-09-01,Kalithea,Akratitos,0-2,0-1
2002-09-01,OFI,Olympiakos,0-1,0-0
2002-09-01,Panahaiki,Iraklis,0-2,0-2
2002-09-01,Panathinaikos,Proodeftiki,0-1,0-1
2002-09-01,Xanthi,PAOK,1-1,1-0
2002-09-14,AEK,Panathinaikos,1-0,1-0
2002-09-14,Iraklis,Olympiakos,2-2,1-1
2002-09-14,PAOK,Kalithea,2-3,1-1
2002-09-15,Akratitos,OFI,1-1,0-1
2002-09-15,Egaleo,Aris,3-0,1-0
2002-09-15,Panionios,Panahaiki,2-0,0-0
2002-09-15,Proodeftiki,Xanthi,1-1,1-0
2002-09-15,Giannina,Ionikos,2-3,1-1
2002-09-21,Kalithea,Proodeftiki,1-1,0-1
2002-09-21,Olympiakos,Akratitos,4-0,2-0
2002-09-22,Aris,Giannina,2-0,1-0
2002-09-22,Ionikos,Panathinaikos,0-1,0-0
2002-09-22,OFI,PAOK,2-3,0-2
2002-09-22,Panahaiki,Egaleo,0-2,0-0
2002-09-22,Panionios,Iraklis,3-1,2-0
2002-09-22,Xanthi,AEK,0-1,0-1
2002-10-26,AEK,Kalithea,1-0,1-0
2002-10-26,PAOK,Olympiakos,1-1,0-1
2002-10-27,Egaleo,Panionios,0-0,0-0
2002-10-27,Ionikos,Xanthi,0-0,0-0
2002-10-27,Iraklis,Akratitos,1-0,1-0
2002-10-27,Panathinaikos,Aris,3-2,3-1
2002-10-27,Proodeftiki,OFI,0-0,0-0
2002-10-27,Giannina,Panahaiki,3-0,2-0
2002-11-02,Kalithea,Ionikos,0-1,0-1
2002-11-03,Akratitos,PAOK,1-3,1-0
2002-11-03,Aris,Xanthi,1-1,0-1
2002-11-03,Egaleo,Iraklis,0-2,0-2
2002-11-03,OFI,AEK,1-0,0-0
2002-11-03,Olympiakos,Proodeftiki,0-0,0-0
2002-11-03,Panahaiki,Panathinaikos,0-3,0-2
2002-11-03,Panionios,Giannina,2-0,1-0
2002-11-09,AEK,Olympiakos,1-1,1-1
2002-11-10,Aris,Kalithea,1-1,0-1
2002-11-10,Ionikos,OFI,1-1,0-0
2002-11-10,Iraklis,PAOK,1-1,1-0
2002-11-10,Panathinaikos,Panionios,1-0,1-0
2002-11-10,Proodeftiki,Akratitos,5-1,2-1
2002-11-10,Xanthi,Panahaiki,1-1,1-0
2002-11-10,Giannina,Egaleo,1-1,0-1
2002-11-23,OFI,Aris,1-2,1-0
2002-11-24,Akratitos,AEK,3-2,2-0
