Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 24 Aug 2002 (33),Egaleo FC (1),1-1,1-1,AEK Athens FC (1)
?,(Sat) 24 Aug 2002 (33),Panachaiki FC (1),0-1,0-0,Aris Thessaloniki FC (1)
?,(Sun) 25 Aug 2002 (33),APO Akratitos (1),0-1,0-0,Xanthi FC (1)
?,(Sun) 25 Aug 2002 (33),Iraklis 1908 Thessaloniki FC (1),3-0,1-0,OFI Crete FC (1)
?,(Sun) 25 Aug 2002 (33),Olympiacos Piraeus FC (1),1-0,0-0,Kallithea FC (1)
?,(Sun) 25 Aug 2002 (33),Panionios GSS (1),2-0,1-0,Ionikos FC (1)
?,(Sun) 25 Aug 2002 (33),PAOK FC (1),4-1,3-1,Panathinaikos FC (1)
?,(Sun) 25 Aug 2002 (33),Proodeftiki FC (1),1-0,0-0,PAS Giannina FC (1)
?,(Sat) 31 Aug 2002 (34),Aris Thessaloniki FC (2),1-0,1-0,Panionios GSS (2)
?,(Sun) 1 Sep 2002 (34),AEK Athens FC (2),3-1,2-0,PAS Giannina FC (2)
?,(Sun) 1 Sep 2002 (34),Ionikos FC (2),0-0,0-0,Egaleo FC (2)
?,(Sun) 1 Sep 2002 (34),Kallithea FC (2),0-2,0-1,APO Akratitos (2)
?,(Sun) 1 Sep 2002 (34),OFI Crete FC (2),0-1,0-0,Olympiacos Piraeus FC (2)
?,(Sun) 1 Sep 2002 (34),Panachaiki FC (2),0-2,0-2,Iraklis 1908 Thessaloniki FC (2)
?,(Sun) 1 Sep 2002 (34),Panathinaikos FC (2),0-1,0-1,Proodeftiki FC (2)
?,(Sun) 1 Sep 2002 (34),Xanthi FC (2),1-1,1-0,PAOK FC (2)
?,(Sat) 14 Sep 2002 (36),AEK Athens FC (3),1-0,1-0,Panathinaikos FC (3)
?,(Sat) 14 Sep 2002 (36),Iraklis 1908 Thessaloniki FC (3),2-2,1-1,Olympiacos Piraeus FC (3)
?,(Sat) 14 Sep 2002 (36),PAOK FC (3),2-3,1-1,Kallithea FC (3)
?,(Sun) 15 Sep 2002 (36),APO Akratitos (3),1-1,0-1,OFI Crete FC (3)
?,(Sun) 15 Sep 2002 (36),Egaleo FC (3),3-0,1-0,Aris Thessaloniki FC (3)
?,(Sun) 15 Sep 2002 (36),Panionios GSS (3),2-0,0-0,Panachaiki FC (3)
?,(Sun) 15 Sep 2002 (36),Proodeftiki FC (3),1-1,1-0,Xanthi FC (3)
?,(Sun) 15 Sep 2002 (36),PAS Giannina FC (3),2-3,1-1,Ionikos FC (3)
?,(Sat) 21 Sep 2002 (37),Kallithea FC (4),1-1,0-1,Proodeftiki FC (4)
?,(Sat) 21 Sep 2002 (37),Olympiacos Piraeus FC (4),4-0,2-0,APO Akratitos (4)
?,(Sun) 22 Sep 2002 (37),Aris Thessaloniki FC (4),2-0,1-0,PAS Giannina FC (4)
?,(Sun) 22 Sep 2002 (37),Ionikos FC (4),0-1,0-0,Panathinaikos FC (4)
?,(Sun) 22 Sep 2002 (37),OFI Crete FC (4),2-3,0-2,PAOK FC (4)
?,(Sun) 22 Sep 2002 (37),Panachaiki FC (4),0-2,0-0,Egaleo FC (4)
?,(Sun) 22 Sep 2002 (37),Panionios GSS (4),3-1,2-0,Iraklis 1908 Thessaloniki FC (4)
?,(Sun) 22 Sep 2002 (37),Xanthi FC (4),0-1,0-1,AEK Athens FC (4)
?,(Sat) 26 Oct 2002 (42),AEK Athens FC (5),1-0,1-0,Kallithea FC (5)
