Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 24 Aug 2002 (33),Egaleo (1),1-1,1-1,AEK Athens FC (1)
?,(Sat) 24 Aug 2002 (33),Panahaiki (1),0-1,0-0,Aris (1)
?,(Sun) 25 Aug 2002 (33),Akratitos (1),0-1,0-0,Xanthi FC (1)
?,(Sun) 25 Aug 2002 (33),Iraklis (1),3-0,1-0,OFI (1)
?,(Sun) 25 Aug 2002 (33),Olympiacos FC (1),1-0,0-0,Kalithea (1)
?,(Sun) 25 Aug 2002 (33),Panionios GSS (1),2-0,1-0,Ionikos (1)
?,(Sun) 25 Aug 2002 (33),PAOK FC (1),4-1,3-1,Panathinaikos FC (1)
?,(Sun) 25 Aug 2002 (33),Proodeftiki (1),1-0,0-0,PAS Giannina FC (1)
?,(Sat) 31 Aug 2002 (34),Aris (2),1-0,1-0,Panionios GSS (2)
?,(Sun) 1 Sep 2002 (34),AEK Athens FC (2),3-1,2-0,PAS Giannina FC (2)
?,(Sun) 1 Sep 2002 (34),Ionikos (2),0-0,0-0,Egaleo (2)
?,(Sun) 1 Sep 2002 (34),Kalithea (2),0-2,0-1,Akratitos (2)
?,(Sun) 1 Sep 2002 (34),OFI (2),0-1,0-0,Olympiacos FC (2)
?,(Sun) 1 Sep 2002 (34),Panahaiki (2),0-2,0-2,Iraklis (2)
?,(Sun) 1 Sep 2002 (34),Panathinaikos FC (2),0-1,0-1,Proodeftiki (2)
?,(Sun) 1 Sep 2002 (34),Xanthi FC (2),1-1,1-0,PAOK FC (2)
?,(Sat) 14 Sep 2002 (36),AEK Athens FC (3),1-0,1-0,Panathinaikos FC (3)
?,(Sat) 14 Sep 2002 (36),Iraklis (3),2-2,1-1,Olympiacos FC (3)
?,(Sat) 14 Sep 2002 (36),PAOK FC (3),2-3,1-1,Kalithea (3)
?,(Sun) 15 Sep 2002 (36),Akratitos (3),1-1,0-1,OFI (3)
?,(Sun) 15 Sep 2002 (36),Egaleo (3),3-0,1-0,Aris (3)
?,(Sun) 15 Sep 2002 (36),Panionios GSS (3),2-0,0-0,Panahaiki (3)
?,(Sun) 15 Sep 2002 (36),Proodeftiki (3),1-1,1-0,Xanthi FC (3)
?,(Sun) 15 Sep 2002 (36),PAS Giannina FC (3),2-3,1-1,Ionikos (3)
?,(Sat) 21 Sep 2002 (37),Kalithea (4),1-1,0-1,Proodeftiki (4)
?,(Sat) 21 Sep 2002 (37),Olympiacos FC (4),4-0,2-0,Akratitos (4)
?,(Sun) 22 Sep 2002 (37),Aris (4),2-0,1-0,PAS Giannina FC (4)
?,(Sun) 22 Sep 2002 (37),Ionikos (4),0-1,0-0,Panathinaikos FC (4)
?,(Sun) 22 Sep 2002 (37),OFI (4),2-3,0-2,PAOK FC (4)
?,(Sun) 22 Sep 2002 (37),Panahaiki (4),0-2,0-0,Egaleo (4)
?,(Sun) 22 Sep 2002 (37),Panionios GSS (4),3-1,2-0,Iraklis (4)
?,(Sun) 22 Sep 2002 (37),Xanthi FC (4),0-1,0-1,AEK Athens FC (4)
?,(Sat) 26 Oct 2002 (42),AEK Athens FC (5),1-0,1-0,Kalithea (5)
?,(Sat) 26 Oct 2002 (42),PAOK FC (5),1-1,0-1,Olympiacos FC (5)
?,(Sun) 27 Oct 2002 (42),Egaleo (5),0-0,0-0,Panionios GSS (5)
?,(Sun) 27 Oct 2002 (42),Ionikos (5),0-0,0-0,Xanthi FC (5)
?,(Sun) 27 Oct 2002 (42),Iraklis (5),1-0,1-0,Akratitos (5)
?,(Sun) 27 Oct 2002 (42),Panathinaikos FC (5),3-2,3-1,Aris (5)
?,(Sun) 27 Oct 2002 (42),Proodeftiki (5),0-0,0-0,OFI (5)
?,(Sun) 27 Oct 2002 (42),PAS Giannina FC (5),3-0,2-0,Panahaiki (5)
?,(Sat) 2 Nov 2002 (43),Kalithea (6),0-1,0-1,Ionikos (6)
?,(Sun) 3 Nov 2002 (43),Akratitos (6),1-3,1-0,PAOK FC (6)
?,(Sun) 3 Nov 2002 (43),Aris (6),1-1,0-1,Xanthi FC (6)
?,(Sun) 3 Nov 2002 (43),Egaleo (6),0-2,0-2,Iraklis (6)
?,(Sun) 3 Nov 2002 (43),OFI (6),1-0,0-0,AEK Athens FC (6)
?,(Sun) 3 Nov 2002 (43),Olympiacos FC (6),0-0,0-0,Proodeftiki (6)
?,(Sun) 3 Nov 2002 (43),Panahaiki (6),0-3,0-2,Panathinaikos FC (6)
?,(Sun) 3 Nov 2002 (43),Panionios GSS (6),2-0,1-0,PAS Giannina FC (6)
?,(Sat) 9 Nov 2002 (44),AEK Athens FC (7),1-1,1-1,Olympiacos FC (7)
?,(Sun) 10 Nov 2002 (44),Aris (7),1-1,0-1,Kalithea (7)
?,(Sun) 10 Nov 2002 (44),Ionikos (7),1-1,0-0,OFI (7)
?,(Sun) 10 Nov 2002 (44),Iraklis (7),1-1,1-0,PAOK FC (7)
?,(Sun) 10 Nov 2002 (44),Panathinaikos FC (7),1-0,1-0,Panionios GSS (7)
?,(Sun) 10 Nov 2002 (44),Proodeftiki (7),5-1,2-1,Akratitos (7)
?,(Sun) 10 Nov 2002 (44),Xanthi FC (7),1-1,1-0,Panahaiki (7)
?,(Sun) 10 Nov 2002 (44),PAS Giannina FC (7),1-1,0-1,Egaleo (7)
?,(Sat) 23 Nov 2002 (46),OFI (8),1-2,1-0,Aris (8)
?,(Sun) 24 Nov 2002 (46),Akratitos (8),3-2,2-0,AEK Athens FC (8)
?,(Sun) 24 Nov 2002 (46),Egaleo (8),0-0,0-0,Panathinaikos FC (8)
?,(Sun) 24 Nov 2002 (46),Olympiacos FC (8),6-0,3-0,Ionikos (8)
?,(Sun) 24 Nov 2002 (46),Panahaiki (8),1-2,0-2,Kalithea (8)
?,(Sun) 24 Nov 2002 (46),Panionios GSS (8),0-3,0-2,Xanthi FC (8)
?,(Sun) 24 Nov 2002 (46),PAOK FC (8),4-1,1-0,Proodeftiki (8)
?,(Sun) 24 Nov 2002 (46),PAS Giannina FC (8),0-0,0-0,Iraklis (8)
