Date,Team 1,Team 2,FT,HT
2007-09-01,Aris,Panionios,0-0,0-0
2007-09-01,Xanthi,PAOK,1-0,0-0
2007-09-02,Asteras Tripolis,Larisa,0-1,0-0
2007-09-02,Atromitos,Levadeiakos,2-1,2-1
2007-09-02,Iraklis,Ergotelis,0-1,0-0
2007-09-02,OFI,Kalamaria,3-2,0-0
2007-09-02,Panathinaikos,Olympiakos,0-0,0-0
2007-09-22,PAOK,Iraklis,3-0,1-0
2007-09-22,Xanthi,Asteras Tripolis,2-0,0-0
2007-09-23,AEK,Atromitos,2-0,0-0
2007-09-23,Ergotelis,Panathinaikos,0-3,0-1
2007-09-23,Kalamaria,Aris,0-0,0-0
2007-09-23,Larisa,Veria,1-1,0-1
2007-09-23,Olympiakos,OFI,6-2,5-1
2007-09-23,Panionios,Levadeiakos,2-0,2-0
2007-09-26,Veria,AEK,0-1,0-1
2007-09-29,Aris,Olympiakos,1-1,0-1
2007-09-29,Atromitos,Larisa,2-0,0-0
2007-09-29,Panathinaikos,PAOK,2-0,1-0
2007-09-30,Asteras Tripolis,Iraklis,0-0,0-0
2007-09-30,Kalamaria,Panionios,0-2,0-0
2007-09-30,Levadeiakos,AEK,0-4,0-2
2007-09-30,OFI,Ergotelis,4-1,4-0
2007-09-30,Veria,Xanthi,1-1,1-1
2007-10-06,Olympiakos,Kalamaria,1-0,1-0
2007-10-06,PAOK,OFI,2-2,2-2
2007-10-07,Asteras Tripolis,Panathinaikos,1-0,0-0
2007-10-07,Ergotelis,Aris,0-1,0-0
2007-10-07,Iraklis,Veria,1-1,0-0
2007-10-07,Larisa,Levadeiakos,3-3,2-2
2007-10-07,Panionios,AEK,0-3,0-1
2007-10-07,Xanthi,Atromitos,0-1,0-1
2007-10-20,AEK,Larisa,1-0,1-0
2007-10-20,Olympiakos,Panionios,4-1,1-0
2007-10-21,Aris,PAOK,3-1,1-1
2007-10-21,Atromitos,Iraklis,1-1,1-0
2007-10-21,Kalamaria,Ergotelis,2-1,1-1
2007-10-21,Levadeiakos,Xanthi,2-1,1-1
2007-10-21,OFI,Asteras Tripolis,0-3,0-1
2007-10-21,Veria,Panathinaikos,0-2,0-0
2007-10-27,Asteras Tripolis,Aris,0-0,0-0
2007-10-27,Iraklis,Levadeiakos,1-0,1-0
2007-10-28,Ergotelis,Olympiakos,3-3,2-2
2007-10-28,Panathinaikos,Atromitos,2-0,1-0
2007-10-28,Panionios,Larisa,3-1,0-1
2007-10-28,PAOK,Kalamaria,4-1,1-0
2007-10-28,Veria,OFI,2-1,1-1
2007-10-28,Xanthi,AEK,0-1,0-1
2007-11-03,Ergotelis,Panionios,1-1,1-0
2007-11-03,Olympiakos,PAOK,2-1,0-1
2007-11-04,AEK,Iraklis,1-2,1-1
2007-11-04,Aris,Veria,1-0,1-0
2007-11-04,Atromitos,OFI,1-0,0-0
2007-11-04,Kalamaria,Asteras Tripolis,2-2,1-1
2007-11-04,Larisa,Xanthi,0-0,0-0
2007-11-04,Levadeiakos,Panathinaikos,0-4,0-2
2007-11-10,Asteras Tripolis,Olympiakos,1-0,1-0
2007-11-10,PAOK,Ergotelis,1-0,0-0
2007-11-11,Atromitos,Aris,1-2,1-1
2007-11-11,Iraklis,Larisa,1-1,0-0
2007-11-11,OFI,Levadeiakos,1-2,0-0
2007-11-11,Panathinaikos,AEK,2-1,2-1
2007-11-11,Panionios,Xanthi,3-2,0-1
2007-11-11,Veria,Kalamaria,0-2,0-0
2007-11-24,Levadeiakos,Aris,2-0,2-0
2007-11-24,Olympiakos,Veria,1-0,1-0
2007-11-25,AEK,OFI,4-0,0-0
2007-11-25,Ergotelis,Asteras Tripolis,0-3,0-1
2007-11-25,Kalamaria,Atromitos,0-2,0-2
2007-11-25,Larisa,Panathinaikos,2-2,1-1
2007-11-25,PAOK,Panionios,3-1,3-1
