Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 1 Sep 2007 (35),Aris (1),0-0,0-0,Panionios GSS (1)
?,(Sat) 1 Sep 2007 (35),Xanthi FC (1),1-0,0-0,PAOK FC (1)
?,(Sun) 2 Sep 2007 (35),Asteras Tripolis FC (1),0-1,0-0,AE Larissa FC (1)
?,(Sun) 2 Sep 2007 (35),Atromitos FC (1),2-1,2-1,Levadiakos FC (1)
?,(Sun) 2 Sep 2007 (35),Iraklis (1),0-1,0-0,Ergotelis (1)
?,(Sun) 2 Sep 2007 (35),OFI (1),3-2,0-0,Kalamaria (1)
?,(Sun) 2 Sep 2007 (35),Panathinaikos FC (1),0-0,0-0,Olympiacos FC (1)
?,(Sat) 22 Sep 2007 (38),PAOK FC (2),3-0,1-0,Iraklis (2)
?,(Sat) 22 Sep 2007 (38),Xanthi FC (2),2-0,0-0,Asteras Tripolis FC (2)
?,(Sun) 23 Sep 2007 (38),AEK Athens FC (1),2-0,0-0,Atromitos FC (2)
?,(Sun) 23 Sep 2007 (38),Ergotelis (2),0-3,0-1,Panathinaikos FC (2)
?,(Sun) 23 Sep 2007 (38),Kalamaria (2),0-0,0-0,Aris (2)
?,(Sun) 23 Sep 2007 (38),AE Larissa FC (2),1-1,0-1,Veria (1)
?,(Sun) 23 Sep 2007 (38),Olympiacos FC (2),6-2,5-1,OFI (2)
?,(Sun) 23 Sep 2007 (38),Panionios GSS (2),2-0,2-0,Levadiakos FC (2)
?,(Wed) 26 Sep 2007 (39),Veria (2),0-1,0-1,AEK Athens FC (2)
?,(Sat) 29 Sep 2007 (39),Aris (3),1-1,0-1,Olympiacos FC (3)
?,(Sat) 29 Sep 2007 (39),Atromitos FC (3),2-0,0-0,AE Larissa FC (3)
?,(Sat) 29 Sep 2007 (39),Panathinaikos FC (3),2-0,1-0,PAOK FC (3)
?,(Sun) 30 Sep 2007 (39),Asteras Tripolis FC (3),0-0,0-0,Iraklis (3)
?,(Sun) 30 Sep 2007 (39),Kalamaria (3),0-2,0-0,Panionios GSS (3)
?,(Sun) 30 Sep 2007 (39),Levadiakos FC (3),0-4,0-2,AEK Athens FC (3)
?,(Sun) 30 Sep 2007 (39),OFI (3),4-1,4-0,Ergotelis (3)
?,(Sun) 30 Sep 2007 (39),Veria (3),1-1,1-1,Xanthi FC (3)
?,(Sat) 6 Oct 2007 (40),Olympiacos FC (4),1-0,1-0,Kalamaria (4)
?,(Sat) 6 Oct 2007 (40),PAOK FC (4),2-2,2-2,OFI (4)
?,(Sun) 7 Oct 2007 (40),Asteras Tripolis FC (4),1-0,0-0,Panathinaikos FC (4)
?,(Sun) 7 Oct 2007 (40),Ergotelis (4),0-1,0-0,Aris (4)
?,(Sun) 7 Oct 2007 (40),Iraklis (4),1-1,0-0,Veria (4)
?,(Sun) 7 Oct 2007 (40),AE Larissa FC (4),3-3,2-2,Levadiakos FC (4)
