Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 1 Sep 2007 (35),Aris Thessaloniki FC (1),0-0,0-0,Panionios GSS (1)
?,(Sat) 1 Sep 2007 (35),Xanthi FC (1),1-0,0-0,PAOK FC (1)
?,(Sun) 2 Sep 2007 (35),Asteras Tripolis FC (1),0-1,0-0,AE Larissa FC (1)
?,(Sun) 2 Sep 2007 (35),Atromitos FC (1),2-1,2-1,Levadiakos FC (1)
?,(Sun) 2 Sep 2007 (35),Iraklis 1908 Thessaloniki FC (1),0-1,0-0,Ergotelis FC (1)
?,(Sun) 2 Sep 2007 (35),OFI Crete FC (1),3-2,0-0,Apollon Pontou FC (1)
?,(Sun) 2 Sep 2007 (35),Panathinaikos FC (1),0-0,0-0,Olympiacos Piraeus FC (1)
?,(Sat) 22 Sep 2007 (38),PAOK FC (2),3-0,1-0,Iraklis 1908 Thessaloniki FC (2)
?,(Sat) 22 Sep 2007 (38),Xanthi FC (2),2-0,0-0,Asteras Tripolis FC (2)
?,(Sun) 23 Sep 2007 (38),AEK Athens FC (1),2-0,0-0,Atromitos FC (2)
?,(Sun) 23 Sep 2007 (38),Ergotelis FC (2),0-3,0-1,Panathinaikos FC (2)
?,(Sun) 23 Sep 2007 (38),Apollon Pontou FC (2),0-0,0-0,Aris Thessaloniki FC (2)
?,(Sun) 23 Sep 2007 (38),AE Larissa FC (2),1-1,0-1,Veria FC (1)
?,(Sun) 23 Sep 2007 (38),Olympiacos Piraeus FC (2),6-2,5-1,OFI Crete FC (2)
?,(Sun) 23 Sep 2007 (38),Panionios GSS (2),2-0,2-0,Levadiakos FC (2)
?,(Wed) 26 Sep 2007 (39),Veria FC (2),0-1,0-1,AEK Athens FC (2)
?,(Sat) 29 Sep 2007 (39),Aris Thessaloniki FC (3),1-1,0-1,Olympiacos Piraeus FC (3)
?,(Sat) 29 Sep 2007 (39),Atromitos FC (3),2-0,0-0,AE Larissa FC (3)
?,(Sat) 29 Sep 2007 (39),Panathinaikos FC (3),2-0,1-0,PAOK FC (3)
?,(Sun) 30 Sep 2007 (39),Asteras Tripolis FC (3),0-0,0-0,Iraklis 1908 Thessaloniki FC (3)
?,(Sun) 30 Sep 2007 (39),Apollon Pontou FC (3),0-2,0-0,Panionios GSS (3)
?,(Sun) 30 Sep 2007 (39),Levadiakos FC (3),0-4,0-2,AEK Athens FC (3)
?,(Sun) 30 Sep 2007 (39),OFI Crete FC (3),4-1,4-0,Ergotelis FC (3)
?,(Sun) 30 Sep 2007 (39),Veria FC (3),1-1,1-1,Xanthi FC (3)
?,(Sat) 6 Oct 2007 (40),Olympiacos Piraeus FC (4),1-0,1-0,Apollon Pontou FC (4)
?,(Sat) 6 Oct 2007 (40),PAOK FC (4),2-2,2-2,OFI Crete FC (4)
?,(Sun) 7 Oct 2007 (40),Asteras Tripolis FC (4),1-0,0-0,Panathinaikos FC (4)
?,(Sun) 7 Oct 2007 (40),Ergotelis FC (4),0-1,0-0,Aris Thessaloniki FC (4)
?,(Sun) 7 Oct 2007 (40),Iraklis 1908 Thessaloniki FC (4),1-1,0-0,Veria FC (4)
?,(Sun) 7 Oct 2007 (40),AE Larissa FC (4),3-3,2-2,Levadiakos FC (4)
?,(Sun) 7 Oct 2007 (40),Panionios GSS (4),0-3,0-1,AEK Athens FC (4)
?,(Sun) 7 Oct 2007 (40),Xanthi FC (4),0-1,0-1,Atromitos FC (4)
?,(Sat) 20 Oct 2007 (42),AEK Athens FC (5),1-0,1-0,AE Larissa FC (5)
?,(Sat) 20 Oct 2007 (42),Olympiacos Piraeus FC (5),4-1,1-0,Panionios GSS (5)
?,(Sun) 21 Oct 2007 (42),Aris Thessaloniki FC (5),3-1,1-1,PAOK FC (5)
?,(Sun) 21 Oct 2007 (42),Atromitos FC (5),1-1,1-0,Iraklis 1908 Thessaloniki FC (5)
?,(Sun) 21 Oct 2007 (42),Apollon Pontou FC (5),2-1,1-1,Ergotelis FC (5)
?,(Sun) 21 Oct 2007 (42),Levadiakos FC (5),2-1,1-1,Xanthi FC (5)
?,(Sun) 21 Oct 2007 (42),OFI Crete FC (5),0-3,0-1,Asteras Tripolis FC (5)
?,(Sun) 21 Oct 2007 (42),Veria FC (5),0-2,0-0,Panathinaikos FC (5)
?,(Sat) 27 Oct 2007 (43),Asteras Tripolis FC (6),0-0,0-0,Aris Thessaloniki FC (6)
?,(Sat) 27 Oct 2007 (43),Iraklis 1908 Thessaloniki FC (6),1-0,1-0,Levadiakos FC (6)
?,(Sun) 28 Oct 2007 (43),Ergotelis FC (6),3-3,2-2,Olympiacos Piraeus FC (6)
?,(Sun) 28 Oct 2007 (43),Panathinaikos FC (6),2-0,1-0,Atromitos FC (6)
?,(Sun) 28 Oct 2007 (43),Panionios GSS (6),3-1,0-1,AE Larissa FC (6)
?,(Sun) 28 Oct 2007 (43),PAOK FC (6),4-1,1-0,Apollon Pontou FC (6)
?,(Sun) 28 Oct 2007 (43),Veria FC (6),2-1,1-1,OFI Crete FC (6)
?,(Sun) 28 Oct 2007 (43),Xanthi FC (6),0-1,0-1,AEK Athens FC (6)
?,(Sat) 3 Nov 2007 (44),Ergotelis FC (7),1-1,1-0,Panionios GSS (7)
