Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 16 Sep 2000 (37),Olympiacos FC (1),6-0,2-0,Eth Asteras (1)
?,(Sat) 16 Sep 2000 (37),Panathinaikos FC (1),2-1,1-0,Yiannina (1)
?,(Sun) 17 Sep 2000 (37),Ionikos (1),1-0,1-0,Athinaikos (1)
?,(Sun) 17 Sep 2000 (37),Kalamata (1),0-0,0-0,PAOK FC (1)
?,(Sun) 17 Sep 2000 (37),Panahaiki (1),1-1,1-0,Xanthi FC (1)
?,(Sun) 17 Sep 2000 (37),Paniliakos (1),1-1,1-1,Panionios GSS (1)
?,(Mon) 18 Sep 2000 (38),AEK Athens FC (1),2-0,1-0,Iraklis (1)
?,(Mon) 18 Sep 2000 (38),OFI (1),2-3,2-1,Aris (1)
?,(Sat) 23 Sep 2000 (38),Panionios GSS (2),0-2,0-1,Panathinaikos FC (2)
?,(Sun) 24 Sep 2000 (38),Aris (2),1-0,1-0,Paniliakos (2)
?,(Sun) 24 Sep 2000 (38),Athinaikos (2),0-3,0-2,AEK Athens FC (2)
?,(Sun) 24 Sep 2000 (38),Eth Asteras (2),1-0,1-0,Ionikos (2)
?,(Sun) 24 Sep 2000 (38),Iraklis (2),2-0,0-0,Panahaiki (2)
?,(Sun) 24 Sep 2000 (38),OFI (2),1-2,0-1,Olympiacos FC (2)
?,(Sun) 24 Sep 2000 (38),Yiannina (2),1-3,1-2,PAOK FC (2)
?,(Mon) 25 Sep 2000 (39),Xanthi FC (2),2-1,2-0,Kalamata (2)
?,(Sat) 30 Sep 2000 (39),Yiannina (3),1-1,0-1,Xanthi FC (3)
?,(Sun) 1 Oct 2000 (39),AEK Athens FC (3),2-2,2-0,Eth Asteras (3)
?,(Sun) 1 Oct 2000 (39),Kalamata (3),0-0,0-0,Iraklis (3)
?,(Sun) 1 Oct 2000 (39),Olympiacos FC (3),3-3,0-1,Ionikos (3)
?,(Sun) 1 Oct 2000 (39),Panahaiki (3),3-1,2-0,Athinaikos (3)
