Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 16 Sep 2000 (37),Olympiacos Piraeus FC (1),6-0,2-0,Ethnikos Asteras FC (1)
?,(Sat) 16 Sep 2000 (37),Panathinaikos FC (1),2-1,1-0,PAS Giannina FC (1)
?,(Sun) 17 Sep 2000 (37),Ionikos FC (1),1-0,1-0,Athinaikos AS FC (1)
?,(Sun) 17 Sep 2000 (37),Kalamata FC (1),0-0,0-0,PAOK FC (1)
?,(Sun) 17 Sep 2000 (37),Panachaiki FC (1),1-1,1-0,Xanthi FC (1)
?,(Sun) 17 Sep 2000 (37),Paniliakos FC (1),1-1,1-1,Panionios GSS (1)
?,(Mon) 18 Sep 2000 (38),AEK Athens FC (1),2-0,1-0,Iraklis 1908 Thessaloniki FC (1)
?,(Mon) 18 Sep 2000 (38),OFI Crete FC (1),2-3,2-1,Aris Thessaloniki FC (1)
?,(Sat) 23 Sep 2000 (38),Panionios GSS (2),0-2,0-1,Panathinaikos FC (2)
?,(Sun) 24 Sep 2000 (38),Aris Thessaloniki FC (2),1-0,1-0,Paniliakos FC (2)
?,(Sun) 24 Sep 2000 (38),Athinaikos AS FC (2),0-3,0-2,AEK Athens FC (2)
?,(Sun) 24 Sep 2000 (38),Ethnikos Asteras FC (2),1-0,1-0,Ionikos FC (2)
?,(Sun) 24 Sep 2000 (38),Iraklis 1908 Thessaloniki FC (2),2-0,0-0,Panachaiki FC (2)
?,(Sun) 24 Sep 2000 (38),OFI Crete FC (2),1-2,0-1,Olympiacos Piraeus FC (2)
?,(Sun) 24 Sep 2000 (38),PAS Giannina FC (2),1-3,1-2,PAOK FC (2)
?,(Mon) 25 Sep 2000 (39),Xanthi FC (2),2-1,2-0,Kalamata FC (2)
?,(Sat) 30 Sep 2000 (39),PAS Giannina FC (3),1-1,0-1,Xanthi FC (3)
?,(Sun) 1 Oct 2000 (39),AEK Athens FC (3),2-2,2-0,Ethnikos Asteras FC (3)
?,(Sun) 1 Oct 2000 (39),Kalamata FC (3),0-0,0-0,Iraklis 1908 Thessaloniki FC (3)
?,(Sun) 1 Oct 2000 (39),Olympiacos Piraeus FC (3),3-3,0-1,Ionikos FC (3)
?,(Sun) 1 Oct 2000 (39),Panachaiki FC (3),3-1,2-0,Athinaikos AS FC (3)
?,(Sun) 1 Oct 2000 (39),Panathinaikos FC (3),2-2,0-1,Aris Thessaloniki FC (3)
?,(Sun) 1 Oct 2000 (39),Paniliakos FC (3),0-0,0-0,OFI Crete FC (3)
?,(Mon) 2 Oct 2000 (40),PAOK FC (3),1-1,1-0,Panionios GSS (3)
?,(Sun) 29 Oct 2000 (43),Athinaikos AS FC (4),3-2,0-1,Kalamata FC (4)
?,(Sun) 29 Oct 2000 (43),Ionikos FC (4),0-2,0-0,AEK Athens FC (4)
?,(Sun) 29 Oct 2000 (43),Iraklis 1908 Thessaloniki FC (4),2-1,0-1,PAS Giannina FC (4)
?,(Sun) 29 Oct 2000 (43),OFI Crete FC (4),0-0,0-0,Panathinaikos FC (4)
?,(Sun) 29 Oct 2000 (43),Paniliakos FC (4),0-4,0-1,Olympiacos Piraeus FC (4)
?,(Sun) 29 Oct 2000 (43),Panionios GSS (4),0-0,0-0,Xanthi FC (4)
?,(Mon) 30 Oct 2000 (44),Ethnikos Asteras FC (4),3-1,1-1,Panachaiki FC (4)
?,(Wed) 1 Nov 2000 (44),Aris Thessaloniki FC (4),4-0,2-0,PAOK FC (4)
?,(Sat) 4 Nov 2000 (44),Olympiacos Piraeus FC (5),4-1,1-1,AEK Athens FC (5)
?,(Sun) 5 Nov 2000 (44),Kalamata FC (5),2-2,0-2,Ethnikos Asteras FC (5)
?,(Sun) 5 Nov 2000 (44),Panathinaikos FC (5),2-0,0-0,Paniliakos FC (5)
?,(Sun) 5 Nov 2000 (44),Panionios GSS (5),1-1,0-1,Iraklis 1908 Thessaloniki FC (5)
?,(Sun) 5 Nov 2000 (44),PAOK FC (5),4-1,2-0,OFI Crete FC (5)
?,(Sun) 5 Nov 2000 (44),Xanthi FC (5),1-0,1-0,Aris Thessaloniki FC (5)
?,(Sun) 5 Nov 2000 (44),PAS Giannina FC (5),3-1,0-0,Athinaikos AS FC (5)
?,(Mon) 6 Nov 2000 (45),Panachaiki FC (5),2-3,0-1,Ionikos FC (5)
?,(Sat) 11 Nov 2000 (45),Athinaikos AS FC (6),2-0,0-0,Panionios GSS (6)
?,(Sun) 12 Nov 2000 (45),AEK Athens FC (6),2-1,2-0,Panachaiki FC (6)
?,(Sun) 12 Nov 2000 (45),Aris Thessaloniki FC (6),0-2,0-1,Iraklis 1908 Thessaloniki FC (6)
?,(Sun) 12 Nov 2000 (45),Ethnikos Asteras FC (6),2-1,1-1,PAS Giannina FC (6)
?,(Sun) 12 Nov 2000 (45),Ionikos FC (6),4-1,2-0,Kalamata FC (6)
?,(Sun) 12 Nov 2000 (45),Panathinaikos FC (6),0-0,0-0,Olympiacos Piraeus FC (6)
