Date,Team 1,Team 2,FT,HT
2000-09-16,,,6-0,2-0
2000-09-16,,,2-1,1-0
2000-09-17,,,1-0,1-0
2000-09-17,,,0-0,0-0
2000-09-17,,,1-1,1-0
2000-09-17,,,1-1,1-1
2000-09-18,,,2-0,1-0
2000-09-18,,,2-3,2-1
2000-09-23,,,0-2,0-1
2000-09-24,,,1-0,1-0
2000-09-24,,,0-3,0-2
2000-09-24,,,1-0,1-0
2000-09-24,,,2-0,0-0
2000-09-24,,,1-2,0-1
2000-09-24,,,1-3,1-2
2000-09-25,,,2-1,2-0
2000-09-30,,,1-1,0-1
2000-10-01,,,2-2,2-0
2000-10-01,,,0-0,0-0
2000-10-01,,,3-3,0-1
2000-10-01,,,3-1,2-0
2000-10-01,,,2-2,0-1
2000-10-01,,,0-0,0-0
2000-10-02,,,1-1,1-0
2000-10-29,,,3-2,0-1
2000-10-29,,,0-2,0-0
2000-10-29,,,2-1,0-1
2000-10-29,,,0-0,0-0
2000-10-29,,,0-4,0-1
2000-10-29,,,0-0,0-0
2000-10-30,,,3-1,1-1
2000-11-01,,,4-0,2-0
2000-11-04,,,4-1,1-1
2000-11-05,,,2-2,0-2
2000-11-05,,,2-0,0-0
2000-11-05,,,1-1,0-1
2000-11-05,,,4-1,2-0
2000-11-05,,,1-0,1-0
2000-11-05,,,3-1,0-0
2000-11-06,,,2-3,0-1
2000-11-11,,,2-0,0-0
2000-11-12,,,2-1,2-0
2000-11-12,,,0-2,0-1
2000-11-12,,,2-1,1-1
2000-11-12,,,4-1,2-0
2000-11-12,,,0-0,0-0
2000-11-12,,,1-1,1-0
2000-11-13,,,0-1,0-0
2000-11-18,,,2-2,2-0
2000-11-19,,,2-0,0-0
2000-11-19,,,3-0,0-0
2000-11-19,,,3-1,1-0
2000-11-19,,,3-0,2-0
2000-11-19,,,2-0,1-0
2000-11-20,,,4-3,3-0
2000-11-20,,,1-1,1-0
2000-11-25,,,3-0,1-0
2000-11-26,,,1-0,1-0
2000-11-26,,,2-0,2-0
2000-11-26,,,5-3,2-1
2000-11-26,,,3-2,3-0
2000-11-26,,,1-2,1-1
2000-11-27,,,4-2,2-1
2000-11-27,,,2-4,0-1
2000-12-02,,,2-0,2-0
2000-12-03,,,0-0,0-0
2000-12-03,,,1-0,1-0
2000-12-03,,,0-1,0-0
2000-12-03,,,5-2,2-0
2000-12-03,,,0-2,0-0
2000-12-03,,,1-1,1-0
2000-12-04,,,1-1,1-0
2000-12-09,,,1-0,0-0
2000-12-10,,,3-1,2-1
2000-12-10,,,3-4,0-2
2000-12-10,,,1-1,0-0
2000-12-10,,,1-0,1-0
2000-12-10,,,1-0,0-0
2000-12-10,,,4-2,2-1
2000-12-11,,,0-3,0-1
