Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 31 Aug 1997 (34),Apollon Smyrnis FC (1),0-2,?,Ionikos FC (1)
?,(Sun) 31 Aug 1997 (34),Olympiacos Piraeus FC (1),3-1,?,Ethnikos Piraeus FC (1)
?,(Sun) 31 Aug 1997 (34),Panachaiki FC (1),0-1,?,Heracles Almelo (1)
?,(Sun) 31 Aug 1997 (34),Panionios GSS (1),0-3,?,Panathinaikos FC (1)
?,(Sun) 31 Aug 1997 (34),PAOK FC (1),0-0,?,AEK Athens FC (1)
?,(Sun) 31 Aug 1997 (34),Proodeftiki FC (1),3-0,?,Athinaikos AS FC (1)
?,(Sun) 31 Aug 1997 (34),Veria FC (1),4-2,?,Kavala FC (1)
?,(Sun) 31 Aug 1997 (34),Xanthi FC (1),2-1,?,OFI Crete FC (1)
?,(Mon) 1 Sep 1997 (35),Kalamata FC (1),1-2,?,Paniliakos FC (1)
?,(Sun) 14 Sep 1997 (36),AEK Athens FC (2),2-1,?,Proodeftiki FC (2)
?,(Sun) 14 Sep 1997 (36),Athinaikos AS FC (2),1-2,?,Olympiacos Piraeus FC (2)
?,(Sun) 14 Sep 1997 (36),Ethnikos Piraeus FC (2),2-0,?,Kavala FC (2)
?,(Sun) 14 Sep 1997 (36),Heracles Almelo (2),3-0,?,Veria FC (2)
?,(Sun) 14 Sep 1997 (36),Ionikos FC (2),5-0,?,Panachaiki FC (2)
?,(Sun) 14 Sep 1997 (36),OFI Crete FC (2),2-1,?,PAOK FC (2)
?,(Sun) 14 Sep 1997 (36),Xanthi FC (2),1-1,?,Kalamata FC (2)
?,(Mon) 15 Sep 1997 (37),Panathinaikos FC (2),1-0,?,Apollon Smyrnis FC (2)
?,(Mon) 15 Sep 1997 (37),Paniliakos FC (2),0-2,?,Panionios GSS (2)
?,(Sun) 21 Sep 1997 (37),Apollon Smyrnis FC (3),2-0,?,Paniliakos FC (3)
?,(Sun) 21 Sep 1997 (37),Ethnikos Piraeus FC (3),0-1,?,Heracles Almelo (3)
?,(Sun) 21 Sep 1997 (37),Kalamata FC (3),0-0,?,Panionios GSS (3)
?,(Sun) 21 Sep 1997 (37),Kavala FC (3),1-0,?,Athinaikos AS FC (3)
?,(Sun) 21 Sep 1997 (37),Panachaiki FC (3),0-1,?,Panathinaikos FC (3)
?,(Sun) 21 Sep 1997 (37),PAOK FC (3),1-1,?,Xanthi FC (3)
?,(Sun) 21 Sep 1997 (37),Proodeftiki FC (3),2-2,?,OFI Crete FC (3)
?,(Sun) 21 Sep 1997 (37),Veria FC (3),0-1,?,Ionikos FC (3)
?,(Mon) 22 Sep 1997 (38),Olympiacos Piraeus FC (3),0-1,?,AEK Athens FC (3)
?,(Sun) 28 Sep 1997 (38),AEK Athens FC (4),1-0,?,Kavala FC (4)
?,(Sun) 28 Sep 1997 (38),Athinaikos AS FC (4),0-0,?,Heracles Almelo (4)
?,(Sun) 28 Sep 1997 (38),Ionikos FC (4),1-0,?,Ethnikos Piraeus FC (4)
?,(Sun) 28 Sep 1997 (38),OFI Crete FC (4),2-3,?,Olympiacos Piraeus FC (4)
?,(Sun) 28 Sep 1997 (38),Panathinaikos FC (4),2-0,?,Veria FC (4)
?,(Sun) 28 Sep 1997 (38),Panionios GSS (4),1-3,?,Apollon Smyrnis FC (4)
?,(Sun) 28 Sep 1997 (38),PAOK FC (4),4-0,?,Kalamata FC (4)
?,(Sun) 28 Sep 1997 (38),Xanthi FC (4),4-0,?,Proodeftiki FC (4)
?,(Wed) 1 Oct 1997 (39),Paniliakos FC (4),2-0,?,Panachaiki FC (4)
?,(Sun) 5 Oct 1997 (39),Athinaikos AS FC (5),0-1,?,Ionikos FC (5)
?,(Sun) 5 Oct 1997 (39),Ethnikos Piraeus FC (5),0-2,?,Panathinaikos FC (5)
?,(Sun) 5 Oct 1997 (39),Kalamata FC (5),0-1,?,Apollon Smyrnis FC (5)
?,(Sun) 5 Oct 1997 (39),Kavala FC (5),3-3,?,OFI Crete FC (5)
?,(Sun) 5 Oct 1997 (39),Olympiacos Piraeus FC (5),6-1,?,Xanthi FC (5)
?,(Sun) 5 Oct 1997 (39),Panachaiki FC (5),3-2,?,Panionios GSS (5)
?,(Sun) 5 Oct 1997 (39),Proodeftiki FC (5),3-3,?,PAOK FC (5)
?,(Sun) 5 Oct 1997 (39),Veria FC (5),3-1,?,Paniliakos FC (5)
?,(Tue) 7 Oct 1997 (40),Heracles Almelo (5),1-4,?,AEK Athens FC (5)
?,(Sun) 19 Oct 1997 (41),AEK Athens FC (6),0-2,?,Ionikos FC (6)
?,(Sun) 19 Oct 1997 (41),Apollon Smyrnis FC (6),2-1,?,Panachaiki FC (6)
