Date,Team 1,Team 2,FT,HT
1997-08-31,Apollon,Ionikos,0-2,
1997-08-31,Olympiakos,Ethnikos Piraeus,3-1,
1997-08-31,Panahaiki,Heracles,0-1,
1997-08-31,Panionios,Panathinaikos,0-3,
1997-08-31,PAOK,AEK,0-0,
1997-08-31,Proodeytiki,Athinaikos,3-0,
1997-08-31,Veroia,Kavala,4-2,
1997-08-31,Xanthi,OFI,2-1,
1997-09-01,Kalamata,Paniliakos,1-2,
1997-09-14,AEK,Proodeytiki,2-1,
1997-09-14,Athinaikos,Olympiakos,1-2,
1997-09-14,Ethnikos Piraeus,Kavala,2-0,
1997-09-14,Heracles,Veroia,3-0,
1997-09-14,Ionikos,Panahaiki,5-0,
1997-09-14,OFI,PAOK,2-1,
1997-09-14,Xanthi,Kalamata,1-1,
1997-09-15,Panathinaikos,Apollon,1-0,
1997-09-15,Paniliakos,Panionios,0-2,
1997-09-21,Apollon,Paniliakos,2-0,
1997-09-21,Ethnikos Piraeus,Heracles,0-1,
1997-09-21,Kalamata,Panionios,0-0,
1997-09-21,Kavala,Athinaikos,1-0,
1997-09-21,Panahaiki,Panathinaikos,0-1,
1997-09-21,PAOK,Xanthi,1-1,
1997-09-21,Proodeytiki,OFI,2-2,
1997-09-21,Veroia,Ionikos,0-1,
1997-09-22,Olympiakos,AEK,0-1,
1997-09-28,AEK,Kavala,1-0,
1997-09-28,Athinaikos,Heracles,0-0,
1997-09-28,Ionikos,Ethnikos Piraeus,1-0,
1997-09-28,OFI,Olympiakos,2-3,
1997-09-28,Panathinaikos,Veroia,2-0,
1997-09-28,Panionios,Apollon,1-3,
1997-09-28,PAOK,Kalamata,4-0,
1997-09-28,Xanthi,Proodeytiki,4-0,
1997-10-01,Paniliakos,Panahaiki,2-0,
1997-10-05,Athinaikos,Ionikos,0-1,
1997-10-05,Ethnikos Piraeus,Panathinaikos,0-2,
1997-10-05,Kalamata,Apollon,0-1,
1997-10-05,Kavala,OFI,3-3,
1997-10-05,Olympiakos,Xanthi,6-1,
1997-10-05,Panahaiki,Panionios,3-2,
1997-10-05,Proodeytiki,PAOK,3-3,
1997-10-05,Veroia,Paniliakos,3-1,
1997-10-07,Heracles,AEK,1-4,
1997-10-19,AEK,Ionikos,0-2,
1997-10-19,Apollon,Panahaiki,2-1,
1997-10-19,OFI,Heracles,1-0,
1997-10-19,Paniliakos,Ethnikos Piraeus,2-0,
1997-10-19,Panionios,Veroia,3-1,
1997-10-19,PAOK,Olympiakos,2-1,
1997-10-19,Proodeytiki,Kalamata,1-0,
1997-10-19,Xanthi,Kavala,5-2,
1997-10-20,Panathinaikos,Athinaikos,4-1,
1997-10-26,AEK,Panathinaikos,2-1,
1997-10-26,Athinaikos,Paniliakos,4-3,
1997-10-26,Ethnikos Piraeus,Panionios,1-0,
1997-10-26,Heracles,Xanthi,2-0,
1997-10-26,Ionikos,OFI,5-0,
1997-10-26,Kalamata,Panahaiki,0-1,
1997-10-26,Kavala,PAOK,0-1,
1997-10-26,Olympiakos,Proodeytiki,3-0,
1997-10-26,Veroia,Apollon,1-1,
1997-11-02,Apollon,Ethnikos Piraeus,1-0,
1997-11-02,OFI,Panathinaikos,0-3,
1997-11-02,Olympiakos,Kalamata,3-0,
1997-11-02,Panahaiki,Veroia,2-1,
1997-11-02,Paniliakos,AEK,2-4,
1997-11-02,Panionios,Athinaikos,1-0,
1997-11-02,PAOK,Heracles,2-2,
1997-11-02,Proodeytiki,Kavala,1-1,
1997-11-02,Xanthi,Ionikos,4-2,
1997-11-09,AEK,Panionios,2-0,
1997-11-09,Athinaikos,Apollon,0-0,
1997-11-09,Ethnikos Piraeus,Panahaiki,0-0,
1997-11-09,Heracles,Proodeytiki,1-0,
1997-11-09,Ionikos,PAOK,3-2,
1997-11-09,Kalamata,Veroia,1-0,
1997-11-09,Kavala,Olympiakos,0-1,
1997-11-09,OFI,Paniliakos,3-2,
1997-11-09,Panathinaikos,Xanthi,4-1,
1997-11-16,Apollon,AEK,3-4,
1997-11-16,Kavala,Kalamata,5-1,
1997-11-16,Olympiakos,Heracles,5-2,
1997-11-16,Panahaiki,Athinaikos,4-1,
1997-11-16,Paniliakos,Xanthi,4-3,
1997-11-16,Panionios,OFI,3-0,
1997-11-16,PAOK,Panathinaikos,2-1,
1997-11-16,Veroia,Ethnikos Piraeus,3-0,
1997-11-17,Proodeytiki,Ionikos,1-0,
1997-11-23,AEK,Panahaiki,5-1,
1997-11-23,Athinaikos,Veroia,1-0,
1997-11-23,Heracles,Kavala,3-2,
1997-11-23,Ionikos,Olympiakos,0-1,
1997-11-23,Kalamata,Ethnikos Piraeus,0-1,
1997-11-23,OFI,Apollon,2-1,
1997-11-23,Panathinaikos,Proodeytiki,5-0,
1997-11-23,Paniliakos,PAOK,1-2,
1997-11-23,Xanthi,Panionios,2-0,
1997-11-29,Heracles,Kalamata,2-1,
1997-11-29,Veroia,AEK,1-2,
1997-11-30,Apollon,Xanthi,1-2,
1997-11-30,Ethnikos Piraeus,Athinaikos,1-0,
1997-11-30,Kavala,Ionikos,2-3,
1997-11-30,Panahaiki,OFI,0-2,
1997-11-30,Panionios,PAOK,0-3,
1997-11-30,Proodeytiki,Paniliakos,0-1,
1997-12-01,Olympiakos,Panathinaikos,3-1,
1997-12-07,AEK,Ethnikos Piraeus,2-1,
1997-12-07,Ionikos,Heracles,1-0,
1997-12-07,Kalamata,Athinaikos,2-0,
1997-12-07,OFI,Veroia,3-0,
1997-12-07,Panathinaikos,Kavala,4-1,
1997-12-07,Paniliakos,Olympiakos,1-1,
1997-12-07,Panionios,Proodeytiki,4-0,
1997-12-07,PAOK,Apollon,1-0,
1997-12-08,Xanthi,Panahaiki,0-1,
1997-12-14,Apollon,Proodeytiki,1-0,
1997-12-14,Athinaikos,AEK,0-1,
1997-12-14,Ethnikos Piraeus,OFI,0-1,
1997-12-14,Heracles,Panathinaikos,0-1,
1997-12-14,Kavala,Paniliakos,1-1,
1997-12-14,Olympiakos,Panionios,2-0,
