Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 22 Sep 2001 (38),Olympiacos FC (1),3-0,2-0,Iraklis (1)
?,(Sun) 23 Sep 2001 (38),Akratitos (1),2-0,1-0,Xanthi FC (1)
?,(Sun) 23 Sep 2001 (38),Ionikos (1),1-2,0-1,AEK Athens FC (1)
?,(Sun) 23 Sep 2001 (38),OFI (1),2-0,2-0,Eth Asteras (1)
?,(Sun) 23 Sep 2001 (38),Panahaiki (1),5-3,3-0,Egaleo (1)
?,(Sun) 23 Sep 2001 (38),Panionios GSS (1),2-2,1-1,Panathinaikos FC (1)
?,(Sun) 23 Sep 2001 (38),PAOK FC (1),1-1,0-0,Aris (1)
?,(Sat) 29 Sep 2001 (39),Xanthi FC (2),2-0,1-0,Panahaiki (2)
?,(Sun) 30 Sep 2001 (39),AEK Athens FC (2),4-0,2-0,Egaleo (2)
?,(Sun) 30 Sep 2001 (39),Aris (2),1-0,0-0,Ionikos (2)
?,(Sun) 30 Sep 2001 (39),Eth Asteras (2),2-1,1-1,Akratitos (2)
?,(Sun) 30 Sep 2001 (39),Iraklis (2),3-1,0-0,PAOK FC (2)
?,(Sun) 30 Sep 2001 (39),Olympiacos FC (2),2-0,1-0,Panionios GSS (2)
?,(Sun) 30 Sep 2001 (39),Panathinaikos FC (2),5-1,4-1,OFI (2)
?,(Sat) 13 Oct 2001 (41),Akratitos (3),0-0,0-0,Panathinaikos FC (3)
?,(Sun) 14 Oct 2001 (41),AEK Athens FC (3),2-0,0-0,Xanthi FC (3)
?,(Sun) 14 Oct 2001 (41),Egaleo (3),0-0,0-0,Aris (3)
?,(Sun) 14 Oct 2001 (41),Ionikos (3),1-1,0-0,Iraklis (3)
?,(Sun) 14 Oct 2001 (41),Panahaiki (3),0-0,0-0,Eth Asteras (3)
?,(Sun) 14 Oct 2001 (41),Panionios GSS (3),1-1,1-0,OFI (3)
?,(Sun) 14 Oct 2001 (41),PAOK FC (3),1-1,0-0,Olympiacos FC (3)
?,(Sat) 20 Oct 2001 (42),Olympiacos FC (4),5-0,1-0,Ionikos (4)
?,(Sat) 20 Oct 2001 (42),Panathinaikos FC (4),8-0,5-0,Panahaiki (4)
?,(Sun) 21 Oct 2001 (42),Aris (4),1-1,0-1,Xanthi FC (4)
?,(Sun) 21 Oct 2001 (42),Eth Asteras (4),2-0,0-0,AEK Athens FC (4)
?,(Sun) 21 Oct 2001 (42),Iraklis (4),2-0,1-0,Egaleo (4)
?,(Sun) 21 Oct 2001 (42),OFI (4),1-0,0-0,Akratitos (4)
?,(Sun) 21 Oct 2001 (42),PAOK FC (4),3-1,1-1,Panionios GSS (4)
?,(Sat) 3 Nov 2001 (44),Xanthi FC (5),4-1,3-0,Iraklis (5)
?,(Sun) 4 Nov 2001 (44),AEK Athens FC (5),2-0,1-0,Panathinaikos FC (5)
?,(Sun) 4 Nov 2001 (44),Aris (5),4-2,2-1,Eth Asteras (5)
?,(Sun) 4 Nov 2001 (44),Egaleo (5),3-4,2-1,Olympiacos FC (5)
?,(Sun) 4 Nov 2001 (44),Ionikos (5),1-1,1-1,PAOK FC (5)
?,(Sun) 4 Nov 2001 (44),Panahaiki (5),1-2,1-0,OFI (5)
?,(Sun) 4 Nov 2001 (44),Panionios GSS (5),2-2,0-1,Akratitos (5)
?,(Sun) 18 Nov 2001 (46),Akratitos (6),3-1,2-0,Panahaiki (6)
?,(Sun) 18 Nov 2001 (46),Ionikos (6),1-1,1-1,Panionios GSS (6)
?,(Sun) 18 Nov 2001 (46),Iraklis (6),0-0,0-0,Eth Asteras (6)
