Date,Team 1,Team 2,FT,HT
2001-09-22,Olympiakos,Iraklis,3-0,2-0
2001-09-23,Akratitos,Xanthi,2-0,1-0
2001-09-23,Ionikos,AEK,1-2,0-1
2001-09-23,OFI,Eth Asteras,2-0,2-0
2001-09-23,Panahaiki,Egaleo,5-3,3-0
2001-09-23,Panionios,Panathinaikos,2-2,1-1
2001-09-23,PAOK,Aris,1-1,0-0
2001-09-29,Xanthi,Panahaiki,2-0,1-0
2001-09-30,AEK,Egaleo,4-0,2-0
2001-09-30,Aris,Ionikos,1-0,0-0
2001-09-30,Eth Asteras,Akratitos,2-1,1-1
2001-09-30,Iraklis,PAOK,3-1,0-0
2001-09-30,Olympiakos,Panionios,2-0,1-0
2001-09-30,Panathinaikos,OFI,5-1,4-1
2001-10-13,Akratitos,Panathinaikos,0-0,0-0
2001-10-14,AEK,Xanthi,2-0,0-0
2001-10-14,Egaleo,Aris,0-0,0-0
2001-10-14,Ionikos,Iraklis,1-1,0-0
2001-10-14,Panahaiki,Eth Asteras,0-0,0-0
2001-10-14,Panionios,OFI,1-1,1-0
2001-10-14,PAOK,Olympiakos,1-1,0-0
2001-10-20,Olympiakos,Ionikos,5-0,1-0
2001-10-20,Panathinaikos,Panahaiki,8-0,5-0
2001-10-21,Aris,Xanthi,1-1,0-1
2001-10-21,Eth Asteras,AEK,2-0,0-0
2001-10-21,Iraklis,Egaleo,2-0,1-0
2001-10-21,OFI,Akratitos,1-0,0-0
2001-10-21,PAOK,Panionios,3-1,1-1
2001-11-03,Xanthi,Iraklis,4-1,3-0
2001-11-04,AEK,Panathinaikos,2-0,1-0
2001-11-04,Aris,Eth Asteras,4-2,2-1
2001-11-04,Egaleo,Olympiakos,3-4,2-1
2001-11-04,Ionikos,PAOK,1-1,1-1
2001-11-04,Panahaiki,OFI,1-2,1-0
2001-11-04,Panionios,Akratitos,2-2,0-1
2001-11-18,Akratitos,Panahaiki,3-1,2-0
2001-11-18,Ionikos,Panionios,1-1,1-1
2001-11-18,Iraklis,Eth Asteras,0-0,0-0
2001-11-18,OFI,AEK,0-1,0-0
2001-11-18,Olympiakos,Xanthi,1-1,0-1
2001-11-18,Panathinaikos,Aris,2-1,1-0
2001-11-18,PAOK,Egaleo,3-1,1-1
2001-11-24,Aris,OFI,1-0,1-0
2001-11-24,Eth Asteras,Olympiakos,2-4,1-2
2001-11-25,AEK,Akratitos,3-0,0-0
2001-11-25,Egaleo,Ionikos,2-2,1-1
2001-11-25,Iraklis,Panathinaikos,2-1,0-0
2001-11-25,Panionios,Panahaiki,2-0,2-0
2001-11-25,Xanthi,PAOK,1-0,0-0
2001-12-01,OFI,Iraklis,1-0,1-0
2001-12-01,Olympiakos,Panathinaikos,2-2,2-0
2001-12-02,Akratitos,Aris,0-1,0-1
2001-12-02,Egaleo,Panionios,0-1,0-0
2001-12-02,Ionikos,Xanthi,1-1,0-0
2001-12-02,Panahaiki,AEK,0-1,0-1
2001-12-02,PAOK,Eth Asteras,2-1,1-1
2001-12-08,Aris,Panahaiki,1-1,0-1
2001-12-08,OFI,Olympiakos,1-1,0-1
2001-12-09,Eth Asteras,Ionikos,1-0,0-0
2001-12-09,Iraklis,Akratitos,1-1,0-1
2001-12-09,Panathinaikos,PAOK,1-2,1-0
2001-12-09,Panionios,AEK,2-6,1-2
2001-12-09,Xanthi,Egaleo,4-2,3-1
2001-12-15,Akratitos,Olympiakos,2-3,2-2
2001-12-15,Panahaiki,Iraklis,1-1,0-1
2001-12-16,AEK,Aris,4-2,1-1
2001-12-16,Egaleo,Eth Asteras,1-0,1-0
2001-12-16,Ionikos,Panathinaikos,0-2,0-0
2001-12-16,PAOK,OFI,3-2,0-1
2001-12-16,Xanthi,Panionios,3-1,2-1
2002-01-12,Eth Asteras,Xanthi,0-0,0-0
2002-01-13,Akratitos,PAOK,1-2,1-2
2002-01-13,Iraklis,AEK,3-2,2-0
2002-01-13,OFI,Ionikos,4-0,1-0
2002-01-13,Olympiakos,Panahaiki,4-0,1-0
2002-01-13,Panathinaikos,Egaleo,2-1,0-0
2002-01-13,Panionios,Aris,1-0,0-0
2002-01-20,AEK,Olympiakos,2-3,2-1
2002-01-20,Aris,Iraklis,1-1,1-1
2002-01-20,Egaleo,OFI,0-0,0-0
2002-01-20,Eth Asteras,Panionios,0-2,0-1
2002-01-20,Ionikos,Akratitos,2-1,1-0
2002-01-20,Panahaiki,PAOK,3-3,0-2
2002-01-20,Xanthi,Panathinaikos,1-2,1-1
2002-01-26,Akratitos,Egaleo,0-1,0-1
2002-01-27,OFI,Xanthi,0-1,0-0
2002-01-27,Olympiakos,Aris,0-1,0-0
2002-01-27,Panahaiki,Ionikos,0-2,0-1
2002-01-27,Panathinaikos,Eth Asteras,1-0,0-0
2002-01-27,Panionios,Iraklis,0-1,0-0
2002-01-27,PAOK,AEK,3-2,2-2
2002-02-02,Aris,PAOK,2-3,1-2
2002-02-03,AEK,Ionikos,4-0,1-0
2002-02-03,Egaleo,Panahaiki,2-1,1-0
2002-02-03,Eth Asteras,OFI,2-3,2-1
2002-02-03,Iraklis,Olympiakos,1-1,0-0
2002-02-03,Panathinaikos,Panionios,2-1,1-0
2002-02-03,Xanthi,Akratitos,3-0,0-0
2002-02-09,OFI,Panathinaikos,0-1,0-0
2002-02-10,Egaleo,AEK,1-3,1-1
2002-02-10,Ionikos,Aris,1-0,1-0
2002-02-10,Panahaiki,Xanthi,1-3,0-2
2002-02-10,Panionios,Olympiakos,3-1,3-1
2002-02-10,PAOK,Iraklis,3-0,1-0
