Date,Team 1,Team 2,FT,HT
2009-08-22,Aris,Atromitos,1-0,0-0
2009-08-22,Ergotelis,Panathinaikos,0-3,0-2
2009-08-22,Xanthi,Giannina,1-1,0-1
2009-08-23,Asteras Tripolis,Larisa,0-0,0-0
2009-08-23,Levadeiakos,Kavala,0-1,0-1
2009-08-23,Panthrakikos,Iraklis,1-2,0-1
2009-08-29,Iraklis,Aris,2-2,1-2
2009-08-29,Kavala,Asteras Tripolis,0-1,0-1
2009-08-29,Panionios,Ergotelis,1-1,1-1
2009-08-30,Atromitos,AEK,0-1,0-0
2009-08-30,Giannina,Panthrakikos,2-0,1-0
2009-08-30,Larisa,Olympiakos,0-2,0-2
2009-08-30,Panathinaikos,Xanthi,1-0,1-0
2009-08-30,PAOK,Levadeiakos,3-0,0-0
2009-09-12,Aris,Giannina,1-0,1-0
2009-09-12,Larisa,Atromitos,2-2,2-1
2009-09-12,Olympiakos,Kavala,0-0,0-0
2009-09-13,AEK,Iraklis,1-0,1-0
2009-09-13,Asteras Tripolis,PAOK,1-1,0-0
2009-09-13,Ergotelis,Xanthi,1-0,1-0
2009-09-13,Levadeiakos,Panionios,1-0,0-0
2009-09-13,Panthrakikos,Panathinaikos,0-1,0-0
2009-09-19,Iraklis,Larisa,2-1,0-0
2009-09-19,Kavala,Atromitos,2-1,1-1
2009-09-19,Panionios,Asteras Tripolis,1-3,0-3
2009-09-20,Giannina,AEK,1-1,0-0
2009-09-20,Levadeiakos,Ergotelis,2-2,1-0
2009-09-20,Panathinaikos,Aris,2-1,1-1
2009-09-20,PAOK,Olympiakos,1-2,1-1
2009-09-20,Xanthi,Panthrakikos,1-0,1-0
2009-09-23,AEK,Olympiakos,1-2,0-1
2009-09-23,Panionios,PAOK,0-0,0-0
2009-09-26,Aris,Xanthi,1-0,0-0
2009-09-26,Larisa,Giannina,0-0,0-0
2009-09-26,Olympiakos,Panionios,1-0,1-0
2009-09-27,AEK,Panathinaikos,0-1,0-0
2009-09-27,Asteras Tripolis,Levadeiakos,2-1,0-0
2009-09-27,Atromitos,PAOK,0-0,0-0
2009-09-27,Ergotelis,Panthrakikos,4-0,1-0
2009-09-27,Kavala,Iraklis,1-0,0-0
2009-10-03,Giannina,Kavala,2-1,1-0
2009-10-03,Levadeiakos,Olympiakos,0-3,0-3
2009-10-03,Panthrakikos,Aris,1-1,1-1
2009-10-05,Asteras Tripolis,Ergotelis,2-4,1-2
2009-10-05,Panathinaikos,Larisa,4-0,1-0
2009-10-05,Panionios,Atromitos,2-1,1-0
2009-10-05,PAOK,Iraklis,1-0,0-0
2009-10-05,Xanthi,AEK,1-0,1-0
2009-10-17,Ergotelis,Aris,0-0,0-0
2009-10-17,Olympiakos,Asteras Tripolis,3-0,1-0
2009-10-17,PAOK,Giannina,2-0,2-0
2009-10-18,AEK,Panthrakikos,3-2,2-1
2009-10-18,Atromitos,Levadeiakos,3-0,0-0
2009-10-18,Iraklis,Panionios,0-2,0-0
2009-10-18,Kavala,Panathinaikos,2-2,2-0
2009-10-18,Larisa,Xanthi,2-0,0-0
2009-10-24,Asteras Tripolis,Atromitos,1-2,0-1
2009-10-24,Olympiakos,Ergotelis,2-1,1-1
2009-10-24,Panionios,Giannina,3-1,2-1
2009-10-25,Aris,AEK,1-1,1-0
2009-10-25,Levadeiakos,Iraklis,1-0,1-0
2009-10-25,Panathinaikos,PAOK,2-1,1-1
2009-10-25,Panthrakikos,Larisa,1-3,0-3
2009-10-25,Xanthi,Kavala,2-1,0-1
2009-10-31,Atromitos,Olympiakos,0-1,0-0
2009-10-31,Larisa,Aris,2-2,2-2
2009-10-31,PAOK,Xanthi,1-0,0-0
2009-11-01,Ergotelis,AEK,2-2,0-1
2009-11-01,Giannina,Levadeiakos,1-1,1-1
2009-11-01,Iraklis,Asteras Tripolis,1-0,0-0
2009-11-01,Kavala,Panthrakikos,3-0,0-0
2009-11-01,Panathinaikos,Panionios,2-1,2-0
2009-11-07,Aris,Kavala,0-0,0-0
2009-11-07,Olympiakos,Iraklis,1-1,1-0
2009-11-07,Panthrakikos,PAOK,1-2,0-1
2009-11-08,Asteras Tripolis,Giannina,3-0,1-0
2009-11-08,Atromitos,Ergotelis,0-0,0-0
2009-11-08,Levadeiakos,Panathinaikos,0-2,0-0
2009-11-08,Xanthi,Panionios,1-2,0-1
2009-11-09,AEK,Larisa,3-1,1-1
2009-11-21,Giannina,Olympiakos,2-2,0-1
2009-11-21,Kavala,AEK,2-1,0-0
2009-11-21,Xanthi,Levadeiakos,1-0,1-0
2009-11-22,Iraklis,Atromitos,2-2,0-2
2009-11-22,Panathinaikos,Asteras Tripolis,1-1,0-0
2009-11-22,Panionios,Panthrakikos,3-1,1-0
2009-11-22,PAOK,Aris,4-1,2-0
2009-11-28,AEK,PAOK,1-0,0-0
2009-11-28,Asteras Tripolis,Xanthi,0-0,0-0
2009-11-28,Iraklis,Ergotelis,0-2,0-0
2009-11-29,Aris,Panionios,1-1,0-0
2009-11-29,Atromitos,Giannina,2-1,0-0
2009-11-29,Larisa,Kavala,1-0,0-0
2009-11-29,Olympiakos,Panathinaikos,2-0,1-0
2009-11-29,Panthrakikos,Levadeiakos,0-2,0-1
2009-12-02,Ergotelis,Larisa,0-0,0-0
2009-12-05,Levadeiakos,Aris,0-2,0-1
2009-12-05,PAOK,Larisa,1-0,1-0
2009-12-05,Xanthi,Olympiakos,0-1,0-1
2009-12-06,Ergotelis,Kavala,1-0,1-0
2009-12-06,Giannina,Iraklis,2-3,1-1
2009-12-06,Panathinaikos,Atromitos,3-1,2-1
2009-12-06,Panionios,AEK,3-1,1-1
2009-12-06,Panthrakikos,Asteras Tripolis,0-0,0-0
2009-12-12,Aris,Asteras Tripolis,0-1,0-1
2009-12-12,Giannina,Ergotelis,1-0,1-0
2009-12-12,Iraklis,Panathinaikos,0-1,0-0
2009-12-13,AEK,Levadeiakos,3-2,2-1
2009-12-13,Atromitos,Xanthi,1-0,1-0
2009-12-13,Kavala,PAOK,0-0,0-0
2009-12-13,Larisa,Panionios,2-2,0-0
2009-12-13,Olympiakos,Panthrakikos,3-0,2-0
2009-12-19,Ergotelis,PAOK,0-2,0-0
2009-12-19,Levadeiakos,Larisa,3-0,3-0
2009-12-19,Panathinaikos,Giannina,4-0,0-0
2009-12-20,Aris,Olympiakos,1-0,0-0
2009-12-20,Asteras Tripolis,AEK,2-0,1-0
2009-12-20,Panionios,Kavala,1-2,0-0
2009-12-20,Panthrakikos,Atromitos,0-3,0-1
2009-12-20,Xanthi,Iraklis,4-3,3-2
2010-01-05,Atromitos,Aris,0-3,0-2
2010-01-05,Kavala,Levadeiakos,2-2,1-0
2010-01-05,Larisa,Asteras Tripolis,1-0,1-0
2010-01-06,Giannina,Xanthi,0-0,0-0
2010-01-06,Iraklis,Panthrakikos,3-1,0-1
2010-01-06,Olympiakos,AEK,1-2,1-2
2010-01-06,Panathinaikos,Ergotelis,4-1,2-1
2010-01-06,PAOK,Panionios,1-0,1-0
2010-01-09,Ergotelis,Panionios,0-0,0-0
2010-01-09,Levadeiakos,PAOK,0-2,0-1
2010-01-09,Xanthi,Panathinaikos,1-2,0-1
2010-01-10,AEK,Atromitos,3-3,2-1
2010-01-10,Aris,Iraklis,4-2,2-1
2010-01-10,Asteras Tripolis,Kavala,1-0,0-0
2010-01-10,Olympiakos,Larisa,2-1,2-0
2010-01-10,Panthrakikos,Giannina,1-2,1-1
2010-01-16,Iraklis,AEK,1-1,1-0
2010-01-16,PAOK,Asteras Tripolis,1-0,0-0
2010-01-16,Xanthi,Ergotelis,1-0,0-0
2010-01-17,Atromitos,Larisa,2-1,1-0
2010-01-17,Giannina,Aris,0-1,0-0
2010-01-17,Kavala,Olympiakos,0-0,0-0
2010-01-17,Panathinaikos,Panthrakikos,2-0,2-0
2010-01-17,Panionios,Levadeiakos,2-2,0-0
2010-01-23,Asteras Tripolis,Panionios,2-0,2-0
2010-01-23,Ergotelis,Levadeiakos,1-0,0-0
2010-01-23,Larisa,Iraklis,2-1,0-0
2010-01-24,AEK,Giannina,3-1,1-0
2010-01-24,Aris,Panathinaikos,0-0,0-0
2010-01-24,Atromitos,Kavala,2-0,1-0
2010-01-24,Olympiakos,PAOK,0-1,0-1
2010-01-24,Panthrakikos,Xanthi,1-1,0-1
2010-01-30,Giannina,Larisa,2-0,0-0
2010-01-30,Iraklis,Kavala,1-0,1-0
2010-01-30,PAOK,Atromitos,1-0,0-0
2010-01-31,Levadeiakos,Asteras Tripolis,1-0,0-0
2010-01-31,Panathinaikos,AEK,1-1,1-1
2010-01-31,Panionios,Olympiakos,0-1,0-1
2010-01-31,Panthrakikos,Ergotelis,3-2,1-2
2010-01-31,Xanthi,Aris,2-1,2-0
2010-02-06,AEK,Xanthi,3-1,2-1
2010-02-06,Aris,Panthrakikos,0-2,0-1
2010-02-06,Kavala,Giannina,1-0,1-0
2010-02-07,Atromitos,Panionios,1-0,0-0
2010-02-07,Ergotelis,Asteras Tripolis,4-3,3-1
2010-02-07,Iraklis,PAOK,1-1,0-1
2010-02-07,Larisa,Panathinaikos,0-3,0-2
2010-02-07,Olympiakos,Levadeiakos,5-1,2-1
2010-02-13,Giannina,PAOK,0-1,0-1
2010-02-13,Panthrakikos,AEK,1-2,0-1
2010-02-13,Xanthi,Larisa,0-1,0-1
2010-02-14,Aris,Ergotelis,2-1,2-1
2010-02-14,Asteras Tripolis,Olympiakos,1-3,1-3
2010-02-14,Levadeiakos,Atromitos,1-1,0-0
2010-02-14,Panathinaikos,Kavala,0-2,0-0
2010-02-14,Panionios,Iraklis,0-0,0-0
2010-02-20,Ergotelis,Olympiakos,1-1,0-1
2010-02-20,Iraklis,Levadeiakos,1-1,0-0
2010-02-20,Kavala,Xanthi,2-1,1-1
2010-02-21,AEK,Aris,1-0,0-0
2010-02-21,Atromitos,Asteras Tripolis,0-0,0-0
2010-02-21,Giannina,Panionios,2-3,2-2
