Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 22 Aug 2009 (33),Aris Thessaloniki FC (1),1-0,0-0,Atromitos FC (1)
?,(Sat) 22 Aug 2009 (33),Ergotelis FC (1),0-3,0-2,Panathinaikos FC (1)
?,(Sat) 22 Aug 2009 (33),Xanthi FC (1),1-1,0-1,PAS Giannina FC (1)
?,(Sun) 23 Aug 2009 (33),Asteras Tripolis FC (1),0-0,0-0,AE Larissa FC (1)
?,(Sun) 23 Aug 2009 (33),Levadiakos FC (1),0-1,0-1,Kavala FC (1)
?,(Sun) 23 Aug 2009 (33),Panthrakikos FC (1),1-2,0-1,Iraklis 1908 Thessaloniki FC (1)
?,(Sat) 29 Aug 2009 (34),Iraklis 1908 Thessaloniki FC (2),2-2,1-2,Aris Thessaloniki FC (2)
?,(Sat) 29 Aug 2009 (34),Kavala FC (2),0-1,0-1,Asteras Tripolis FC (2)
?,(Sat) 29 Aug 2009 (34),Panionios GSS (1),1-1,1-1,Ergotelis FC (2)
?,(Sun) 30 Aug 2009 (34),Atromitos FC (2),0-1,0-0,AEK Athens FC (1)
?,(Sun) 30 Aug 2009 (34),PAS Giannina FC (2),2-0,1-0,Panthrakikos FC (2)
?,(Sun) 30 Aug 2009 (34),AE Larissa FC (2),0-2,0-2,Olympiacos Piraeus FC (1)
?,(Sun) 30 Aug 2009 (34),Panathinaikos FC (2),1-0,1-0,Xanthi FC (2)
?,(Sun) 30 Aug 2009 (34),PAOK FC (1),3-0,0-0,Levadiakos FC (2)
?,(Sat) 12 Sep 2009 (36),Aris Thessaloniki FC (3),1-0,1-0,PAS Giannina FC (3)
?,(Sat) 12 Sep 2009 (36),AE Larissa FC (3),2-2,2-1,Atromitos FC (3)
?,(Sat) 12 Sep 2009 (36),Olympiacos Piraeus FC (2),0-0,0-0,Kavala FC (3)
?,(Sun) 13 Sep 2009 (36),AEK Athens FC (2),1-0,1-0,Iraklis 1908 Thessaloniki FC (3)
?,(Sun) 13 Sep 2009 (36),Asteras Tripolis FC (3),1-1,0-0,PAOK FC (2)
?,(Sun) 13 Sep 2009 (36),Ergotelis FC (3),1-0,1-0,Xanthi FC (3)
?,(Sun) 13 Sep 2009 (36),Levadiakos FC (3),1-0,0-0,Panionios GSS (2)
?,(Sun) 13 Sep 2009 (36),Panthrakikos FC (3),0-1,0-0,Panathinaikos FC (3)
?,(Sat) 19 Sep 2009 (37),Iraklis 1908 Thessaloniki FC (4),2-1,0-0,AE Larissa FC (4)
?,(Sat) 19 Sep 2009 (37),Kavala FC (4),2-1,1-1,Atromitos FC (4)
?,(Sat) 19 Sep 2009 (37),Panionios GSS (3),1-3,0-3,Asteras Tripolis FC (4)
?,(Sun) 20 Sep 2009 (37),PAS Giannina FC (4),1-1,0-0,AEK Athens FC (3)
?,(Sun) 20 Sep 2009 (37),Levadiakos FC (4),2-2,1-0,Ergotelis FC (4)
?,(Sun) 20 Sep 2009 (37),Panathinaikos FC (4),2-1,1-1,Aris Thessaloniki FC (4)
?,(Sun) 20 Sep 2009 (37),PAOK FC (3),1-2,1-1,Olympiacos Piraeus FC (3)
?,(Sun) 20 Sep 2009 (37),Xanthi FC (4),1-0,1-0,Panthrakikos FC (4)
?,(Wed) 23 Sep 2009 (38),AEK Athens FC (4),1-2,0-1,Olympiacos Piraeus FC (4)
?,(Wed) 23 Sep 2009 (38),Panionios GSS (4),0-0,0-0,PAOK FC (4)
