Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 19 Aug 2017 (33),Asteras Tripolis FC (1),1-2,0-2,PAS Giannina FC (1)
?,(Sat) 19 Aug 2017 (33),Olympiacos Piraeus FC (1),4-1,1-0,AE Larissa FC (1)
?,(Sat) 19 Aug 2017 (33),Xanthi FC (1),0-0,0-0,PAS Lamia 1964 (1)
?,(Sun) 20 Aug 2017 (33),AEK Athens FC (1),2-0,1-0,Panetolikos GFS (1)
?,(Sun) 20 Aug 2017 (33),Kerkyra FC (1),0-1,0-0,Panionios GSS (1)
?,(Sun) 20 Aug 2017 (33),Levadiakos FC (1),0-0,0-0,PAOK FC (1)
?,(Sun) 20 Aug 2017 (33),Platanias FC (1),1-1,0-0,Panathinaikos FC (1)
?,(Mon) 21 Aug 2017 (34),Atromitos FC (1),1-1,0-0,Apollon Smyrnis FC (1)
?,(Sat) 26 Aug 2017 (34),PAS Lamia 1964 (2),0-1,0-1,Olympiacos Piraeus FC (2)
?,(Sat) 26 Aug 2017 (34),Panetolikos GFS (2),2-2,0-1,Atromitos FC (2)
?,(Sat) 26 Aug 2017 (34),Platanias FC (2),0-2,0-2,Xanthi FC (2)
?,(Sun) 27 Aug 2017 (34),PAS Giannina FC (2),0-0,0-0,AEK Athens FC (2)
?,(Sun) 27 Aug 2017 (34),Panathinaikos FC (2),0-0,0-0,Levadiakos FC (2)
?,(Sun) 27 Aug 2017 (34),Panionios GSS (2),2-0,1-0,Apollon Smyrnis FC (2)
?,(Sun) 27 Aug 2017 (34),PAOK FC (2),3-1,1-1,Kerkyra FC (2)
?,(Mon) 28 Aug 2017 (35),AE Larissa FC (2),1-1,0-0,Asteras Tripolis FC (2)
?,(Sat) 9 Sep 2017 (36),Asteras Tripolis FC (3),1-3,0-2,PAS Lamia 1964 (3)
?,(Sat) 9 Sep 2017 (36),Atromitos FC (3),0-0,0-0,PAS Giannina FC (3)
?,(Sat) 9 Sep 2017 (36),Xanthi FC (3),1-1,1-1,Olympiacos Piraeus FC (3)
?,(Sun) 10 Sep 2017 (36),AEK Athens FC (3),4-0,2-0,AE Larissa FC (3)
?,(Sun) 10 Sep 2017 (36),Kerkyra FC (3),1-0,1-0,Panathinaikos FC (3)
?,(Sun) 10 Sep 2017 (36),Levadiakos FC (3),1-1,0-0,Platanias FC (3)
?,(Sun) 10 Sep 2017 (36),Panionios GSS (3),1-1,0-0,Panetolikos GFS (3)
?,(Mon) 11 Sep 2017 (37),Apollon Smyrnis FC (3),0-0,0-0,PAOK FC (3)
?,(Sat) 16 Sep 2017 (37),Levadiakos FC (4),1-0,1-0,Xanthi FC (4)
?,(Sat) 16 Sep 2017 (37),Olympiacos Piraeus FC (4),1-1,0-0,Asteras Tripolis FC (4)
?,(Sat) 16 Sep 2017 (37),PAOK FC (4),1-0,0-0,Panetolikos GFS (4)
?,(Sun) 17 Sep 2017 (37),PAS Lamia 1964 (4),0-1,0-0,AEK Athens FC (4)
?,(Sun) 17 Sep 2017 (37),AE Larissa FC (4),0-0,0-0,Atromitos FC (4)
?,(Sun) 17 Sep 2017 (37),Panathinaikos FC (4),1-0,1-0,Apollon Smyrnis FC (4)
?,(Sun) 17 Sep 2017 (37),Platanias FC (4),0-0,0-0,Kerkyra FC (4)
?,(Mon) 18 Sep 2017 (38),PAS Giannina FC (4),1-1,0-0,Panionios GSS (4)
?,(Sat) 23 Sep 2017 (38),Apollon Smyrnis FC (5),0-1,0-1,Platanias FC (5)
?,(Sat) 23 Sep 2017 (38),Atromitos FC (5),3-0,3-0,PAS Lamia 1964 (5)
?,(Sat) 23 Sep 2017 (38),Panetolikos GFS (5),2-0,1-0,Panathinaikos FC (5)
?,(Sun) 24 Sep 2017 (38),AEK Athens FC (5),3-2,0-1,Olympiacos Piraeus FC (5)
?,(Sun) 24 Sep 2017 (38),Kerkyra FC (5),1-1,0-1,Levadiakos FC (5)
?,(Sun) 24 Sep 2017 (38),Panionios GSS (5),4-1,1-0,AE Larissa FC (5)
?,(Sun) 24 Sep 2017 (38),PAOK FC (5),1-0,0-0,PAS Giannina FC (5)
?,(Mon) 25 Sep 2017 (39),Xanthi FC (5),0-0,0-0,Asteras Tripolis FC (5)
?,(Sat) 30 Sep 2017 (39),AE Larissa FC (6),1-1,0-1,PAOK FC (6)
?,(Sat) 30 Sep 2017 (39),Panathinaikos FC (6),2-0,2-0,PAS Giannina FC (6)
?,(Sat) 30 Sep 2017 (39),Platanias FC (6),0-3,0-2,Panetolikos GFS (6)
?,(Sun) 1 Oct 2017 (39),Asteras Tripolis FC (6),2-0,0-0,AEK Athens FC (6)
?,(Sun) 1 Oct 2017 (39),Kerkyra FC (6),0-2,0-0,Xanthi FC (6)
?,(Sun) 1 Oct 2017 (39),Levadiakos FC (6),2-1,0-1,Apollon Smyrnis FC (6)
?,(Sun) 1 Oct 2017 (39),Olympiacos Piraeus FC (6),0-1,0-0,Atromitos FC (6)
?,(Mon) 2 Oct 2017 (40),PAS Lamia 1964 (6),1-0,0-0,Panionios GSS (6)
?,(Sat) 14 Oct 2017 (41),Atromitos FC (7),1-0,1-0,Asteras Tripolis FC (7)
?,(Sat) 14 Oct 2017 (41),PAS Giannina FC (7),3-1,3-1,Platanias FC (7)
?,(Sat) 14 Oct 2017 (41),Panionios GSS (7),3-4,1-3,Olympiacos Piraeus FC (7)
?,(Sun) 15 Oct 2017 (41),Apollon Smyrnis FC (7),0-0,0-0,Kerkyra FC (7)
?,(Sun) 15 Oct 2017 (41),Panetolikos GFS (7),0-1,0-0,Levadiakos FC (7)
?,(Sun) 15 Oct 2017 (41),PAOK FC (7),4-0,2-0,PAS Lamia 1964 (7)
?,(Sun) 15 Oct 2017 (41),Xanthi FC (7),1-1,1-0,AEK Athens FC (7)
?,(Mon) 16 Oct 2017 (42),Panathinaikos FC (7),2-1,0-0,AE Larissa FC (7)
?,(Sat) 21 Oct 2017 (42),Kerkyra FC (8),1-0,0-0,Panetolikos GFS (8)
?,(Sat) 21 Oct 2017 (42),PAS Lamia 1964 (8),1-1,1-0,Panathinaikos FC (8)
?,(Sat) 21 Oct 2017 (42),Levadiakos FC (8),1-1,0-1,PAS Giannina FC (8)
?,(Sun) 22 Oct 2017 (42),Apollon Smyrnis FC (8),2-0,1-0,Xanthi FC (8)
?,(Sun) 22 Oct 2017 (42),Asteras Tripolis FC (8),0-1,0-0,Panionios GSS (8)
?,(Sun) 22 Oct 2017 (42),Olympiacos Piraeus FC (8),1-0,0-0,PAOK FC (8)
?,(Sun) 22 Oct 2017 (42),Platanias FC (8),0-1,0-1,AE Larissa FC (8)
?,(Mon) 23 Oct 2017 (43),AEK Athens FC (8),0-1,0-0,Atromitos FC (8)
?,(Sat) 28 Oct 2017 (43),PAS Giannina FC (9),2-1,0-0,Kerkyra FC (9)
?,(Sat) 28 Oct 2017 (43),AE Larissa FC (9),1-0,0-0,Levadiakos FC (9)
?,(Sat) 28 Oct 2017 (43),Panathinaikos FC (9),1-0,0-0,Olympiacos Piraeus FC (9)
?,(Sun) 29 Oct 2017 (43),PAS Lamia 1964 (9),2-0,0-0,Platanias FC (9)
?,(Sun) 29 Oct 2017 (43),Panetolikos GFS (9),1-1,1-0,Apollon Smyrnis FC (9)
?,(Sun) 29 Oct 2017 (43),Panionios GSS (9),0-1,0-0,AEK Athens FC (9)
?,(Sun) 29 Oct 2017 (43),Xanthi FC (9),0-2,0-1,Atromitos FC (9)
?,(Mon) 30 Oct 2017 (44),PAOK FC (9),2-0,2-0,Asteras Tripolis FC (9)
?,(Sat) 4 Nov 2017 (44),Asteras Tripolis FC (10),1-0,0-0,Panathinaikos FC (10)
?,(Sat) 4 Nov 2017 (44),Atromitos FC (10),0-0,0-0,Panionios GSS (10)
?,(Sat) 4 Nov 2017 (44),Panetolikos GFS (10),1-3,0-3,Xanthi FC (10)
?,(Sun) 5 Nov 2017 (44),AEK Athens FC (10),1-0,1-0,PAOK FC (10)
?,(Sun) 5 Nov 2017 (44),Apollon Smyrnis FC (10),4-3,2-2,PAS Giannina FC (10)
?,(Sun) 5 Nov 2017 (44),Kerkyra FC (10),1-1,1-1,AE Larissa FC (10)
?,(Sun) 5 Nov 2017 (44),Olympiacos Piraeus FC (10),5-1,3-0,Platanias FC (10)
?,(Mon) 6 Nov 2017 (45),Levadiakos FC (10),0-0,0-0,PAS Lamia 1964 (10)
?,(Sat) 18 Nov 2017 (46),PAS Lamia 1964 (11),1-1,1-1,Kerkyra FC (11)
?,(Sat) 18 Nov 2017 (46),AE Larissa FC (11),1-0,0-0,Apollon Smyrnis FC (11)
?,(Sat) 18 Nov 2017 (46),Olympiacos Piraeus FC (11),2-1,1-0,Levadiakos FC (11)
?,(Sun) 19 Nov 2017 (46),PAS Giannina FC (11),1-1,1-0,Panetolikos GFS (11)
?,(Sun) 19 Nov 2017 (46),Panathinaikos FC (11),1-1,1-0,AEK Athens FC (11)
?,(Sun) 19 Nov 2017 (46),Platanias FC (11),0-3,0-2,Asteras Tripolis FC (11)
?,(Sun) 19 Nov 2017 (46),Xanthi FC (11),2-0,1-0,Panionios GSS (11)
?,(Mon) 20 Nov 2017 (47),PAOK FC (11),2-1,1-1,Atromitos FC (11)
?,(Sat) 25 Nov 2017 (47),Apollon Smyrnis FC (12),1-1,0-0,PAS Lamia 1964 (12)
?,(Sat) 25 Nov 2017 (47),Atromitos FC (12),1-1,1-1,Panathinaikos FC (12)
?,(Sat) 25 Nov 2017 (47),PAS Giannina FC (12),1-1,0-0,Xanthi FC (12)
?,(Sun) 26 Nov 2017 (47),Asteras Tripolis FC (12),2-0,1-0,Levadiakos FC (12)
?,(Sun) 26 Nov 2017 (47),Kerkyra FC (12),1-3,1-0,Olympiacos Piraeus FC (12)
?,(Sun) 26 Nov 2017 (47),Panetolikos GFS (12),3-1,2-0,AE Larissa FC (12)
?,(Sun) 26 Nov 2017 (47),Panionios GSS (12),2-2,0-1,PAOK FC (12)
?,(Mon) 27 Nov 2017 (48),AEK Athens FC (12),3-0,1-0,Platanias FC (12)
?,(Sat) 2 Dec 2017 (48),Asteras Tripolis FC (13),4-0,3-0,Kerkyra FC (13)
