Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 19 Aug 2017 (33),Asteras Tripolis FC (1),1-2,0-2,PAS Giannina FC (1)
?,(Sat) 19 Aug 2017 (33),Olympiacos FC (1),4-1,1-0,AE Larissa FC (1)
?,(Sat) 19 Aug 2017 (33),Xanthi FC (1),0-0,0-0,Lamia (1)
?,(Sun) 20 Aug 2017 (33),AEK Athens FC (1),2-0,1-0,Panetolikos GFS (1)
?,(Sun) 20 Aug 2017 (33),Kerkyra FC (1),0-1,0-0,Panionios GSS (1)
?,(Sun) 20 Aug 2017 (33),Levadiakos FC (1),0-0,0-0,PAOK FC (1)
?,(Sun) 20 Aug 2017 (33),Platanias FC (1),1-1,0-0,Panathinaikos FC (1)
?,(Mon) 21 Aug 2017 (34),Atromitos FC (1),1-1,0-0,Apollon Smyrnis FC (1)
?,(Sat) 26 Aug 2017 (34),Lamia (2),0-1,0-1,Olympiacos FC (2)
?,(Sat) 26 Aug 2017 (34),Panetolikos GFS (2),2-2,0-1,Atromitos FC (2)
?,(Sat) 26 Aug 2017 (34),Platanias FC (2),0-2,0-2,Xanthi FC (2)
?,(Sun) 27 Aug 2017 (34),PAS Giannina FC (2),0-0,0-0,AEK Athens FC (2)
?,(Sun) 27 Aug 2017 (34),Panathinaikos FC (2),0-0,0-0,Levadiakos FC (2)
?,(Sun) 27 Aug 2017 (34),Panionios GSS (2),2-0,1-0,Apollon Smyrnis FC (2)
?,(Sun) 27 Aug 2017 (34),PAOK FC (2),3-1,1-1,Kerkyra FC (2)
?,(Mon) 28 Aug 2017 (35),AE Larissa FC (2),1-1,0-0,Asteras Tripolis FC (2)
?,(Sat) 9 Sep 2017 (36),Asteras Tripolis FC (3),1-3,0-2,Lamia (3)
?,(Sat) 9 Sep 2017 (36),Atromitos FC (3),0-0,0-0,PAS Giannina FC (3)
?,(Sat) 9 Sep 2017 (36),Xanthi FC (3),1-1,1-1,Olympiacos FC (3)
?,(Sun) 10 Sep 2017 (36),AEK Athens FC (3),4-0,2-0,AE Larissa FC (3)
?,(Sun) 10 Sep 2017 (36),Kerkyra FC (3),1-0,1-0,Panathinaikos FC (3)
?,(Sun) 10 Sep 2017 (36),Levadiakos FC (3),1-1,0-0,Platanias FC (3)
?,(Sun) 10 Sep 2017 (36),Panionios GSS (3),1-1,0-0,Panetolikos GFS (3)
?,(Mon) 11 Sep 2017 (37),Apollon Smyrnis FC (3),0-0,0-0,PAOK FC (3)
?,(Sat) 16 Sep 2017 (37),Levadiakos FC (4),1-0,1-0,Xanthi FC (4)
?,(Sat) 16 Sep 2017 (37),Olympiacos FC (4),1-1,0-0,Asteras Tripolis FC (4)
