Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 27 Aug 2010 (34),Panathinaikos FC (1),1-1,1-0,Xanthi FC (1)
?,(Sat) 28 Aug 2010 (34),Iraklis (1),2-1,0-0,Olympiacos FC (1)
?,(Sat) 28 Aug 2010 (34),AE Larissa FC (1),1-0,0-0,Atromitos FC (1)
?,(Sat) 28 Aug 2010 (34),Panionios GSS (1),0-1,0-0,Olympiakos Volou (1)
?,(Sun) 29 Aug 2010 (34),Ergotelis (1),0-1,0-1,Asteras Tripolis FC (1)
?,(Sun) 29 Aug 2010 (34),Kavala (1),0-1,0-1,Aris (1)
?,(Sun) 29 Aug 2010 (34),Kerkyra FC (1),2-1,1-0,AEK Athens FC (1)
?,(Sun) 29 Aug 2010 (34),PAOK FC (1),3-2,1-1,Panserraikos (1)
?,(Sat) 11 Sep 2010 (36),Aris (2),0-1,0-1,Panathinaikos FC (2)
?,(Sat) 11 Sep 2010 (36),Asteras Tripolis FC (2),0-0,0-0,PAOK FC (2)
?,(Sat) 11 Sep 2010 (36),Atromitos FC (2),1-1,0-0,Iraklis (2)
?,(Sat) 11 Sep 2010 (36),Olympiacos FC (2),2-0,1-0,Kerkyra FC (2)
?,(Sun) 12 Sep 2010 (36),AEK Athens FC (2),2-0,1-0,Panserraikos (2)
?,(Sun) 12 Sep 2010 (36),AE Larissa FC (2),0-0,0-0,Kavala (2)
?,(Sun) 12 Sep 2010 (36),Olympiakos Volou (2),0-1,0-0,Ergotelis (2)
?,(Sun) 12 Sep 2010 (36),Xanthi FC (2),1-1,0-1,Panionios GSS (2)
?,(Sat) 18 Sep 2010 (37),Ergotelis (3),1-0,0-0,Xanthi FC (3)
?,(Sat) 18 Sep 2010 (37),Iraklis (3),1-0,1-0,AE Larissa FC (3)
?,(Sat) 18 Sep 2010 (37),Kavala (3),2-2,2-1,Panathinaikos FC (3)
?,(Sun) 19 Sep 2010 (37),AEK Athens FC (3),2-2,0-1,Asteras Tripolis FC (3)
?,(Sun) 19 Sep 2010 (37),Kerkyra FC (3),3-1,1-0,Atromitos FC (3)
?,(Sun) 19 Sep 2010 (37),Panionios GSS (3),1-0,0-0,Aris (3)
?,(Sun) 19 Sep 2010 (37),Panserraikos (3),0-1,0-1,Olympiacos FC (3)
?,(Sun) 19 Sep 2010 (37),PAOK FC (3),1-1,1-1,Olympiakos Volou (3)
?,(Sat) 25 Sep 2010 (38),Atromitos FC (4),2-1,2-0,Panserraikos (4)
?,(Sat) 25 Sep 2010 (38),Olympiacos FC (4),3-0,1-0,Asteras Tripolis FC (4)
?,(Sat) 25 Sep 2010 (38),Panathinaikos FC (4),2-1,1-0,Panionios GSS (4)
?,(Sun) 26 Sep 2010 (38),Aris (4),1-0,0-0,Ergotelis (4)
?,(Sun) 26 Sep 2010 (38),Iraklis (4),0-1,0-1,Kavala (4)
?,(Sun) 26 Sep 2010 (38),AE Larissa FC (4),1-1,1-1,Kerkyra FC (4)
?,(Sun) 26 Sep 2010 (38),Olympiakos Volou (4),3-1,1-0,AEK Athens FC (4)
?,(Sun) 26 Sep 2010 (38),Xanthi FC (4),1-0,1-0,PAOK FC (4)
?,(Sat) 2 Oct 2010 (39),Asteras Tripolis FC (5),1-1,1-0,Atromitos FC (5)
?,(Sat) 2 Oct 2010 (39),Kavala (5),2-1,1-0,Panionios GSS (5)
?,(Sat) 2 Oct 2010 (39),Olympiacos FC (5),3-1,2-0,Olympiakos Volou (5)
?,(Sun) 3 Oct 2010 (39),AEK Athens FC (5),1-0,1-0,Xanthi FC (5)
?,(Sun) 3 Oct 2010 (39),Ergotelis (5),1-4,0-3,Panathinaikos FC (5)
?,(Sun) 3 Oct 2010 (39),Kerkyra FC (5),0-0,0-0,Iraklis (5)
?,(Sun) 3 Oct 2010 (39),Panserraikos (5),1-0,1-0,AE Larissa FC (5)
?,(Sun) 3 Oct 2010 (39),PAOK FC (5),0-1,0-0,Aris (5)
?,(Sat) 16 Oct 2010 (41),Panathinaikos FC (6),1-0,1-0,PAOK FC (6)
?,(Sat) 16 Oct 2010 (41),Panionios GSS (6),0-1,0-1,Ergotelis (6)
?,(Sat) 16 Oct 2010 (41),Xanthi FC (6),0-3,0-1,Olympiacos FC (6)
?,(Sun) 17 Oct 2010 (41),Aris (6),0-4,0-1,AEK Athens FC (6)
?,(Sun) 17 Oct 2010 (41),Atromitos FC (6),2-2,1-0,Olympiakos Volou (6)
?,(Sun) 17 Oct 2010 (41),Iraklis (6),1-1,1-0,Panserraikos (6)
?,(Sun) 17 Oct 2010 (41),Kerkyra FC (6),1-1,1-0,Kavala (6)
?,(Sun) 17 Oct 2010 (41),AE Larissa FC (6),0-2,0-2,Asteras Tripolis FC (6)
?,(Sat) 23 Oct 2010 (42),Asteras Tripolis FC (7),0-0,0-0,Iraklis (7)
?,(Sat) 23 Oct 2010 (42),Atromitos FC (7),1-1,0-0,Xanthi FC (7)
?,(Sat) 23 Oct 2010 (42),Olympiakos Volou (7),1-1,1-0,AE Larissa FC (7)
?,(Sun) 24 Oct 2010 (42),AEK Athens FC (7),1-0,1-0,Panathinaikos FC (7)
?,(Sun) 24 Oct 2010 (42),Kavala (7),3-1,1-0,Ergotelis (7)
?,(Sun) 24 Oct 2010 (42),Olympiacos FC (7),1-0,1-0,Aris (7)
?,(Sun) 24 Oct 2010 (42),Panserraikos (7),0-2,0-1,Kerkyra FC (7)
?,(Sun) 24 Oct 2010 (42),PAOK FC (7),3-1,3-0,Panionios GSS (7)
?,(Sat) 30 Oct 2010 (43),Aris (8),2-0,2-0,Atromitos FC (8)
?,(Sat) 30 Oct 2010 (43),AE Larissa FC (8),3-0,2-0,Xanthi FC (8)
?,(Sat) 30 Oct 2010 (43),Panathinaikos FC (8),2-1,0-1,Olympiacos FC (8)
?,(Sun) 31 Oct 2010 (43),Ergotelis (8),1-2,1-1,PAOK FC (8)
?,(Sun) 31 Oct 2010 (43),Iraklis (8),0-0,0-0,Olympiakos Volou (8)
?,(Sun) 31 Oct 2010 (43),Kerkyra FC (8),1-2,1-0,Asteras Tripolis FC (8)
?,(Sun) 31 Oct 2010 (43),Panionios GSS (8),1-0,0-0,AEK Athens FC (8)
?,(Sun) 31 Oct 2010 (43),Panserraikos (8),1-0,1-0,Kavala (8)
?,(Sat) 6 Nov 2010 (44),Asteras Tripolis FC (9),0-2,0-1,Panserraikos (9)
?,(Sat) 6 Nov 2010 (44),Olympiacos FC (9),5-0,1-0,Panionios GSS (9)
?,(Sat) 6 Nov 2010 (44),Olympiakos Volou (9),1-0,0-0,Kerkyra FC (9)
?,(Sat) 6 Nov 2010 (44),Xanthi FC (9),2-2,1-2,Iraklis (9)
?,(Mon) 8 Nov 2010 (45),AEK Athens FC (9),3-1,1-1,Ergotelis (9)
?,(Mon) 8 Nov 2010 (45),Aris (9),1-1,0-0,AE Larissa FC (9)
?,(Mon) 8 Nov 2010 (45),Atromitos FC (9),0-1,0-0,Panathinaikos FC (9)
?,(Mon) 8 Nov 2010 (45),Kavala (9),0-1,0-1,PAOK FC (9)
?,(Sat) 13 Nov 2010 (45),Kerkyra FC (10),1-1,0-0,Xanthi FC (10)
?,(Sat) 13 Nov 2010 (45),Panathinaikos FC (10),1-1,1-1,AE Larissa FC (10)
?,(Sat) 13 Nov 2010 (45),Panionios GSS (10),0-1,0-1,Atromitos FC (10)
?,(Sat) 13 Nov 2010 (45),PAOK FC (10),2-1,1-0,AEK Athens FC (10)
?,(Mon) 15 Nov 2010 (46),Asteras Tripolis FC (10),0-1,0-0,Kavala (10)
?,(Mon) 15 Nov 2010 (46),Iraklis (10),1-0,0-0,Aris (10)
