Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 27 Aug 2010 (W34),Panathinaikos FC (1),1-1,1-0,Xanthi FC (1)
?,(Sat) 28 Aug 2010 (W34),Iraklis 1908 Thessaloniki FC (1),2-1,0-0,Olympiacos Piraeus FC (1)
?,(Sat) 28 Aug 2010 (W34),AE Larissa FC (1),1-0,0-0,Atromitos FC (1)
?,(Sat) 28 Aug 2010 (W34),Panionios GSS (1),0-1,0-0,Olympiacos Volou 1937 FC (1)
?,(Sun) 29 Aug 2010 (W34),Ergotelis FC (1),0-1,0-1,Asteras Tripolis FC (1)
?,(Sun) 29 Aug 2010 (W34),Kavala FC (1),0-1,0-1,Aris Thessaloniki FC (1)
?,(Sun) 29 Aug 2010 (W34),Kerkyra FC (1),2-1,1-0,AEK Athens FC (1)
?,(Sun) 29 Aug 2010 (W34),PAOK FC (1),3-2,1-1,Panserraikos FC (1)
?,(Sat) 11 Sep 2010 (W36),Aris Thessaloniki FC (2),0-1,0-1,Panathinaikos FC (2)
?,(Sat) 11 Sep 2010 (W36),Asteras Tripolis FC (2),0-0,0-0,PAOK FC (2)
?,(Sat) 11 Sep 2010 (W36),Atromitos FC (2),1-1,0-0,Iraklis 1908 Thessaloniki FC (2)
?,(Sat) 11 Sep 2010 (W36),Olympiacos Piraeus FC (2),2-0,1-0,Kerkyra FC (2)
?,(Sun) 12 Sep 2010 (W36),AEK Athens FC (2),2-0,1-0,Panserraikos FC (2)
?,(Sun) 12 Sep 2010 (W36),AE Larissa FC (2),0-0,0-0,Kavala FC (2)
?,(Sun) 12 Sep 2010 (W36),Olympiacos Volou 1937 FC (2),0-1,0-0,Ergotelis FC (2)
?,(Sun) 12 Sep 2010 (W36),Xanthi FC (2),1-1,0-1,Panionios GSS (2)
?,(Sat) 18 Sep 2010 (W37),Ergotelis FC (3),1-0,0-0,Xanthi FC (3)
?,(Sat) 18 Sep 2010 (W37),Iraklis 1908 Thessaloniki FC (3),1-0,1-0,AE Larissa FC (3)
?,(Sat) 18 Sep 2010 (W37),Kavala FC (3),2-2,2-1,Panathinaikos FC (3)
?,(Sun) 19 Sep 2010 (W37),AEK Athens FC (3),2-2,0-1,Asteras Tripolis FC (3)
?,(Sun) 19 Sep 2010 (W37),Kerkyra FC (3),3-1,1-0,Atromitos FC (3)
?,(Sun) 19 Sep 2010 (W37),Panionios GSS (3),1-0,0-0,Aris Thessaloniki FC (3)
?,(Sun) 19 Sep 2010 (W37),Panserraikos FC (3),0-1,0-1,Olympiacos Piraeus FC (3)
?,(Sun) 19 Sep 2010 (W37),PAOK FC (3),1-1,1-1,Olympiacos Volou 1937 FC (3)
?,(Sat) 25 Sep 2010 (W38),Atromitos FC (4),2-1,2-0,Panserraikos FC (4)
?,(Sat) 25 Sep 2010 (W38),Olympiacos Piraeus FC (4),3-0,1-0,Asteras Tripolis FC (4)
?,(Sat) 25 Sep 2010 (W38),Panathinaikos FC (4),2-1,1-0,Panionios GSS (4)
?,(Sun) 26 Sep 2010 (W38),Aris Thessaloniki FC (4),1-0,0-0,Ergotelis FC (4)
?,(Sun) 26 Sep 2010 (W38),Iraklis 1908 Thessaloniki FC (4),0-1,0-1,Kavala FC (4)
?,(Sun) 26 Sep 2010 (W38),AE Larissa FC (4),1-1,1-1,Kerkyra FC (4)
?,(Sun) 26 Sep 2010 (W38),Olympiacos Volou 1937 FC (4),3-1,1-0,AEK Athens FC (4)
?,(Sun) 26 Sep 2010 (W38),Xanthi FC (4),1-0,1-0,PAOK FC (4)
?,(Sat) 2 Oct 2010 (W39),Asteras Tripolis FC (5),1-1,1-0,Atromitos FC (5)
?,(Sat) 2 Oct 2010 (W39),Kavala FC (5),2-1,1-0,Panionios GSS (5)
?,(Sat) 2 Oct 2010 (W39),Olympiacos Piraeus FC (5),3-1,2-0,Olympiacos Volou 1937 FC (5)
?,(Sun) 3 Oct 2010 (W39),AEK Athens FC (5),1-0,1-0,Xanthi FC (5)
?,(Sun) 3 Oct 2010 (W39),Ergotelis FC (5),1-4,0-3,Panathinaikos FC (5)
?,(Sun) 3 Oct 2010 (W39),Kerkyra FC (5),0-0,0-0,Iraklis 1908 Thessaloniki FC (5)
?,(Sun) 3 Oct 2010 (W39),Panserraikos FC (5),1-0,1-0,AE Larissa FC (5)
?,(Sun) 3 Oct 2010 (W39),PAOK FC (5),0-1,0-0,Aris Thessaloniki FC (5)
?,(Sat) 16 Oct 2010 (W41),Panathinaikos FC (6),1-0,1-0,PAOK FC (6)
?,(Sat) 16 Oct 2010 (W41),Panionios GSS (6),0-1,0-1,Ergotelis FC (6)
?,(Sat) 16 Oct 2010 (W41),Xanthi FC (6),0-3,0-1,Olympiacos Piraeus FC (6)
?,(Sun) 17 Oct 2010 (W41),Aris Thessaloniki FC (6),0-4,0-1,AEK Athens FC (6)
?,(Sun) 17 Oct 2010 (W41),Atromitos FC (6),2-2,1-0,Olympiacos Volou 1937 FC (6)
?,(Sun) 17 Oct 2010 (W41),Iraklis 1908 Thessaloniki FC (6),1-1,1-0,Panserraikos FC (6)
?,(Sun) 17 Oct 2010 (W41),Kerkyra FC (6),1-1,1-0,Kavala FC (6)
?,(Sun) 17 Oct 2010 (W41),AE Larissa FC (6),0-2,0-2,Asteras Tripolis FC (6)
?,(Sat) 23 Oct 2010 (W42),Asteras Tripolis FC (7),0-0,0-0,Iraklis 1908 Thessaloniki FC (7)
?,(Sat) 23 Oct 2010 (W42),Atromitos FC (7),1-1,0-0,Xanthi FC (7)
?,(Sat) 23 Oct 2010 (W42),Olympiacos Volou 1937 FC (7),1-1,1-0,AE Larissa FC (7)
?,(Sun) 24 Oct 2010 (W42),AEK Athens FC (7),1-0,1-0,Panathinaikos FC (7)
?,(Sun) 24 Oct 2010 (W42),Kavala FC (7),3-1,1-0,Ergotelis FC (7)
?,(Sun) 24 Oct 2010 (W42),Olympiacos Piraeus FC (7),1-0,1-0,Aris Thessaloniki FC (7)
?,(Sun) 24 Oct 2010 (W42),Panserraikos FC (7),0-2,0-1,Kerkyra FC (7)
?,(Sun) 24 Oct 2010 (W42),PAOK FC (7),3-1,3-0,Panionios GSS (7)
?,(Sat) 30 Oct 2010 (W43),Aris Thessaloniki FC (8),2-0,2-0,Atromitos FC (8)
?,(Sat) 30 Oct 2010 (W43),AE Larissa FC (8),3-0,2-0,Xanthi FC (8)
?,(Sat) 30 Oct 2010 (W43),Panathinaikos FC (8),2-1,0-1,Olympiacos Piraeus FC (8)
?,(Sun) 31 Oct 2010 (W43),Ergotelis FC (8),1-2,1-1,PAOK FC (8)
?,(Sun) 31 Oct 2010 (W43),Iraklis 1908 Thessaloniki FC (8),0-0,0-0,Olympiacos Volou 1937 FC (8)
?,(Sun) 31 Oct 2010 (W43),Kerkyra FC (8),1-2,1-0,Asteras Tripolis FC (8)
?,(Sun) 31 Oct 2010 (W43),Panionios GSS (8),1-0,0-0,AEK Athens FC (8)
?,(Sun) 31 Oct 2010 (W43),Panserraikos FC (8),1-0,1-0,Kavala FC (8)
?,(Sat) 6 Nov 2010 (W44),Asteras Tripolis FC (9),0-2,0-1,Panserraikos FC (9)
?,(Sat) 6 Nov 2010 (W44),Olympiacos Piraeus FC (9),5-0,1-0,Panionios GSS (9)
?,(Sat) 6 Nov 2010 (W44),Olympiacos Volou 1937 FC (9),1-0,0-0,Kerkyra FC (9)
?,(Sat) 6 Nov 2010 (W44),Xanthi FC (9),2-2,1-2,Iraklis 1908 Thessaloniki FC (9)
?,(Mon) 8 Nov 2010 (W45),AEK Athens FC (9),3-1,1-1,Ergotelis FC (9)
?,(Mon) 8 Nov 2010 (W45),Aris Thessaloniki FC (9),1-1,0-0,AE Larissa FC (9)
?,(Mon) 8 Nov 2010 (W45),Atromitos FC (9),0-1,0-0,Panathinaikos FC (9)
?,(Mon) 8 Nov 2010 (W45),Kavala FC (9),0-1,0-1,PAOK FC (9)
?,(Sat) 13 Nov 2010 (W45),Kerkyra FC (10),1-1,0-0,Xanthi FC (10)
?,(Sat) 13 Nov 2010 (W45),Panathinaikos FC (10),1-1,1-1,AE Larissa FC (10)
?,(Sat) 13 Nov 2010 (W45),Panionios GSS (10),0-1,0-1,Atromitos FC (10)
?,(Sat) 13 Nov 2010 (W45),PAOK FC (10),2-1,1-0,AEK Athens FC (10)
?,(Mon) 15 Nov 2010 (W46),Asteras Tripolis FC (10),0-1,0-0,Kavala FC (10)
?,(Mon) 15 Nov 2010 (W46),Iraklis 1908 Thessaloniki FC (10),1-0,0-0,Aris Thessaloniki FC (10)
?,(Mon) 15 Nov 2010 (W46),Panserraikos FC (10),2-2,0-2,Olympiacos Volou 1937 FC (10)
?,(Sat) 20 Nov 2010 (W46),Olympiacos Volou 1937 FC (11),1-1,0-1,Asteras Tripolis FC (11)
?,(Sat) 20 Nov 2010 (W46),Panathinaikos FC (11),4-2,2-2,Iraklis 1908 Thessaloniki FC (11)
?,(Sat) 20 Nov 2010 (W46),Xanthi FC (11),2-0,0-0,Panserraikos FC (11)
?,(Sun) 21 Nov 2010 (W46),Aris Thessaloniki FC (11),2-0,1-0,Kerkyra FC (11)
?,(Sun) 21 Nov 2010 (W46),Atromitos FC (11),1-1,1-0,Ergotelis FC (10)
?,(Sun) 21 Nov 2010 (W46),Kavala FC (11),2-1,1-0,AEK Athens FC (11)
?,(Sun) 21 Nov 2010 (W46),AE Larissa FC (11),0-1,0-1,Panionios GSS (11)
?,(Sun) 21 Nov 2010 (W46),Olympiacos Piraeus FC (10),3-0,1-0,PAOK FC (11)
?,(Wed) 24 Nov 2010 (W47),Ergotelis FC (11),0-2,0-0,Olympiacos Piraeus FC (11)
?,(Sat) 27 Nov 2010 (W47),AEK Athens FC (12),1-0,0-0,Olympiacos Piraeus FC (12)
?,(Sat) 27 Nov 2010 (W47),Ergotelis FC (12),2-1,2-1,AE Larissa FC (12)
?,(Sat) 27 Nov 2010 (W47),Panserraikos FC (12),1-0,1-0,Aris Thessaloniki FC (12)
?,(Sun) 28 Nov 2010 (W47),Asteras Tripolis FC (12),1-2,1-2,Xanthi FC (12)
?,(Sun) 28 Nov 2010 (W47),Kerkyra FC (12),0-2,0-0,Panathinaikos FC (12)
?,(Sun) 28 Nov 2010 (W47),Olympiacos Volou 1937 FC (12),1-1,0-0,Kavala FC (12)
?,(Sun) 28 Nov 2010 (W47),Panionios GSS (12),1-0,0-0,Iraklis 1908 Thessaloniki FC (12)
?,(Sun) 28 Nov 2010 (W47),PAOK FC (12),0-1,0-0,Atromitos FC (12)
?,(Sat) 4 Dec 2010 (W48),Iraklis 1908 Thessaloniki FC (13),1-1,0-1,Ergotelis FC (13)
?,(Sat) 4 Dec 2010 (W48),Panathinaikos FC (13),2-0,1-0,Panserraikos FC (13)
?,(Sat) 4 Dec 2010 (W48),Panionios GSS (13),0-1,0-1,Kerkyra FC (13)
?,(Sun) 5 Dec 2010 (W48),Aris Thessaloniki FC (13),1-0,0-0,Asteras Tripolis FC (13)
?,(Sun) 5 Dec 2010 (W48),Atromitos FC (13),1-1,0-0,AEK Athens FC (13)
?,(Sun) 5 Dec 2010 (W48),Kavala FC (13),0-1,0-1,Olympiacos Piraeus FC (13)
?,(Sun) 5 Dec 2010 (W48),AE Larissa FC (13),1-2,1-1,PAOK FC (13)
?,(Sun) 5 Dec 2010 (W48),Xanthi FC (13),1-0,0-0,Olympiacos Volou 1937 FC (13)
