Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 23 Aug 2003 (33),Egaleo (1),0-1,0-1,AEK Athens FC (1)
?,(Sun) 24 Aug 2003 (33),Akratitos (1),1-0,0-0,Aris (1)
?,(Sun) 24 Aug 2003 (33),Ionikos (1),3-2,2-0,Kalithea (1)
?,(Sun) 24 Aug 2003 (33),Iraklis (1),4-0,0-0,OFI (1)
?,(Sun) 24 Aug 2003 (33),Panathinaikos FC (1),1-0,0-0,Xanthi FC (1)
?,(Sun) 24 Aug 2003 (33),Panionios GSS (1),3-2,2-0,Paniliakos (1)
?,(Sun) 24 Aug 2003 (33),PAOK FC (1),0-2,0-1,Olympiacos FC (1)
?,(Sun) 24 Aug 2003 (33),Proodeftiki (1),1-1,1-0,Chalkidona (1)
?,(Sat) 30 Aug 2003 (34),Chalkidona (2),1-3,0-2,Paniliakos (2)
?,(Sat) 30 Aug 2003 (34),Kalithea (2),1-1,0-1,Iraklis (2)
?,(Sun) 31 Aug 2003 (34),AEK Athens FC (2),3-0,2-0,Ionikos (2)
?,(Sun) 31 Aug 2003 (34),Aris (2),3-0,0-0,Proodeftiki (2)
?,(Sun) 31 Aug 2003 (34),OFI (2),1-3,1-1,Panathinaikos FC (2)
?,(Sun) 31 Aug 2003 (34),Olympiacos FC (2),7-0,2-0,Akratitos (2)
?,(Sun) 31 Aug 2003 (34),PAOK FC (2),2-0,1-0,Egaleo (2)
?,(Sun) 31 Aug 2003 (34),Xanthi FC (2),0-0,0-0,Panionios GSS (2)
?,(Sat) 13 Sep 2003 (36),Iraklis (3),2-2,0-1,AEK Athens FC (3)
?,(Sat) 13 Sep 2003 (36),Panathinaikos FC (3),3-1,2-0,Kalithea (3)
?,(Sat) 13 Sep 2003 (36),Proodeftiki (3),1-0,0-0,Olympiacos FC (3)
?,(Sun) 14 Sep 2003 (36),Akratitos (3),1-2,0-1,PAOK FC (3)
?,(Sun) 14 Sep 2003 (36),Chalkidona (3),2-0,0-0,Xanthi FC (3)
