Date,Team 1,Team 2,FT,HT
2003-08-23,Egaleo,AEK,0-1,0-1
2003-08-24,Akratitos,Aris,1-0,0-0
2003-08-24,Ionikos,Kalithea,3-2,2-0
2003-08-24,Iraklis,OFI,4-0,0-0
2003-08-24,Panathinaikos,Xanthi,1-0,0-0
2003-08-24,Panionios,Paniliakos,3-2,2-0
2003-08-24,PAOK,Olympiakos,0-2,0-1
2003-08-24,Proodeftiki,Chalkidona,1-1,1-0
2003-08-30,Chalkidona,Paniliakos,1-3,0-2
2003-08-30,Kalithea,Iraklis,1-1,0-1
2003-08-31,AEK,Ionikos,3-0,2-0
2003-08-31,Aris,Proodeftiki,3-0,0-0
2003-08-31,OFI,Panathinaikos,1-3,1-1
2003-08-31,Olympiakos,Akratitos,7-0,2-0
2003-08-31,PAOK,Egaleo,2-0,1-0
2003-08-31,Xanthi,Panionios,0-0,0-0
2003-09-13,Iraklis,AEK,2-2,0-1
2003-09-13,Panathinaikos,Kalithea,3-1,2-0
2003-09-13,Proodeftiki,Olympiakos,1-0,0-0
2003-09-14,Akratitos,PAOK,1-2,0-1
2003-09-14,Chalkidona,Xanthi,2-0,0-0
2003-09-14,Egaleo,Ionikos,2-0,2-0
2003-09-14,Paniliakos,Aris,0-0,0-0
2003-09-14,Panionios,OFI,1-1,1-1
2003-09-20,Aris,Xanthi,3-2,0-2
2003-09-20,Kalithea,Panionios,2-2,1-1
2003-09-21,AEK,Panathinaikos,2-2,1-2
2003-09-21,Akratitos,Egaleo,0-2,0-1
2003-09-21,Ionikos,Iraklis,0-1,0-0
2003-09-21,OFI,Chalkidona,3-1,0-1
2003-09-21,Olympiakos,Paniliakos,1-0,1-0
2003-09-21,PAOK,Proodeftiki,0-0,0-0
2003-09-27,Panathinaikos,Ionikos,2-0,0-0
2003-09-27,Panionios,AEK,2-2,1-0
2003-09-27,Xanthi,Olympiakos,1-3,0-0
2003-09-28,Aris,OFI,1-2,0-1
2003-09-28,Chalkidona,Kalithea,1-1,0-0
2003-09-28,Egaleo,Iraklis,2-0,0-0
2003-09-28,Paniliakos,PAOK,1-4,0-2
2003-09-28,Proodeftiki,Akratitos,1-1,1-0
2003-10-04,Ionikos,Panionios,0-2,0-0
2003-10-04,PAOK,Xanthi,1-1,1-1
2003-10-05,AEK,Chalkidona,1-2,0-0
2003-10-05,Akratitos,Paniliakos,2-2,0-1
2003-10-05,Iraklis,Panathinaikos,0-1,0-0
2003-10-05,Kalithea,Aris,4-0,2-0
2003-10-05,Olympiakos,OFI,4-1,2-0
2003-10-05,Proodeftiki,Egaleo,0-1,0-0
2003-10-18,Aris,AEK,1-2,0-1
2003-10-18,Egaleo,Panathinaikos,2-1,1-1
2003-10-18,Olympiakos,Kalithea,2-0,0-0
2003-10-18,Xanthi,Akratitos,2-0,1-0
2003-10-19,Chalkidona,Ionikos,3-2,2-1
2003-10-19,OFI,PAOK,0-3,0-1
2003-10-19,Paniliakos,Proodeftiki,4-1,2-1
2003-10-19,Panionios,Iraklis,2-1,1-0
2003-10-25,Akratitos,OFI,0-1,0-0
2003-10-25,Ionikos,Aris,1-1,0-1
2003-10-25,Iraklis,Chalkidona,1-1,0-0
2003-10-26,AEK,Olympiakos,0-1,0-0
2003-10-26,Panathinaikos,Panionios,3-0,1-0
2003-10-26,Paniliakos,Egaleo,0-0,0-0
2003-10-26,PAOK,Kalithea,2-1,2-1
2003-10-26,Proodeftiki,Xanthi,1-1,0-0
2003-11-01,AEK,PAOK,3-1,1-0
2003-11-01,Chalkidona,Panathinaikos,0-0,0-0
2003-11-02,Aris,Iraklis,0-0,0-0
2003-11-02,Egaleo,Panionios,0-0,0-0
2003-11-02,Kalithea,Akratitos,2-2,1-1
2003-11-02,OFI,Proodeftiki,1-0,0-0
2003-11-02,Olympiakos,Ionikos,2-2,2-1
2003-11-02,Xanthi,Paniliakos,2-1,2-1
2003-11-08,Proodeftiki,Kalithea,1-1,0-1
2003-11-09,Panionios,Chalkidona,0-0,0-0
2003-11-09,Akratitos,AEK,2-7,2-2
2003-11-09,Ionikos,PAOK,0-1,0-1
2003-11-09,Iraklis,Olympiakos,1-3,0-1
2003-11-09,Panathinaikos,Aris,1-0,1-0
2003-11-09,Paniliakos,OFI,1-1,1-0
2003-11-09,Xanthi,Egaleo,1-2,1-1
2003-11-22,AEK,Proodeftiki,3-0,1-0
2003-11-22,Olympiakos,Panathinaikos,1-1,0-1
2003-11-23,Aris,Panionios,2-1,1-0
2003-11-23,Egaleo,Chalkidona,2-1,1-0
2003-11-23,Ionikos,Akratitos,4-1,1-0
2003-11-23,Kalithea,Paniliakos,2-2,2-0
2003-11-23,OFI,Xanthi,1-2,0-2
2003-11-23,PAOK,Iraklis,2-0,0-0
2003-11-29,OFI,Egaleo,1-1,0-0
2003-11-30,Chalkidona,Aris,2-1,0-0
2003-11-30,Iraklis,Akratitos,2-1,0-0
2003-11-30,Panathinaikos,PAOK,3-0,3-0
2003-11-30,Paniliakos,AEK,1-0,0-0
2003-11-30,Panionios,Olympiakos,1-2,1-2
2003-11-30,Proodeftiki,Ionikos,1-1,0-1
2003-11-30,Xanthi,Kalithea,1-1,0-0
2003-12-06,Akratitos,Panathinaikos,0-0,0-0
2003-12-06,Olympiakos,Chalkidona,1-0,1-0
2003-12-07,AEK,Xanthi,3-0,2-0
2003-12-07,Egaleo,Aris,3-1,1-1
2003-12-07,Ionikos,Paniliakos,4-2,2-2
2003-12-07,Iraklis,Proodeftiki,2-1,0-0
2003-12-07,Kalithea,OFI,1-2,0-0
2003-12-07,PAOK,Panionios,2-0,1-0
2003-12-13,Chalkidona,PAOK,1-2,1-0
2003-12-13,Kalithea,Egaleo,0-1,0-0
2003-12-14,Aris,Olympiakos,0-3,0-2
2003-12-14,OFI,AEK,0-2,0-0
2003-12-14,Panathinaikos,Proodeftiki,3-1,3-1
2003-12-14,Paniliakos,Iraklis,1-2,0-0
2003-12-14,Panionios,Akratitos,6-1,3-0
2003-12-14,Xanthi,Ionikos,2-0,1-0
2003-12-20,AEK,Kalithea,1-1,1-0
2003-12-20,Akratitos,Chalkidona,2-4,1-2
2003-12-21,Egaleo,Olympiakos,1-2,0-1
2003-12-21,Ionikos,OFI,2-0,2-0
2003-12-21,Iraklis,Xanthi,3-0,0-0
2003-12-21,Panathinaikos,Paniliakos,6-3,2-1
2003-12-21,PAOK,Aris,3-0,0-0
2003-12-21,Proodeftiki,Panionios,0-3,0-0
2004-01-10,Kalithea,Ionikos,0-1,0-1
2004-01-10,OFI,Iraklis,2-2,1-2
2004-01-11,AEK,Egaleo,2-2,1-0
2004-01-11,Aris,Akratitos,3-0,1-0
2004-01-11,Chalkidona,Proodeftiki,2-1,1-1
2004-01-11,Olympiakos,PAOK,1-2,0-0
2004-01-11,Paniliakos,Panionios,0-0,0-0
2004-01-11,Xanthi,Panathinaikos,0-1,0-1
2004-01-17,Egaleo,PAOK,0-0,0-0
2004-01-17,Iraklis,Kalithea,2-0,1-0
2004-01-18,Akratitos,Olympiakos,0-5,0-1
2004-01-18,Ionikos,AEK,0-1,0-0
2004-01-18,Panathinaikos,OFI,1-0,1-0
2004-01-18,Paniliakos,Chalkidona,0-2,0-2
2004-01-18,Panionios,Xanthi,1-0,0-0
2004-01-18,Proodeftiki,Aris,0-0,0-0
2004-01-24,Ionikos,Egaleo,0-0,0-0
2004-01-24,PAOK,Akratitos,2-2,0-1
2004-01-25,AEK,Iraklis,4-0,1-0
2004-01-25,Aris,Paniliakos,1-0,0-0
2004-01-25,Kalithea,Panathinaikos,0-3,0-1
2004-01-25,OFI,Panionios,1-1,0-1
2004-01-25,Olympiakos,Proodeftiki,4-0,4-0
2004-01-25,Xanthi,Chalkidona,2-1,1-0
2004-01-31,Iraklis,Ionikos,2-1,0-0
2004-02-01,Chalkidona,OFI,2-1,0-0
2004-02-01,Egaleo,Akratitos,2-1,1-0
2004-02-01,Panathinaikos,AEK,2-1,1-0
2004-02-01,Paniliakos,Olympiakos,1-3,0-1
2004-02-01,Panionios,Kalithea,0-0,0-0
2004-02-01,Proodeftiki,PAOK,1-3,1-0
2004-02-01,Xanthi,Aris,1-0,1-0
2004-02-07,AEK,Panionios,0-1,0-0
2004-02-07,OFI,Aris,3-0,0-0
2004-02-08,Akratitos,Proodeftiki,1-0,1-0
2004-02-08,Ionikos,Panathinaikos,1-2,1-1
2004-02-08,Iraklis,Egaleo,2-1,2-1
2004-02-08,Kalithea,Chalkidona,2-3,0-2
2004-02-08,Olympiakos,Xanthi,4-1,1-0
2004-02-08,PAOK,Paniliakos,3-0,2-0
2004-02-21,Aris,Kalithea,0-1,0-1
2004-02-21,Xanthi,PAOK,0-0,0-0
2004-02-22,Chalkidona,AEK,2-0,1-0
2004-02-22,Egaleo,Proodeftiki,3-0,1-0
2004-02-22,OFI,Olympiakos,0-1,0-0
2004-02-22,Panathinaikos,Iraklis,3-0,1-0
2004-02-22,Paniliakos,Akratitos,0-3,0-1
2004-02-22,Panionios,Ionikos,0-2,0-1
2004-02-28,AEK,Aris,1-0,0-0
2004-02-28,Iraklis,Panionios,0-3,0-2
2004-02-28,Kalithea,Olympiakos,1-2,0-1
2004-02-29,Akratitos,Xanthi,1-3,1-2
2004-02-29,Ionikos,Chalkidona,0-1,0-1
2004-02-29,Panathinaikos,Egaleo,2-0,1-0
2004-02-29,PAOK,OFI,2-0,1-0
2004-02-29,Proodeftiki,Paniliakos,2-0,0-0
2004-03-13,Egaleo,Paniliakos,4-1,0-1
2004-03-13,OFI,Akratitos,2-1,1-0
2004-03-14,Aris,Ionikos,1-1,0-0
2004-03-14,Chalkidona,Iraklis,1-0,1-0
2004-03-14,Kalithea,PAOK,0-1,0-1
2004-03-14,Olympiakos,AEK,0-1,0-0
2004-03-14,Panionios,Panathinaikos,0-1,0-0
2004-03-14,Xanthi,Proodeftiki,2-2,1-2
2004-03-20,Akratitos,Kalithea,0-0,0-0
2004-03-20,Paniliakos,Xanthi,1-0,0-0
2004-03-21,Ionikos,Olympiakos,1-2,0-1
2004-03-21,Iraklis,Aris,6-0,2-0
2004-03-21,Panathinaikos,Chalkidona,3-0,0-0
2004-03-21,Panionios,Egaleo,2-0,0-0
2004-03-21,PAOK,AEK,3-2,2-2
2004-03-21,Proodeftiki,OFI,2-0,1-0
2004-04-03,Chalkidona,Panionios,2-2,0-2
2004-04-03,Egaleo,Xanthi,2-1,1-1
2004-04-04,AEK,Akratitos,1-1,0-1
2004-04-04,Aris,Panathinaikos,0-2,0-2
2004-04-04,Kalithea,Proodeftiki,3-1,2-1
2004-04-04,OFI,Paniliakos,0-0,0-0
2004-04-04,Olympiakos,Iraklis,3-0,1-0
2004-04-04,PAOK,Ionikos,2-0,1-0
2004-04-17,Akratitos,Ionikos,3-0,1-0
2004-04-17,Proodeftiki,AEK,2-4,1-2
2004-04-18,Chalkidona,Egaleo,0-1,0-0
2004-04-18,Iraklis,PAOK,3-0,3-0
2004-04-18,Panathinaikos,Olympiakos,2-2,1-1
2004-04-18,Paniliakos,Kalithea,0-5,0-3
2004-04-18,Panionios,Aris,2-1,0-0
2004-04-18,Xanthi,OFI,1-0,1-0
2004-04-24,AEK,Paniliakos,1-0,0-0
2004-04-24,Kalithea,Xanthi,3-1,2-1
2004-04-25,Akratitos,Iraklis,1-0,0-0
2004-04-25,Aris,Chalkidona,3-0,1-0
2004-04-25,Egaleo,OFI,1-0,0-0
2004-04-25,Ionikos,Proodeftiki,2-1,1-1
2004-04-25,Olympiakos,Panionios,2-0,2-0
2004-04-25,PAOK,Panathinaikos,1-2,1-0
2004-05-01,Xanthi,AEK,1-2,0-1
2004-05-02,Aris,Egaleo,1-0,0-0
2004-05-02,Chalkidona,Olympiakos,0-1,0-1
2004-05-02,OFI,Kalithea,0-0,0-0
2004-05-02,Panathinaikos,Akratitos,5-1,1-0
2004-05-02,Paniliakos,Ionikos,2-2,1-0
2004-05-02,Panionios,PAOK,1-0,1-0
2004-05-02,Proodeftiki,Iraklis,3-2,0-2
2004-05-16,AEK,OFI,2-2,0-1
2004-05-16,Akratitos,Panionios,1-1,1-1
2004-05-16,Egaleo,Kalithea,1-1,0-1
2004-05-16,Ionikos,Xanthi,1-0,0-0
2004-05-16,Iraklis,Paniliakos,0-0,0-0
2004-05-16,Olympiakos,Aris,3-0,0-0
2004-05-16,PAOK,Chalkidona,2-1,0-0
2004-05-16,Proodeftiki,Panathinaikos,1-2,1-1
2004-05-22,Aris,PAOK,1-1,0-1
2004-05-22,Chalkidona,Akratitos,3-1,2-0
2004-05-22,Kalithea,AEK,1-3,0-2
2004-05-22,OFI,Ionikos,1-2,0-1
2004-05-22,Olympiakos,Egaleo,3-1,1-1
2004-05-22,Paniliakos,Panathinaikos,0-1,0-0
2004-05-22,Panionios,Proodeftiki,3-1,1-0
2004-05-22,Xanthi,Iraklis,0-1,0-0
