Matchday,Date,Team 1,FT,HT,Team 2,Comments
1,Fri Sep 18 2020,FC Famalicão,1-5,0-3,Sport Lisboa e Benfica,
1,Fri Sep 18 2020,Vitória Guimarães,0-1,0-0,Os Belenenses Futebol,
1,Sat Sep 19 2020,CD Nacional,3-3,2-2,Boavista FC,
1,Sat Sep 19 2020,FC Porto,3-1,2-1,Sporting Clube de Braga,
1,Sun Sep 20 2020,CD Santa Clara,2-0,0-0,CS Marítimo,
1,Sun Sep 20 2020,Moreirense FC,2-0,1-0,SC Farense,
1,Sun Sep 20 2020,CD Tondela,1-1,1-0,Rio Ave FC,
1,Mon Sep 21 2020,Portimonense SC,1-1,0-1,FC Paços de Ferreira,
2,Fri Sep 25 2020,Sporting Clube de Braga,0-1,0-1,CD Santa Clara,
2,Sat Sep 26 2020,CS Marítimo,2-1,2-1,CD Tondela,
2,Sat Sep 26 2020,Sport Lisboa e Benfica,2-0,1-0,Moreirense FC,
2,Sat Sep 26 2020,Boavista FC,0-5,0-0,FC Porto,
2,Sun Sep 27 2020,SC Farense,0-1,0-0,CD Nacional,
2,Sun Sep 27 2020,Gil Vicente FC,1-0,0-0,Portimonense SC,
2,Sun Sep 27 2020,FC Paços de Ferreira,0-2,0-1,Sporting Clube de Portugal,
2,Sun Sep 27 2020,Rio Ave FC,0-0,0-0,Vitória Guimarães,
2,Mon Sep 28 2020,Os Belenenses Futebol,1-2,1-0,FC Famalicão,
3,Fri Oct 2 2020,Moreirense FC,1-1,0-1,Boavista FC,
3,Fri Oct 2 2020,Vitória Guimarães,1-0,0-0,FC Paços de Ferreira,
3,Sat Oct 3 2020,CD Santa Clara,0-0,0-0,Gil Vicente FC,
3,Sat Oct 3 2020,FC Porto,2-3,1-1,CS Marítimo,
3,Sat Oct 3 2020,CD Tondela,0-4,0-4,Sporting Clube de Braga,
3,Sun Oct 4 2020,CD Nacional,0-0,0-0,Os Belenenses Futebol,
3,Sun Oct 4 2020,Sport Lisboa e Benfica,3-2,1-0,SC Farense,
3,Sun Oct 4 2020,FC Famalicão,1-1,1-0,Rio Ave FC,
3,Sun Oct 4 2020,Portimonense SC,0-2,0-2,Sporting Clube de Portugal,
4,Sat Oct 17 2020,CS Marítimo,1-2,0-0,Portimonense SC,
4,Sat Oct 17 2020,Gil Vicente FC,1-1,1-0,CD Tondela,
4,Sat Oct 17 2020,Sporting Clube de Braga,2-1,2-0,CD Nacional,
4,Sat Oct 17 2020,Sporting Clube de Portugal,2-2,1-2,FC Porto,
4,Sun Oct 18 2020,FC Paços de Ferreira,2-1,1-0,CD Santa Clara,
4,Sun Oct 18 2020,Os Belenenses Futebol,0-0,0-0,Moreirense FC,
4,Sun Oct 18 2020,SC Farense,3-3,2-0,FC Famalicão,
4,Sun Oct 18 2020,Rio Ave FC,0-3,0-2,Sport Lisboa e Benfica,
4,Mon Oct 19 2020,Boavista FC,0-1,0-1,Vitória Guimarães,
5,Fri Oct 23 2020,CD Tondela,1-0,1-0,Portimonense SC,
5,Sat Oct 24 2020,CD Nacional,1-1,0-0,FC Paços de Ferreira,
5,Sat Oct 24 2020,CD Santa Clara,1-2,1-1,Sporting Clube de Portugal,
5,Sat Oct 24 2020,FC Porto,1-0,1-0,Gil Vicente FC,
5,Sun Oct 25 2020,Moreirense FC,2-1,2-0,CS Marítimo,
5,Sun Oct 25 2020,SC Farense,0-1,0-1,Rio Ave FC,
