Matchday,Date,Team 1,FT,HT,Team 2,Comments
1,Sat Sep 12 2020,SC Heerenveen,2-0,1-0,Willem II Tilburg,
1,Sat Sep 12 2020,PEC Zwolle,0-2,0-1,Feyenoord Rotterdam,
1,Sat Sep 12 2020,FC Twente '65,2-0,1-0,Fortuna Sittard,
1,Sun Sep 13 2020,FC Emmen,3-5,1-0,VVV Venlo,
1,Sun Sep 13 2020,Heracles Almelo,2-0,0-0,ADO Den Haag,
1,Sun Sep 13 2020,Sparta Rotterdam,0-1,0-1,AFC Ajax,
1,Sun Sep 13 2020,RKC Waalwijk,0-1,0-1,SBV Vitesse,
1,Sun Sep 13 2020,FC Groningen,1-3,0-1,PSV,
2,Fri Sep 18 2020,VVV Venlo,1-1,1-0,FC Utrecht,
2,Sat Sep 19 2020,AZ,1-1,0-1,PEC Zwolle,
2,Sat Sep 19 2020,SBV Vitesse,2-0,1-0,Sparta Rotterdam,
2,Sat Sep 19 2020,PSV,2-1,1-0,FC Emmen,
2,Sat Sep 19 2020,Fortuna Sittard,1-3,0-3,SC Heerenveen,
2,Sun Sep 20 2020,ADO Den Haag,0-1,0-1,FC Groningen,
2,Sun Sep 20 2020,Feyenoord Rotterdam,1-1,1-1,FC Twente '65,
2,Sun Sep 20 2020,Willem II Tilburg,4-0,0-0,Heracles Almelo,
2,Sun Sep 20 2020,AFC Ajax,3-0,2-0,RKC Waalwijk,
3,Fri Sep 25 2020,FC Twente '65,3-1,2-0,FC Groningen,
3,Sat Sep 26 2020,PEC Zwolle,4-0,1-0,Sparta Rotterdam,
3,Sat Sep 26 2020,Fortuna Sittard,3-3,1-1,AZ,
3,Sat Sep 26 2020,SC Heerenveen,1-0,1-0,VVV Venlo,
3,Sat Sep 26 2020,AFC Ajax,2-1,1-0,SBV Vitesse,
3,Sun Sep 27 2020,Feyenoord Rotterdam,4-2,1-1,ADO Den Haag,
3,Sun Sep 27 2020,FC Utrecht,3-1,1-0,RKC Waalwijk,
3,Sun Sep 27 2020,Heracles Almelo,1-1,1-0,PSV,
3,Sun Sep 27 2020,FC Emmen,1-1,1-1,Willem II Tilburg,
4,Fri Oct 2 2020,FC Utrecht,1-1,1-1,SC Heerenveen,
4,Sat Oct 3 2020,SBV Vitesse,3-0,2-0,Heracles Almelo,
4,Sat Oct 3 2020,VVV Venlo,1-2,1-1,ADO Den Haag,
4,Sat Oct 3 2020,FC Twente '65,1-1,0-0,FC Emmen,
4,Sun Oct 4 2020,FC Groningen,1-0,0-0,AFC Ajax,
4,Sun Oct 4 2020,Willem II Tilburg,1-4,1-1,Feyenoord Rotterdam,
4,Sun Oct 4 2020,Sparta Rotterdam,4-4,0-4,AZ,
4,Sun Oct 4 2020,PSV,2-0,1-0,Fortuna Sittard,
5,Sat Oct 17 2020,Heracles Almelo,0-1,0-1,RKC Waalwijk,
5,Sat Oct 17 2020,AZ,2-2,2-0,VVV Venlo,
5,Sat Oct 17 2020,Willem II Tilburg,0-3,0-1,FC Twente '65,
5,Sun Oct 18 2020,Feyenoord Rotterdam,1-1,1-0,Sparta Rotterdam,
5,Sun Oct 18 2020,AFC Ajax,5-1,3-0,SC Heerenveen,
5,Sun Oct 18 2020,ADO Den Haag,0-2,0-1,SBV Vitesse,
5,Sun Oct 18 2020,FC Groningen,0-0,0-0,FC Utrecht,
5,Sun Oct 18 2020,PEC Zwolle,0-3,0-3,PSV,
5,Sun Oct 18 2020,FC Emmen,2-2,0-2,Fortuna Sittard,
4,Wed Oct 21 2020,RKC Waalwijk,1-1,0-0,PEC Zwolle,
6,Sat Oct 24 2020,VVV Venlo,0-13,0-4,AFC Ajax,
6,Sat Oct 24 2020,FC Utrecht,2-1,1-1,FC Twente '65,
6,Sat Oct 24 2020,PEC Zwolle,0-0,0-0,Willem II Tilburg,
6,Sat Oct 24 2020,SC Heerenveen,4-0,2-0,FC Emmen,
6,Sun Oct 25 2020,Fortuna Sittard,1-3,0-2,FC Groningen,
6,Sun Oct 25 2020,SBV Vitesse,2-1,1-0,PSV,
6,Sun Oct 25 2020,Sparta Rotterdam,1-1,0-0,Heracles Almelo,
6,Sun Oct 25 2020,RKC Waalwijk,2-2,0-0,Feyenoord Rotterdam,
6,Sun Oct 25 2020,ADO Den Haag,2-2,0-1,AZ,
7,Sat Oct 31 2020,FC Twente '65,5-1,3-0,PEC Zwolle,
7,Sat Oct 31 2020,AFC Ajax,5-2,2-1,Fortuna Sittard,
7,Sat Oct 31 2020,FC Groningen,2-1,1-0,VVV Venlo,
7,Sat Oct 31 2020,Willem II Tilburg,1-3,1-0,SBV Vitesse,
7,Sun Nov 1 2020,Heracles Almelo,4-1,2-0,FC Utrecht,
7,Sun Nov 1 2020,Sparta Rotterdam,1-4,0-3,SC Heerenveen,
7,Sun Nov 1 2020,FC Emmen,2-3,2-2,Feyenoord Rotterdam,
7,Sun Nov 1 2020,PSV,4-0,1-0,ADO Den Haag,
7,Sun Nov 1 2020,AZ,3-0,1-0,RKC Waalwijk,
8,Fri Nov 6 2020,Fortuna Sittard,2-2,2-1,PEC Zwolle,
8,Sat Nov 7 2020,ADO Den Haag,2-4,0-1,FC Twente '65,
8,Sat Nov 7 2020,VVV Venlo,3-2,0-1,Heracles Almelo,
8,Sat Nov 7 2020,RKC Waalwijk,0-2,0-0,Sparta Rotterdam,
8,Sun Nov 8 2020,FC Utrecht,0-3,0-0,AFC Ajax,
8,Sun Nov 8 2020,SBV Vitesse,3-1,3-0,FC Emmen,
8,Sun Nov 8 2020,Feyenoord Rotterdam,2-0,0-0,FC Groningen,
8,Sun Nov 8 2020,SC Heerenveen,0-3,0-2,AZ,
8,Sun Nov 8 2020,PSV,3-0,2-0,Willem II Tilburg,
9,Sat Nov 21 2020,Willem II Tilburg,,,VVV Venlo,
9,Sat Nov 21 2020,AZ,,,FC Emmen,
9,Sat Nov 21 2020,FC Groningen,,,SBV Vitesse,
9,Sat Nov 21 2020,PEC Zwolle,,,FC Utrecht,
9,Sun Nov 22 2020,AFC Ajax,,,Heracles Almelo,
9,Sun Nov 22 2020,Sparta Rotterdam,,,ADO Den Haag,
9,Sun Nov 22 2020,Fortuna Sittard,,,Feyenoord Rotterdam,
9,Sun Nov 22 2020,FC Twente '65,,,PSV,
9,Sun Nov 22 2020,RKC Waalwijk,,,SC Heerenveen,
10,Fri Nov 27 2020,FC Twente '65,,,RKC Waalwijk,
10,Sat Nov 28 2020,FC Emmen,,,AFC Ajax,
10,Sat Nov 28 2020,ADO Den Haag,,,SC Heerenveen,
10,Sat Nov 28 2020,VVV Venlo,,,PEC Zwolle,
10,Sun Nov 29 2020,SBV Vitesse,,,Fortuna Sittard,
10,Sun Nov 29 2020,Feyenoord Rotterdam,,,FC Utrecht,
10,Sun Nov 29 2020,FC Groningen,,,Willem II Tilburg,
10,Sun Nov 29 2020,Heracles Almelo,,,AZ,
10,Sun Nov 29 2020,PSV,,,Sparta Rotterdam,
11,Fri Dec 4 2020,Sparta Rotterdam,,,FC Emmen,
11,Sat Dec 5 2020,RKC Waalwijk,,,VVV Venlo,
11,Sat Dec 5 2020,Fortuna Sittard,,,Willem II Tilburg,
11,Sat Dec 5 2020,AFC Ajax,,,FC Twente '65,
11,Sat Dec 5 2020,PEC Zwolle,,,SBV Vitesse,
11,Sun Dec 6 2020,Feyenoord Rotterdam,,,Heracles Almelo,
11,Sun Dec 6 2020,AZ,,,FC Groningen,
11,Sun Dec 6 2020,FC Utrecht,,,ADO Den Haag,
11,Sun Dec 6 2020,SC Heerenveen,,,PSV,
12,Fri Dec 11 2020,Heracles Almelo,,,Fortuna Sittard,
12,Sat Dec 12 2020,Willem II Tilburg,,,Sparta Rotterdam,
12,Sat Dec 12 2020,FC Emmen,,,ADO Den Haag,
12,Sat Dec 12 2020,AFC Ajax,,,PEC Zwolle,
12,Sun Dec 13 2020,SBV Vitesse,,,SC Heerenveen,
12,Sun Dec 13 2020,FC Groningen,,,RKC Waalwijk,
12,Sun Dec 13 2020,VVV Venlo,,,Feyenoord Rotterdam,
12,Sun Dec 13 2020,PSV,,,FC Utrecht,
12,Sun Dec 13 2020,FC Twente '65,,,AZ,
13,Fri Dec 18 2020,PEC Zwolle,,,FC Emmen,
13,Sat Dec 19 2020,Sparta Rotterdam,,,FC Groningen,
13,Sat Dec 19 2020,VVV Venlo,,,FC Twente '65,
13,Sat Dec 19 2020,RKC Waalwijk,,,PSV,
13,Sat Dec 19 2020,FC Utrecht,,,Fortuna Sittard,
13,Sun Dec 20 2020,SBV Vitesse,,,Feyenoord Rotterdam,
13,Sun Dec 20 2020,SC Heerenveen,,,Heracles Almelo,
13,Sun Dec 20 2020,ADO Den Haag,,,AFC Ajax,
13,Sun Dec 20 2020,AZ,,,Willem II Tilburg,
14,Tue Dec 22 2020,Fortuna Sittard,,,RKC Waalwijk,
14,Tue Dec 22 2020,FC Emmen,,,FC Utrecht,
14,Tue Dec 22 2020,PSV,,,VVV Venlo,
14,Tue Dec 22 2020,FC Twente '65,,,Sparta Rotterdam,
14,Wed Dec 23 2020,AZ,,,SBV Vitesse,
14,Wed Dec 23 2020,Willem II Tilburg,,,AFC Ajax,
14,Wed Dec 23 2020,FC Groningen,,,Heracles Almelo,
14,Wed Dec 23 2020,ADO Den Haag,,,PEC Zwolle,
14,Wed Dec 23 2020,Feyenoord Rotterdam,,,SC Heerenveen,
1,Sun Dec 27 2020,FC Utrecht,,,AZ,
15,Sat Jan 9 2021,FC Emmen,,,FC Twente '65,
15,Sat Jan 9 2021,Heracles Almelo,,,SBV Vitesse,
15,Sat Jan 9 2021,PEC Zwolle,,,AZ,
15,Sat Jan 9 2021,FC Utrecht,,,FC Groningen,
15,Sun Jan 10 2021,RKC Waalwijk,,,ADO Den Haag,
15,Sun Jan 10 2021,Sparta Rotterdam,,,Feyenoord Rotterdam,
15,Sun Jan 10 2021,SC Heerenveen,,,Fortuna Sittard,
15,Sun Jan 10 2021,VVV Venlo,,,Willem II Tilburg,
15,Sun Jan 10 2021,AFC Ajax,,,PSV,
16,Tue Jan 12 2021,SBV Vitesse,,,FC Utrecht,
16,Tue Jan 12 2021,Heracles Almelo,,,FC Emmen,
16,Wed Jan 13 2021,PSV,,,AZ,
16,Wed Jan 13 2021,ADO Den Haag,,,VVV Venlo,
16,Wed Jan 13 2021,Fortuna Sittard,,,Sparta Rotterdam,
16,Wed Jan 13 2021,Feyenoord Rotterdam,,,PEC Zwolle,
16,Thu Jan 14 2021,SC Heerenveen,,,RKC Waalwijk,
16,Thu Jan 14 2021,FC Twente '65,,,AFC Ajax,
16,Thu Jan 14 2021,Willem II Tilburg,,,FC Groningen,
17,Sat Jan 16 2021,FC Emmen,,,SBV Vitesse,
17,Sat Jan 16 2021,FC Utrecht,,,Heracles Almelo,
17,Sat Jan 16 2021,AZ,,,ADO Den Haag,
17,Sat Jan 16 2021,PEC Zwolle,,,Fortuna Sittard,
17,Sun Jan 17 2021,RKC Waalwijk,,,Willem II Tilburg,
17,Sun Jan 17 2021,FC Groningen,,,FC Twente '65,
17,Sun Jan 17 2021,Sparta Rotterdam,,,PSV,
17,Sun Jan 17 2021,AFC Ajax,,,Feyenoord Rotterdam,
17,Sun Jan 17 2021,VVV Venlo,,,SC Heerenveen,
18,Fri Jan 22 2021,ADO Den Haag,,,FC Emmen,
18,Sat Jan 23 2021,Willem II Tilburg,,,PEC Zwolle,
18,Sat Jan 23 2021,SBV Vitesse,,,FC Groningen,
18,Sat Jan 23 2021,PSV,,,RKC Waalwijk,
18,Sat Jan 23 2021,Heracles Almelo,,,SC Heerenveen,
18,Sun Jan 24 2021,Fortuna Sittard,,,AFC Ajax,
18,Sun Jan 24 2021,FC Twente '65,,,VVV Venlo,
18,Sun Jan 24 2021,FC Utrecht,,,Sparta Rotterdam,
18,Sun Jan 24 2021,Feyenoord Rotterdam,,,AZ,
19,Tue Jan 26 2021,PEC Zwolle,,,Heracles Almelo,
19,Tue Jan 26 2021,FC Emmen,,,PSV,
19,Tue Jan 26 2021,FC Groningen,,,ADO Den Haag,
19,Wed Jan 27 2021,AZ,,,FC Utrecht,
19,Wed Jan 27 2021,RKC Waalwijk,,,Fortuna Sittard,
19,Wed Jan 27 2021,VVV Venlo,,,SBV Vitesse,
19,Wed Jan 27 2021,SC Heerenveen,,,Feyenoord Rotterdam,
19,Thu Jan 28 2021,Sparta Rotterdam,,,FC Twente '65,
19,Thu Jan 28 2021,AFC Ajax,,,Willem II Tilburg,
20,Sat Jan 30 2021,Heracles Almelo,,,FC Groningen,
20,Sat Jan 30 2021,FC Utrecht,,,PEC Zwolle,
20,Sat Jan 30 2021,Fortuna Sittard,,,VVV Venlo,
20,Sat Jan 30 2021,SBV Vitesse,,,RKC Waalwijk,
20,Sun Jan 31 2021,FC Twente '65,,,SC Heerenveen,
20,Sun Jan 31 2021,Feyenoord Rotterdam,,,PSV,
20,Sun Jan 31 2021,Willem II Tilburg,,,FC Emmen,
20,Sun Jan 31 2021,AZ,,,AFC Ajax,
20,Sun Jan 31 2021,ADO Den Haag,,,Sparta Rotterdam,
21,Fri Feb 5 2021,Fortuna Sittard,,,Heracles Almelo,
21,Sat Feb 6 2021,PSV,,,FC Twente '65,
21,Sat Feb 6 2021,PEC Zwolle,,,RKC Waalwijk,
21,Sat Feb 6 2021,FC Emmen,,,AZ,
21,Sat Feb 6 2021,SC Heerenveen,,,SBV Vitesse,
21,Sun Feb 7 2021,FC Groningen,,,Feyenoord Rotterdam,
21,Sun Feb 7 2021,AFC Ajax,,,FC Utrecht,
21,Sun Feb 7 2021,Willem II Tilburg,,,ADO Den Haag,
21,Sun Feb 7 2021,VVV Venlo,,,Sparta Rotterdam,
22,Mon Feb 15 2021,Feyenoord Rotterdam,,,Willem II Tilburg,
22,Mon Feb 15 2021,AZ,,,SC Heerenveen,
22,Mon Feb 15 2021,SBV Vitesse,,,FC Twente '65,
22,Mon Feb 15 2021,RKC Waalwijk,,,FC Emmen,
22,Mon Feb 15 2021,FC Utrecht,,,VVV Venlo,
22,Mon Feb 15 2021,Heracles Almelo,,,AFC Ajax,
22,Mon Feb 15 2021,FC Groningen,,,PEC Zwolle,
22,Mon Feb 15 2021,ADO Den Haag,,,PSV,
22,Mon Feb 15 2021,Sparta Rotterdam,,,Fortuna Sittard,
23,Mon Feb 22 2021,PSV,,,SBV Vitesse,
23,Mon Feb 22 2021,AFC Ajax,,,Sparta Rotterdam,
23,Mon Feb 22 2021,SC Heerenveen,,,FC Groningen,
23,Mon Feb 22 2021,FC Twente '65,,,Feyenoord Rotterdam,
23,Mon Feb 22 2021,RKC Waalwijk,,,Heracles Almelo,
23,Mon Feb 22 2021,VVV Venlo,,,AZ,
23,Mon Feb 22 2021,Willem II Tilburg,,,FC Utrecht,
23,Mon Feb 22 2021,Fortuna Sittard,,,ADO Den Haag,
23,Mon Feb 22 2021,FC Emmen,,,PEC Zwolle,
24,Mon Mar 1 2021,PSV,,,AFC Ajax,
24,Mon Mar 1 2021,AZ,,,Feyenoord Rotterdam,
24,Mon Mar 1 2021,SBV Vitesse,,,VVV Venlo,
24,Mon Mar 1 2021,FC Utrecht,,,FC Emmen,
24,Mon Mar 1 2021,Heracles Almelo,,,FC Twente '65,
24,Mon Mar 1 2021,FC Groningen,,,Fortuna Sittard,
24,Mon Mar 1 2021,ADO Den Haag,,,RKC Waalwijk,
24,Mon Mar 1 2021,PEC Zwolle,,,SC Heerenveen,
24,Mon Mar 1 2021,Sparta Rotterdam,,,Willem II Tilburg,
25,Mon Mar 8 2021,AFC Ajax,,,FC Groningen,
25,Mon Mar 8 2021,Feyenoord Rotterdam,,,VVV Venlo,
25,Mon Mar 8 2021,SC Heerenveen,,,ADO Den Haag,
25,Mon Mar 8 2021,FC Twente '65,,,Willem II Tilburg,
25,Mon Mar 8 2021,SBV Vitesse,,,AZ,
25,Mon Mar 8 2021,RKC Waalwijk,,,FC Utrecht,
25,Mon Mar 8 2021,Heracles Almelo,,,PEC Zwolle,
25,Mon Mar 8 2021,Fortuna Sittard,,,PSV,
25,Mon Mar 8 2021,FC Emmen,,,Sparta Rotterdam,
26,Mon Mar 15 2021,PSV,,,Feyenoord Rotterdam,
26,Mon Mar 15 2021,AZ,,,FC Twente '65,
26,Mon Mar 15 2021,FC Utrecht,,,SBV Vitesse,
26,Mon Mar 15 2021,FC Groningen,,,FC Emmen,
26,Mon Mar 15 2021,ADO Den Haag,,,Heracles Almelo,
26,Mon Mar 15 2021,VVV Venlo,,,Fortuna Sittard,
26,Mon Mar 15 2021,PEC Zwolle,,,AFC Ajax,
26,Mon Mar 15 2021,Willem II Tilburg,,,SC Heerenveen,
26,Mon Mar 15 2021,Sparta Rotterdam,,,RKC Waalwijk,
27,Mon Mar 22 2021,AFC Ajax,,,ADO Den Haag,
27,Mon Mar 22 2021,Feyenoord Rotterdam,,,FC Emmen,
27,Mon Mar 22 2021,AZ,,,PSV,
27,Mon Mar 22 2021,SC Heerenveen,,,FC Twente '65,
27,Mon Mar 22 2021,SBV Vitesse,,,Willem II Tilburg,
27,Mon Mar 22 2021,RKC Waalwijk,,,FC Groningen,
27,Mon Mar 22 2021,Heracles Almelo,,,Sparta Rotterdam,
27,Mon Mar 22 2021,PEC Zwolle,,,VVV Venlo,
27,Mon Mar 22 2021,Fortuna Sittard,,,FC Utrecht,
28,Mon Apr 5 2021,PSV,,,Heracles Almelo,
28,Mon Apr 5 2021,Feyenoord Rotterdam,,,Fortuna Sittard,
28,Mon Apr 5 2021,SC Heerenveen,,,AFC Ajax,
28,Mon Apr 5 2021,FC Twente '65,,,SBV Vitesse,
28,Mon Apr 5 2021,ADO Den Haag,,,FC Utrecht,
28,Mon Apr 5 2021,VVV Venlo,,,FC Groningen,
28,Mon Apr 5 2021,Willem II Tilburg,,,AZ,
28,Mon Apr 5 2021,Sparta Rotterdam,,,PEC Zwolle,
28,Mon Apr 5 2021,FC Emmen,,,RKC Waalwijk,
29,Mon Apr 12 2021,AZ,,,Sparta Rotterdam,
29,Mon Apr 12 2021,SBV Vitesse,,,ADO Den Haag,
29,Mon Apr 12 2021,RKC Waalwijk,,,AFC Ajax,
29,Mon Apr 12 2021,FC Utrecht,,,Feyenoord Rotterdam,
29,Mon Apr 12 2021,Heracles Almelo,,,Willem II Tilburg,
29,Mon Apr 12 2021,FC Groningen,,,SC Heerenveen,
29,Mon Apr 12 2021,VVV Venlo,,,PSV,
29,Mon Apr 12 2021,PEC Zwolle,,,FC Twente '65,
29,Mon Apr 12 2021,Fortuna Sittard,,,FC Emmen,
30,Mon Apr 26 2021,PSV,,,FC Groningen,
30,Mon Apr 26 2021,AFC Ajax,,,AZ,
30,Mon Apr 26 2021,Feyenoord Rotterdam,,,SBV Vitesse,
30,Mon Apr 26 2021,SC Heerenveen,,,PEC Zwolle,
30,Mon Apr 26 2021,FC Twente '65,,,FC Utrecht,
30,Mon Apr 26 2021,ADO Den Haag,,,Fortuna Sittard,
30,Mon Apr 26 2021,Willem II Tilburg,,,RKC Waalwijk,
30,Mon Apr 26 2021,Sparta Rotterdam,,,VVV Venlo,
30,Mon Apr 26 2021,FC Emmen,,,Heracles Almelo,
31,Mon May 3 2021,PSV,,,SC Heerenveen,
31,Mon May 3 2021,AFC Ajax,,,FC Emmen,
31,Mon May 3 2021,SBV Vitesse,,,PEC Zwolle,
31,Mon May 3 2021,RKC Waalwijk,,,AZ,
31,Mon May 3 2021,FC Utrecht,,,Willem II Tilburg,
31,Mon May 3 2021,Heracles Almelo,,,VVV Venlo,
31,Mon May 3 2021,FC Groningen,,,Sparta Rotterdam,
