Matchday,Date,Team 1,FT,HT,Team 2,Comments
1,Fri Aug 21 2020,FC Girondins de Bordeaux,0-0,0-0,FC Nantes,
1,Sat Aug 22 2020,Dijon Football Côte d'Or,0-1,0-1,Angers SCO,
1,Sat Aug 22 2020,Lille OSC,1-1,1-0,Stade Rennais FC 1901,
1,Sun Aug 23 2020,AS Monaco FC,2-2,1-2,Stade de Reims,
1,Sun Aug 23 2020,FC Lorient,3-1,0-1,RC Strasbourg Alsace,
1,Sun Aug 23 2020,Nîmes Olympique,4-0,2-0,Stade Brestois 29,
1,Sun Aug 23 2020,OGC Nice,2-1,1-1,Racing Club de Lens,
2,Fri Aug 28 2020,Olympique Lyonnais,4-1,3-1,Dijon Football Côte d'Or,
2,Sat Aug 29 2020,Stade Rennais FC 1901,2-1,1-0,Montpellier HSC,
2,Sat Aug 29 2020,RC Strasbourg Alsace,0-2,0-1,OGC Nice,
2,Sun Aug 30 2020,Stade de Reims,0-1,0-1,Lille OSC,
2,Sun Aug 30 2020,AS Saint-Étienne,2-0,1-0,FC Lorient,
2,Sun Aug 30 2020,Angers SCO,0-2,0-2,FC Girondins de Bordeaux,
2,Sun Aug 30 2020,FC Nantes,2-1,2-0,Nîmes Olympique,
2,Sun Aug 30 2020,FC Metz,0-1,0-1,AS Monaco FC,
2,Sun Aug 30 2020,Stade Brestois 29,2-3,1-2,Olympique de Marseille,
2,Thu Sep 10 2020,Racing Club de Lens,1-0,0-0,Paris Saint-Germain FC,
3,Fri Sep 11 2020,FC Girondins de Bordeaux,0-0,0-0,Olympique Lyonnais,
3,Sat Sep 12 2020,Montpellier HSC,3-1,1-0,OGC Nice,
3,Sat Sep 12 2020,AS Saint-Étienne,2-0,0-0,RC Strasbourg Alsace,
3,Sun Sep 13 2020,Lille OSC,1-0,0-0,FC Metz,
3,Sun Sep 13 2020,FC Lorient,2-3,1-2,Racing Club de Lens,
3,Sun Sep 13 2020,Angers SCO,1-0,0-0,Stade de Reims,
3,Sun Sep 13 2020,Dijon Football Côte d'Or,0-2,0-1,Stade Brestois 29,
3,Sun Sep 13 2020,Nîmes Olympique,2-4,1-2,Stade Rennais FC 1901,
3,Sun Sep 13 2020,AS Monaco FC,2-1,1-0,FC Nantes,
3,Sun Sep 13 2020,Paris Saint-Germain FC,0-1,0-1,Olympique de Marseille,
1,Tue Sep 15 2020,Montpellier HSC,2-1,1-0,Olympique Lyonnais,
1,Wed Sep 16 2020,Paris Saint-Germain FC,1-0,0-0,FC Metz,
1,Thu Sep 17 2020,Olympique de Marseille,0-2,0-1,AS Saint-Étienne,
4,Fri Sep 18 2020,Olympique Lyonnais,0-0,0-0,Nîmes Olympique,
4,Sat Sep 19 2020,Racing Club de Lens,2-1,0-0,FC Girondins de Bordeaux,
4,Sat Sep 19 2020,Stade Rennais FC 1901,2-1,0-1,AS Monaco FC,
4,Sun Sep 20 2020,OGC Nice,0-3,0-2,Paris Saint-Germain FC,
4,Sun Sep 20 2020,Montpellier HSC,4-1,2-1,Angers SCO,
4,Sun Sep 20 2020,Stade Brestois 29,3-2,2-1,FC Lorient,
4,Sun Sep 20 2020,FC Metz,2-1,1-1,Stade de Reims,
4,Sun Sep 20 2020,RC Strasbourg Alsace,1-0,0-0,Dijon Football Côte d'Or,
4,Sun Sep 20 2020,FC Nantes,2-2,0-1,AS Saint-Étienne,
4,Sun Sep 20 2020,Olympique de Marseille,1-1,0-0,Lille OSC,
