Matchday,Date,Time,Timezone,Team 1,FT,HT,Team 2,Comments,Status,UTC
1,Sat Aug 8 2020,19:00,-03 / UTC-0300,Fortaleza EC,0-2,0-2,CA Paranaense,,FINISHED,2020-08-08T22:00:00Z
1,Sat Aug 8 2020,19:30,-03 / UTC-0300,Coritiba FBC,0-1,0-0,SC Internacional,,FINISHED,2020-08-08T22:30:00Z
1,Sat Aug 8 2020,21:00,-03 / UTC-0300,SC Recife,3-2,3-1,Ceará SC,,FINISHED,2020-08-09T00:00:00Z
1,Sun Aug 9 2020,16:00,-03 / UTC-0300,Santos FC,1-1,0-0,RB Bragantino,,FINISHED,2020-08-09T19:00:00Z
1,Sun Aug 9 2020,16:00,-03 / UTC-0300,CR Flamengo,0-1,0-1,CA Mineiro,,FINISHED,2020-08-09T19:00:00Z
1,Sun Aug 9 2020,19:00,-03 / UTC-0300,Grêmio FBPA,1-0,1-0,Fluminense FC,,FINISHED,2020-08-09T22:00:00Z
2,Wed Aug 12 2020,19:15,-03 / UTC-0300,CA Mineiro,3-2,0-2,SC Corinthians Paulista,,FINISHED,2020-08-12T22:15:00Z
2,Wed Aug 12 2020,19:15,-03 / UTC-0300,CA Paranaense,2-1,1-1,Goiás EC,,FINISHED,2020-08-12T22:15:00Z
2,Wed Aug 12 2020,19:15,-03 / UTC-0300,RB Bragantino,1-1,1-0,Botafogo FR,,FINISHED,2020-08-12T22:15:00Z
2,Wed Aug 12 2020,20:30,-03 / UTC-0300,AC Goianiense,3-0,2-0,CR Flamengo,,FINISHED,2020-08-12T23:30:00Z
2,Wed Aug 12 2020,20:30,-03 / UTC-0300,EC Bahia,1-0,1-0,Coritiba FBC,,FINISHED,2020-08-12T23:30:00Z
2,Wed Aug 12 2020,21:30,-03 / UTC-0300,Fluminense FC,1-1,1-1,SE Palmeiras,,FINISHED,2020-08-13T00:30:00Z
2,Wed Aug 12 2020,21:30,-03 / UTC-0300,Ceará SC,1-1,1-0,Grêmio FBPA,,FINISHED,2020-08-13T00:30:00Z
2,Thu Aug 13 2020,19:15,-03 / UTC-0300,São Paulo FC,1-0,1-0,Fortaleza EC,,FINISHED,2020-08-13T22:15:00Z
2,Thu Aug 13 2020,19:30,-03 / UTC-0300,SC Internacional,2-0,0-0,Santos FC,,FINISHED,2020-08-13T22:30:00Z
2,Thu Aug 13 2020,20:00,-03 / UTC-0300,CR Vasco da Gama,2-0,2-0,SC Recife,,FINISHED,2020-08-13T23:00:00Z
3,Sat Aug 15 2020,19:00,-03 / UTC-0300,Grêmio FBPA,0-0,0-0,SC Corinthians Paulista,,FINISHED,2020-08-15T22:00:00Z
3,Sat Aug 15 2020,19:30,-03 / UTC-0300,Coritiba FBC,0-1,0-1,CR Flamengo,,FINISHED,2020-08-15T22:30:00Z
3,Sat Aug 15 2020,21:30,-03 / UTC-0300,SE Palmeiras,1-1,1-1,Goiás EC,,FINISHED,2020-08-16T00:30:00Z
3,Sun Aug 16 2020,11:00,-03 / UTC-0300,CA Mineiro,2-0,0-0,Ceará SC,,FINISHED,2020-08-16T14:00:00Z
3,Sun Aug 16 2020,16:00,-03 / UTC-0300,EC Bahia,2-1,1-0,RB Bragantino,,FINISHED,2020-08-16T19:00:00Z
3,Sun Aug 16 2020,16:00,-03 / UTC-0300,CR Vasco da Gama,2-1,0-0,São Paulo FC,,FINISHED,2020-08-16T19:00:00Z
3,Sun Aug 16 2020,18:00,-03 / UTC-0300,Fluminense FC,2-1,1-1,SC Internacional,,FINISHED,2020-08-16T21:00:00Z
3,Sun Aug 16 2020,19:00,-03 / UTC-0300,AC Goianiense,1-1,1-0,SC Recife,,FINISHED,2020-08-16T22:00:00Z
3,Sun Aug 16 2020,19:30,-03 / UTC-0300,Fortaleza EC,0-0,0-0,Botafogo FR,,FINISHED,2020-08-16T22:30:00Z
3,Sun Aug 16 2020,19:45,-03 / UTC-0300,Santos FC,3-1,2-0,CA Paranaense,,FINISHED,2020-08-16T22:45:00Z
4,Wed Aug 19 2020,19:15,-03 / UTC-0300,CR Flamengo,1-1,0-1,Grêmio FBPA,,FINISHED,2020-08-19T22:15:00Z
4,Wed Aug 19 2020,19:15,-03 / UTC-0300,RB Bragantino,2-1,1-1,Fluminense FC,,FINISHED,2020-08-19T22:15:00Z
4,Wed Aug 19 2020,19:30,-03 / UTC-0300,CA Paranaense,0-1,0-0,SE Palmeiras,,FINISHED,2020-08-19T22:30:00Z
4,Wed Aug 19 2020,20:30,-03 / UTC-0300,SC Internacional,3-0,0-0,AC Goianiense,,FINISHED,2020-08-19T23:30:00Z
4,Wed Aug 19 2020,20:30,-03 / UTC-0300,Goiás EC,1-3,0-1,Fortaleza EC,,FINISHED,2020-08-19T23:30:00Z
4,Wed Aug 19 2020,21:30,-03 / UTC-0300,Botafogo FR,2-1,1-0,CA Mineiro,,FINISHED,2020-08-20T00:30:00Z
4,Wed Aug 19 2020,21:30,-03 / UTC-0300,SC Corinthians Paulista,3-1,1-1,Coritiba FBC,,FINISHED,2020-08-20T00:30:00Z
4,Thu Aug 20 2020,19:15,-03 / UTC-0300,SC Recife,0-1,0-0,Santos FC,,FINISHED,2020-08-20T22:15:00Z
4,Thu Aug 20 2020,20:00,-03 / UTC-0300,São Paulo FC,1-1,0-1,EC Bahia,,FINISHED,2020-08-20T23:00:00Z
4,Thu Aug 20 2020,20:00,-03 / UTC-0300,Ceará SC,0-3,0-0,CR Vasco da Gama,,FINISHED,2020-08-20T23:00:00Z
5,Sat Aug 22 2020,16:00,-03 / UTC-0300,CA Paranaense,0-1,0-1,Fluminense FC,,FINISHED,2020-08-22T19:00:00Z
5,Sat Aug 22 2020,19:00,-03 / UTC-0300,SC Internacional,1-0,1-0,CA Mineiro,,FINISHED,2020-08-22T22:00:00Z
5,Sat Aug 22 2020,21:00,-03 / UTC-0300,Goiás EC,2-0,1-0,AC Goianiense,,FINISHED,2020-08-23T00:00:00Z
5,Sun Aug 23 2020,11:00,-03 / UTC-0300,CR Flamengo,1-1,0-0,Botafogo FR,,FINISHED,2020-08-23T14:00:00Z
5,Sun Aug 23 2020,16:00,-03 / UTC-0300,CR Vasco da Gama,0-0,0-0,Grêmio FBPA,,FINISHED,2020-08-23T19:00:00Z
5,Sun Aug 23 2020,16:00,-03 / UTC-0300,SE Palmeiras,2-1,1-0,Santos FC,,FINISHED,2020-08-23T19:00:00Z
5,Sun Aug 23 2020,16:00,-03 / UTC-0300,RB Bragantino,1-2,1-1,Coritiba FBC,,FINISHED,2020-08-23T19:00:00Z
5,Sun Aug 23 2020,19:00,-03 / UTC-0300,SC Recife,0-1,0-1,São Paulo FC,,FINISHED,2020-08-23T22:00:00Z
5,Sun Aug 23 2020,20:00,-03 / UTC-0300,Ceará SC,2-0,1-0,EC Bahia,,FINISHED,2020-08-23T23:00:00Z
11,Wed Aug 26 2020,19:00,-03 / UTC-0300,São Paulo FC,1-0,0-0,CA Paranaense,,FINISHED,2020-08-26T22:00:00Z
5,Wed Aug 26 2020,21:30,-03 / UTC-0300,SC Corinthians Paulista,1-1,0-0,Fortaleza EC,,FINISHED,2020-08-27T00:30:00Z
6,Sat Aug 29 2020,17:00,-03 / UTC-0300,Botafogo FR,0-2,0-2,SC Internacional,,FINISHED,2020-08-29T20:00:00Z
6,Sat Aug 29 2020,19:00,-03 / UTC-0300,EC Bahia,1-1,0-0,SE Palmeiras,,FINISHED,2020-08-29T22:00:00Z
6,Sat Aug 29 2020,19:00,-03 / UTC-0300,Fluminense FC,2-1,1-0,CR Vasco da Gama,,FINISHED,2020-08-29T22:00:00Z
6,Sat Aug 29 2020,21:00,-03 / UTC-0300,Fortaleza EC,3-0,1-0,RB Bragantino,,FINISHED,2020-08-30T00:00:00Z
6,Sun Aug 30 2020,11:00,-03 / UTC-0300,São Paulo FC,2-1,1-1,SC Corinthians Paulista,,FINISHED,2020-08-30T14:00:00Z
6,Sun Aug 30 2020,16:00,-03 / UTC-0300,Santos FC,0-1,0-1,CR Flamengo,,FINISHED,2020-08-30T19:00:00Z
6,Sun Aug 30 2020,16:00,-03 / UTC-0300,Coritiba FBC,1-0,0-0,SC Recife,,FINISHED,2020-08-30T19:00:00Z
6,Sun Aug 30 2020,18:00,-03 / UTC-0300,AC Goianiense,0-2,0-0,Ceará SC,,FINISHED,2020-08-30T21:00:00Z
7,Wed Sep 2 2020,19:00,-03 / UTC-0300,Ceará SC,1-0,1-0,Fortaleza EC,,FINISHED,2020-09-02T22:00:00Z
7,Wed Sep 2 2020,19:15,-03 / UTC-0300,Goiás EC,1-2,0-1,SC Corinthians Paulista,,FINISHED,2020-09-02T22:15:00Z
7,Wed Sep 2 2020,19:30,-03 / UTC-0300,Fluminense FC,1-1,1-0,AC Goianiense,,FINISHED,2020-09-02T22:30:00Z
7,Wed Sep 2 2020,20:30,-03 / UTC-0300,Botafogo FR,0-0,0-0,Coritiba FBC,,FINISHED,2020-09-02T23:30:00Z
7,Wed Sep 2 2020,20:30,-03 / UTC-0300,EC Bahia,3-5,2-3,CR Flamengo,,FINISHED,2020-09-02T23:30:00Z
7,Wed Sep 2 2020,20:30,-03 / UTC-0300,CA Paranaense,1-1,1-1,RB Bragantino,,FINISHED,2020-09-02T23:30:00Z
7,Wed Sep 2 2020,21:30,-03 / UTC-0300,Santos FC,2-2,1-1,CR Vasco da Gama,,FINISHED,2020-09-03T00:30:00Z
7,Wed Sep 2 2020,21:30,-03 / UTC-0300,SE Palmeiras,1-1,0-0,SC Internacional,,FINISHED,2020-09-03T00:30:00Z
7,Thu Sep 3 2020,19:00,-03 / UTC-0300,Grêmio FBPA,1-2,0-1,SC Recife,,FINISHED,2020-09-03T22:00:00Z
7,Thu Sep 3 2020,20:00,-03 / UTC-0300,CA Mineiro,3-0,2-0,São Paulo FC,,FINISHED,2020-09-03T23:00:00Z
8,Sat Sep 5 2020,17:00,-03 / UTC-0300,CR Flamengo,2-1,1-1,Fortaleza EC,,FINISHED,2020-09-05T20:00:00Z
8,Sat Sep 5 2020,19:00,-03 / UTC-0300,SC Corinthians Paulista,2-2,1-1,Botafogo FR,,FINISHED,2020-09-05T22:00:00Z
8,Sat Sep 5 2020,21:00,-03 / UTC-0300,Ceará SC,0-1,0-1,Santos FC,,FINISHED,2020-09-06T00:00:00Z
8,Sun Sep 6 2020,11:00,-03 / UTC-0300,RB Bragantino,1-2,0-0,SE Palmeiras,,FINISHED,2020-09-06T14:00:00Z
8,Sun Sep 6 2020,16:00,-03 / UTC-0300,São Paulo FC,3-1,0-1,Fluminense FC,,FINISHED,2020-09-06T19:00:00Z
8,Sun Sep 6 2020,16:00,-03 / UTC-0300,SC Internacional,2-2,1-1,EC Bahia,,FINISHED,2020-09-06T19:00:00Z
8,Sun Sep 6 2020,18:00,-03 / UTC-0300,CR Vasco da Gama,1-0,1-0,CA Paranaense,,FINISHED,2020-09-06T21:00:00Z
8,Sun Sep 6 2020,19:00,-03 / UTC-0300,AC Goianiense,1-1,1-1,Grêmio FBPA,,FINISHED,2020-09-06T22:00:00Z
8,Sun Sep 6 2020,20:30,-03 / UTC-0300,Coritiba FBC,0-1,0-1,CA Mineiro,,FINISHED,2020-09-06T23:30:00Z
8,Sun Sep 6 2020,20:30,-03 / UTC-0300,SC Recife,2-1,0-0,Goiás EC,,FINISHED,2020-09-06T23:30:00Z
9,Wed Sep 9 2020,17:30,-03 / UTC-0300,CA Paranaense,1-1,0-0,Botafogo FR,,FINISHED,2020-09-09T20:30:00Z
