Date, League, Team 1, FT, Team 2
(Mon) 1 Jun 2020, DE 1, 1. FC Köln, 2-4, RB Leipzig
(Tue) 2 Jun 2020, AT 1, SV Mattersburg, 1-1, SCR Altach
(Tue) 2 Jun 2020, AT 1, WSG Tirol, 0-5, SKN St. Pölten
(Tue) 2 Jun 2020, AT 1, FK Austria Wien, 1-0, FC Admira Wacker Mödling
(Tue) 2 Jun 2020, DE 3, Würzburger Kickers, 0-1, 1. FC Magdeburg
(Tue) 2 Jun 2020, DE 3, KFC Uerdingen, 0-0, SV Meppen
(Tue) 2 Jun 2020, DE 3, FC Viktoria Köln, 3-0, FSV Zwickau
(Tue) 2 Jun 2020, DE 3, SpVgg Unterhaching, 1-2, FC Ingolstadt 04
(Tue) 2 Jun 2020, DE 3, Hansa Rostock, 0-1, SV Waldhof Mannheim
(Wed) 3 Jun 2020, AT 1, SK Sturm Graz, 1-2, Wolfsberger AC
(Wed) 3 Jun 2020, AT 1, LASK Linz, 1-2, TSV Hartberg
(Wed) 3 Jun 2020, AT 1, FC RB Salzburg, 2-0, SK Rapid Wien
(Wed) 3 Jun 2020, DE 1, Werder Bremen, 0-3, Eintracht Frankfurt
(Wed) 3 Jun 2020, DE 2, Hannover 96, 3-0, Dynamo Dresden
(Wed) 3 Jun 2020, DE 3, Bayern München II, 3-2, Preußen Münster
(Wed) 3 Jun 2020, DE 3, MSV Duisburg, 1-1, FC Carl Zeiss Jena
(Wed) 3 Jun 2020, DE 3, Hallescher FC, 0-1, Eintracht Braunschweig
(Wed) 3 Jun 2020, DE 3, 1. FC Kaiserslautern, 1-1, TSV 1860 München
(Wed) 3 Jun 2020, DE 3, Chemnitzer FC, 0-1, SG Großaspach
(Fri) 5 Jun 2020, AT 2, SV Horn, 1-1, FC Liefering
(Fri) 5 Jun 2020, AT 2, FC Dornbirn 1913, 0-4, SKU Amstetten
(Fri) 5 Jun 2020, AT 2, Floridsdorfer AC, 0-0, SK Vorwärts Steyr
(Fri) 5 Jun 2020, AT 2, Young Violets Austria Wien, 3-0, FC Blau-Weiß Linz
(Fri) 5 Jun 2020, AT 2, SV Ried, 3-1, SV Lafnitz
(Fri) 5 Jun 2020, DE 1, SC Freiburg, 1-0, Bor. Mönchengladbach
(Sat) 6 Jun 2020, AT 1, SKN St. Pölten, 1-1, FK Austria Wien
(Sat) 6 Jun 2020, AT 1, SCR Altach, 1-1, WSG Tirol
(Sat) 6 Jun 2020, AT 1, FC Admira Wacker Mödling, 0-2, SV Mattersburg
(Sat) 6 Jun 2020, AT 2, FC Juniors OÖ, 2-1, FC Wacker Innsbruck
(Sat) 6 Jun 2020, AT 2, Grazer AK, 1-1, Austria Lustenau
(Sat) 6 Jun 2020, DE 1, Fortuna Düsseldorf, 2-2, TSG 1899 Hoffenheim
(Sat) 6 Jun 2020, DE 1, Eintracht Frankfurt, 0-2, 1. FSV Mainz 05
(Sat) 6 Jun 2020, DE 1, RB Leipzig, 1-1, SC Paderborn 07
(Sat) 6 Jun 2020, DE 1, Bayer 04 Leverkusen, 2-4, Bayern München
(Sat) 6 Jun 2020, DE 1, Borussia Dortmund, 1-0, Hertha BSC
(Sun) 7 Jun 2020, AT 1, Wolfsberger AC, 3-3, LASK Linz
(Sun) 7 Jun 2020, AT 1, TSV Hartberg, 0-6, FC RB Salzburg
(Sun) 7 Jun 2020, AT 1, SK Rapid Wien, 4-0, SK Sturm Graz
(Sun) 7 Jun 2020, AT 2, Austria Klagenfurt, 3-2, Kapfenberger SV
(Sun) 7 Jun 2020, DE 1, Werder Bremen, 0-1, VfL Wolfsburg
(Sun) 7 Jun 2020, DE 1, 1. FC Union Berlin, 1-1, FC Schalke 04
(Sun) 7 Jun 2020, DE 1, FC Augsburg, 1-1, 1. FC Köln
