Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 19 Aug 2006 (W33),AEK Athens FC (1),0-0,0-0,PAOK FC (1)
?,(Sat) 19 Aug 2006 (W33),Olympiacos Piraeus FC (1),2-1,0-1,Xanthi FC (1)
?,(Sun) 20 Aug 2006 (W33),Atromitos FC (1),2-2,0-2,OFI Crete FC (1)
?,(Sun) 20 Aug 2006 (W33),Egaleo FC (1),1-4,0-2,Panathinaikos FC (1)
?,(Sun) 20 Aug 2006 (W33),Ergotelis FC (1),1-1,0-1,Ionikos FC (1)
?,(Sun) 20 Aug 2006 (W33),Iraklis 1908 Thessaloniki FC (1),0-0,0-0,Panionios GSS (1)
?,(Sun) 20 Aug 2006 (W33),Kerkyra FC (1),2-1,1-0,Apollon Pontou FC (1)
?,(Sun) 20 Aug 2006 (W33),AE Larissa FC (1),1-1,0-1,Aris Thessaloniki FC (1)
?,(Sat) 26 Aug 2006 (W34),Panathinaikos FC (2),0-2,0-1,Ionikos FC (2)
?,(Sat) 26 Aug 2006 (W34),PAOK FC (2),3-1,1-0,Iraklis 1908 Thessaloniki FC (2)
?,(Sun) 27 Aug 2006 (W34),Aris Thessaloniki FC (2),0-0,0-0,Kerkyra FC (2)
?,(Sun) 27 Aug 2006 (W34),Apollon Pontou FC (2),0-1,0-0,Egaleo FC (2)
?,(Sun) 27 Aug 2006 (W34),AE Larissa FC (2),2-1,2-0,Atromitos FC (2)
?,(Sun) 27 Aug 2006 (W34),OFI Crete FC (2),1-1,0-1,AEK Athens FC (2)
?,(Sun) 27 Aug 2006 (W34),Panionios GSS (2),0-3,0-2,Olympiacos Piraeus FC (2)
?,(Sun) 27 Aug 2006 (W34),Xanthi FC (2),0-0,0-0,Ergotelis FC (2)
?,(Sat) 9 Sep 2006 (W36),Atromitos FC (3),1-1,0-0,AEK Athens FC (3)
?,(Sat) 9 Sep 2006 (W36),Olympiacos Piraeus FC (3),2-0,2-0,PAOK FC (3)
?,(Sat) 9 Sep 2006 (W36),Panathinaikos FC (3),1-0,0-0,Xanthi FC (3)
?,(Sun) 10 Sep 2006 (W36),Egaleo FC (3),1-1,1-1,Aris Thessaloniki FC (3)
?,(Sun) 10 Sep 2006 (W36),Ergotelis FC (3),2-1,0-0,Panionios GSS (3)
?,(Sun) 10 Sep 2006 (W36),Ionikos FC (3),1-0,1-0,Apollon Pontou FC (3)
?,(Sun) 10 Sep 2006 (W36),Iraklis 1908 Thessaloniki FC (3),2-3,0-2,OFI Crete FC (3)
?,(Sun) 10 Sep 2006 (W36),Kerkyra FC (3),0-0,0-0,AE Larissa FC (3)
?,(Sat) 16 Sep 2006 (W37),Aris Thessaloniki FC (4),1-0,0-0,Ionikos FC (4)
?,(Sat) 16 Sep 2006 (W37),PAOK FC (4),1-0,0-0,Ergotelis FC (4)
?,(Sun) 17 Sep 2006 (W37),Apollon Pontou FC (4),2-0,1-0,Xanthi FC (4)
?,(Sun) 17 Sep 2006 (W37),Kerkyra FC (4),1-0,1-0,Atromitos FC (4)
?,(Sun) 17 Sep 2006 (W37),AE Larissa FC (4),2-2,2-1,Egaleo FC (4)
?,(Sun) 17 Sep 2006 (W37),OFI Crete FC (4),1-2,1-0,Olympiacos Piraeus FC (4)
?,(Sun) 17 Sep 2006 (W37),Panionios GSS (4),0-1,0-0,Panathinaikos FC (4)
?,(Mon) 18 Sep 2006 (W38),AEK Athens FC (4),3-0,1-0,Iraklis 1908 Thessaloniki FC (4)
?,(Sat) 23 Sep 2006 (W38),Ergotelis FC (5),2-0,1-0,OFI Crete FC (5)
?,(Sat) 23 Sep 2006 (W38),Olympiacos Piraeus FC (5),1-0,1-0,AEK Athens FC (5)
?,(Sun) 24 Sep 2006 (W38),Atromitos FC (5),2-2,1-0,Iraklis 1908 Thessaloniki FC (5)
?,(Sun) 24 Sep 2006 (W38),Egaleo FC (5),2-1,1-1,Kerkyra FC (5)
?,(Sun) 24 Sep 2006 (W38),Ionikos FC (5),1-2,1-0,AE Larissa FC (5)
?,(Sun) 24 Sep 2006 (W38),Apollon Pontou FC (5),1-1,0-0,Panionios GSS (5)
?,(Sun) 24 Sep 2006 (W38),Panathinaikos FC (5),2-1,0-0,PAOK FC (5)
?,(Sun) 24 Sep 2006 (W38),Xanthi FC (5),1-1,1-0,Aris Thessaloniki FC (5)
?,(Sat) 30 Sep 2006 (W39),AEK Athens FC (6),3-1,0-1,Ergotelis FC (6)
?,(Sat) 30 Sep 2006 (W39),Aris Thessaloniki FC (6),2-2,0-0,Panionios GSS (6)
?,(Sun) 1 Oct 2006 (W39),Egaleo FC (6),0-0,0-0,Atromitos FC (6)
