Date,Team 1,Team 2,FT,HT
2004-09-18,Ergotelis,Iraklis,0-1,0-0
2004-09-18,Xanthi,Aris,3-1,1-1
2004-09-19,Chalkidona,Panionios,1-0,1-0
2004-09-19,Egaleo,AEK,1-1,0-0
2004-09-19,Kalamaria,OFI,1-0,1-0
2004-09-19,Olympiakos,Kalithea,2-1,1-1
2004-09-19,Panathinaikos,Ionikos,3-0,2-0
2004-09-19,PAOK,Kerkyra,1-0,0-0
2004-09-25,Aris,Olympiakos,0-1,0-0
2004-09-25,Iraklis,Chalkidona,1-0,0-0
2004-09-25,Panathinaikos,Xanthi,3-1,2-1
2004-09-26,AEK,Kerkyra,2-0,1-0
2004-09-26,Ionikos,Kalamaria,2-0,1-0
2004-09-26,Kalithea,Ergotelis,3-0,2-0
2004-09-26,OFI,Egaleo,0-1,0-0
2004-09-26,Panionios,PAOK,2-0,0-0
2004-10-02,Chalkidona,Kalithea,4-2,2-1
2004-10-02,Kerkyra,OFI,1-1,0-0
2004-10-03,AEK,Panionios,2-0,0-0
2004-10-03,Egaleo,Ionikos,1-0,0-0
2004-10-03,Ergotelis,Aris,1-1,1-1
2004-10-03,Kalamaria,Panathinaikos,0-1,0-1
2004-10-03,PAOK,Iraklis,1-0,1-0
2004-10-03,Xanthi,Olympiakos,2-1,0-1
2004-10-16,OFI,Panionios,2-0,1-0
2004-10-16,Olympiakos,Ergotelis,2-0,1-0
2004-10-16,Panathinaikos,Egaleo,0-0,0-0
2004-10-17,Aris,Chalkidona,1-2,1-1
2004-10-17,Ionikos,Kerkyra,0-0,0-0
2004-10-17,Iraklis,AEK,1-2,1-0
2004-10-17,Kalamaria,Xanthi,1-1,1-0
2004-10-17,Kalithea,PAOK,1-1,0-0
2004-10-23,OFI,Iraklis,2-1,1-1
2004-10-24,AEK,Kalithea,4-1,1-0
2004-10-24,Chalkidona,Olympiakos,1-1,0-0
2004-10-24,Egaleo,Kalamaria,0-0,0-0
2004-10-24,Kerkyra,Panathinaikos,2-0,2-0
2004-10-24,Panionios,Ionikos,1-0,1-0
2004-10-24,PAOK,Aris,2-2,1-0
2004-10-24,Xanthi,Ergotelis,3-0,2-0
2004-10-30,Olympiakos,PAOK,5-1,4-0
2004-10-30,Panathinaikos,Panionios,4-0,1-0
2004-10-31,Aris,AEK,1-1,1-0
2004-10-31,Egaleo,Xanthi,1-1,1-1
2004-10-31,Ergotelis,Chalkidona,1-1,0-0
2004-10-31,Ionikos,Iraklis,1-0,0-0
2004-10-31,Kalamaria,Kerkyra,3-0,1-0
2004-10-31,Kalithea,OFI,3-1,2-0
2004-11-06,OFI,Aris,1-1,0-1
2004-11-06,Xanthi,Chalkidona,2-0,2-0
2004-11-07,AEK,Olympiakos,0-0,0-0
2004-11-07,Ionikos,Kalithea,0-0,0-0
2004-11-07,Iraklis,Panathinaikos,0-4,0-2
2004-11-07,Kerkyra,Egaleo,0-1,0-1
2004-11-07,Panionios,Kalamaria,0-0,0-0
2004-11-07,PAOK,Ergotelis,0-2,0-0
2004-11-20,Olympiakos,OFI,3-0,1-0
2004-11-20,Panathinaikos,Kalithea,1-0,1-0
2004-11-21,Aris,Ionikos,0-2,0-1
2004-11-21,Chalkidona,PAOK,2-0,0-0
2004-11-21,Egaleo,Panionios,0-0,0-0
2004-11-21,Ergotelis,AEK,0-1,0-0
2004-11-21,Kalamaria,Iraklis,1-3,1-1
2004-11-21,Kerkyra,Xanthi,3-0,2-0
2004-11-27,OFI,Ergotelis,5-0,3-0
2004-11-27,Panionios,Kerkyra,3-1,1-0
2004-11-28,AEK,Chalkidona,1-0,1-0
2004-11-28,Aris,Panathinaikos,1-1,0-0
2004-11-28,Ionikos,Olympiakos,0-4,0-3
2004-11-28,Iraklis,Egaleo,2-2,1-2
2004-11-28,Kalithea,Kalamaria,1-1,0-0
2004-11-28,Xanthi,PAOK,0-2,0-0
2004-12-04,Kerkyra,Iraklis,1-2,0-1
2004-12-04,Olympiakos,Panathinaikos,1-0,1-0
2004-12-05,Chalkidona,OFI,2-3,2-1
2004-12-05,Egaleo,Kalithea,1-2,1-1
2004-12-05,Ergotelis,Ionikos,2-3,1-2
2004-12-05,Kalamaria,Aris,0-1,0-1
2004-12-05,Panionios,Xanthi,0-0,0-0
2004-12-05,PAOK,AEK,1-1,0-0
2004-12-11,Aris,Egaleo,0-0,0-0
2004-12-11,Iraklis,Panionios,0-1,0-1
2004-12-11,Xanthi,AEK,1-1,0-0
2004-12-12,Ionikos,Chalkidona,0-0,0-0
2004-12-12,Kalithea,Kerkyra,1-2,0-1
2004-12-12,OFI,PAOK,2-2,1-1
2004-12-12,Olympiakos,Kalamaria,2-0,1-0
2004-12-12,Panathinaikos,Ergotelis,1-0,0-0
2004-12-18,Kerkyra,Aris,0-0,0-0
2004-12-19,AEK,OFI,1-1,0-1
2004-12-19,Chalkidona,Panathinaikos,0-2,0-1
2004-12-19,Egaleo,Olympiakos,2-2,0-1
2004-12-19,Ergotelis,Kalamaria,4-1,0-0
2004-12-19,Iraklis,Xanthi,1-1,1-1
2004-12-19,Panionios,Kalithea,1-1,1-0
2004-12-19,PAOK,Ionikos,3-0,1-0
2004-12-29,Aris,Panionios,1-0,0-0
2004-12-29,Ergotelis,Egaleo,2-1,1-0
2004-12-29,Ionikos,AEK,2-3,1-2
