Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 18 Sep 2004 (37),Ergotelis FC (1),0-1,0-0,Iraklis 1908 Thessaloniki FC (1)
?,(Sat) 18 Sep 2004 (37),Xanthi FC (1),3-1,1-1,Aris Thessaloniki FC (1)
?,(Sun) 19 Sep 2004 (37),Chalkidona FC (1),1-0,1-0,Panionios GSS (1)
?,(Sun) 19 Sep 2004 (37),Egaleo FC (1),1-1,0-0,AEK Athens FC (1)
?,(Sun) 19 Sep 2004 (37),Apollon Pontou FC (1),1-0,1-0,OFI Crete FC (1)
?,(Sun) 19 Sep 2004 (37),Olympiacos Piraeus FC (1),2-1,1-1,Kallithea FC (1)
?,(Sun) 19 Sep 2004 (37),Panathinaikos FC (1),3-0,2-0,Ionikos FC (1)
?,(Sun) 19 Sep 2004 (37),PAOK FC (1),1-0,0-0,Kerkyra FC (1)
?,(Sat) 25 Sep 2004 (38),Aris Thessaloniki FC (2),0-1,0-0,Olympiacos Piraeus FC (2)
?,(Sat) 25 Sep 2004 (38),Iraklis 1908 Thessaloniki FC (2),1-0,0-0,Chalkidona FC (2)
?,(Sat) 25 Sep 2004 (38),Panathinaikos FC (2),3-1,2-1,Xanthi FC (2)
?,(Sun) 26 Sep 2004 (38),AEK Athens FC (2),2-0,1-0,Kerkyra FC (2)
?,(Sun) 26 Sep 2004 (38),Ionikos FC (2),2-0,1-0,Apollon Pontou FC (2)
?,(Sun) 26 Sep 2004 (38),Kallithea FC (2),3-0,2-0,Ergotelis FC (2)
?,(Sun) 26 Sep 2004 (38),OFI Crete FC (2),0-1,0-0,Egaleo FC (2)
?,(Sun) 26 Sep 2004 (38),Panionios GSS (2),2-0,0-0,PAOK FC (2)
?,(Sat) 2 Oct 2004 (39),Chalkidona FC (3),4-2,2-1,Kallithea FC (3)
?,(Sat) 2 Oct 2004 (39),Kerkyra FC (3),1-1,0-0,OFI Crete FC (3)
?,(Sun) 3 Oct 2004 (39),AEK Athens FC (3),2-0,0-0,Panionios GSS (3)
?,(Sun) 3 Oct 2004 (39),Egaleo FC (3),1-0,0-0,Ionikos FC (3)
?,(Sun) 3 Oct 2004 (39),Ergotelis FC (3),1-1,1-1,Aris Thessaloniki FC (3)
?,(Sun) 3 Oct 2004 (39),Apollon Pontou FC (3),0-1,0-1,Panathinaikos FC (3)
?,(Sun) 3 Oct 2004 (39),PAOK FC (3),1-0,1-0,Iraklis 1908 Thessaloniki FC (3)
?,(Sun) 3 Oct 2004 (39),Xanthi FC (3),2-1,0-1,Olympiacos Piraeus FC (3)
?,(Sat) 16 Oct 2004 (41),OFI Crete FC (4),2-0,1-0,Panionios GSS (4)
?,(Sat) 16 Oct 2004 (41),Olympiacos Piraeus FC (4),2-0,1-0,Ergotelis FC (4)
?,(Sat) 16 Oct 2004 (41),Panathinaikos FC (4),0-0,0-0,Egaleo FC (4)
?,(Sun) 17 Oct 2004 (41),Aris Thessaloniki FC (4),1-2,1-1,Chalkidona FC (4)
?,(Sun) 17 Oct 2004 (41),Ionikos FC (4),0-0,0-0,Kerkyra FC (4)
?,(Sun) 17 Oct 2004 (41),Iraklis 1908 Thessaloniki FC (4),1-2,1-0,AEK Athens FC (4)
?,(Sun) 17 Oct 2004 (41),Apollon Pontou FC (4),1-1,1-0,Xanthi FC (4)
?,(Sun) 17 Oct 2004 (41),Kallithea FC (4),1-1,0-0,PAOK FC (4)
?,(Sat) 23 Oct 2004 (42),OFI Crete FC (5),2-1,1-1,Iraklis 1908 Thessaloniki FC (5)
?,(Sun) 24 Oct 2004 (42),AEK Athens FC (5),4-1,1-0,Kallithea FC (5)
?,(Sun) 24 Oct 2004 (42),Chalkidona FC (5),1-1,0-0,Olympiacos Piraeus FC (5)
?,(Sun) 24 Oct 2004 (42),Egaleo FC (5),0-0,0-0,Apollon Pontou FC (5)
?,(Sun) 24 Oct 2004 (42),Kerkyra FC (5),2-0,2-0,Panathinaikos FC (5)
?,(Sun) 24 Oct 2004 (42),Panionios GSS (5),1-0,1-0,Ionikos FC (5)
?,(Sun) 24 Oct 2004 (42),PAOK FC (5),2-2,1-0,Aris Thessaloniki FC (5)
?,(Sun) 24 Oct 2004 (42),Xanthi FC (5),3-0,2-0,Ergotelis FC (5)
?,(Sat) 30 Oct 2004 (43),Olympiacos Piraeus FC (6),5-1,4-0,PAOK FC (6)
?,(Sat) 30 Oct 2004 (43),Panathinaikos FC (6),4-0,1-0,Panionios GSS (6)
?,(Sun) 31 Oct 2004 (43),Aris Thessaloniki FC (6),1-1,1-0,AEK Athens FC (6)
?,(Sun) 31 Oct 2004 (43),Egaleo FC (6),1-1,1-1,Xanthi FC (6)
?,(Sun) 31 Oct 2004 (43),Ergotelis FC (6),1-1,0-0,Chalkidona FC (6)
?,(Sun) 31 Oct 2004 (43),Ionikos FC (6),1-0,0-0,Iraklis 1908 Thessaloniki FC (6)
?,(Sun) 31 Oct 2004 (43),Apollon Pontou FC (6),3-0,1-0,Kerkyra FC (6)
?,(Sun) 31 Oct 2004 (43),Kallithea FC (6),3-1,2-0,OFI Crete FC (6)
?,(Sat) 6 Nov 2004 (44),OFI Crete FC (7),1-1,0-1,Aris Thessaloniki FC (7)
?,(Sat) 6 Nov 2004 (44),Xanthi FC (7),2-0,2-0,Chalkidona FC (7)
?,(Sun) 7 Nov 2004 (44),AEK Athens FC (7),0-0,0-0,Olympiacos Piraeus FC (7)
?,(Sun) 7 Nov 2004 (44),Ionikos FC (7),0-0,0-0,Kallithea FC (7)
?,(Sun) 7 Nov 2004 (44),Iraklis 1908 Thessaloniki FC (7),0-4,0-2,Panathinaikos FC (7)
?,(Sun) 7 Nov 2004 (44),Kerkyra FC (7),0-1,0-1,Egaleo FC (7)
?,(Sun) 7 Nov 2004 (44),Panionios GSS (7),0-0,0-0,Apollon Pontou FC (7)
?,(Sun) 7 Nov 2004 (44),PAOK FC (7),0-2,0-0,Ergotelis FC (7)
?,(Sat) 20 Nov 2004 (46),Olympiacos Piraeus FC (8),3-0,1-0,OFI Crete FC (8)
?,(Sat) 20 Nov 2004 (46),Panathinaikos FC (8),1-0,1-0,Kallithea FC (8)
?,(Sun) 21 Nov 2004 (46),Aris Thessaloniki FC (8),0-2,0-1,Ionikos FC (8)
?,(Sun) 21 Nov 2004 (46),Chalkidona FC (8),2-0,0-0,PAOK FC (8)
?,(Sun) 21 Nov 2004 (46),Egaleo FC (8),0-0,0-0,Panionios GSS (8)
?,(Sun) 21 Nov 2004 (46),Ergotelis FC (8),0-1,0-0,AEK Athens FC (8)
?,(Sun) 21 Nov 2004 (46),Apollon Pontou FC (8),1-3,1-1,Iraklis 1908 Thessaloniki FC (8)
?,(Sun) 21 Nov 2004 (46),Kerkyra FC (8),3-0,2-0,Xanthi FC (8)
?,(Sat) 27 Nov 2004 (47),OFI Crete FC (9),5-0,3-0,Ergotelis FC (9)
?,(Sat) 27 Nov 2004 (47),Panionios GSS (9),3-1,1-0,Kerkyra FC (9)
?,(Sun) 28 Nov 2004 (47),AEK Athens FC (9),1-0,1-0,Chalkidona FC (9)
?,(Sun) 28 Nov 2004 (47),Aris Thessaloniki FC (9),1-1,0-0,Panathinaikos FC (9)
?,(Sun) 28 Nov 2004 (47),Ionikos FC (9),0-4,0-3,Olympiacos Piraeus FC (9)
