Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 24 Sep 1994 (38),AEK Athens FC (1),0-0,?,Athinaikos (1)
?,(Sat) 24 Sep 1994 (38),Apollon Smyrnis FC (1),2-3,?,Panathinaikos FC (1)
?,(Sat) 24 Sep 1994 (38),Doxa (1),0-1,?,Olympiacos FC (1)
?,(Sat) 24 Sep 1994 (38),Edessaikos (1),1-0,?,Levadiakos (1)
?,(Sat) 24 Sep 1994 (38),Ethnikos (1),1-1,?,OFI (1)
?,(Sat) 24 Sep 1994 (38),Iraklis (1),6-1,?,Ionikos (1)
?,(Sat) 24 Sep 1994 (38),AE Larissa FC (1),0-0,?,Aris (1)
?,(Sat) 24 Sep 1994 (38),PAOK FC (1),4-0,?,Kavala (1)
?,(Sat) 24 Sep 1994 (38),Xanthi FC (1),4-1,?,Panionios GSS (1)
?,(Sat) 1 Oct 1994 (39),Aris (2),3-1,?,Doxa (2)
?,(Sat) 1 Oct 1994 (39),Athinaikos (2),1-1,?,Ethnikos (2)
?,(Sat) 1 Oct 1994 (39),Ionikos (2),2-0,?,Levadiakos (2)
?,(Sat) 1 Oct 1994 (39),Kavala (2),0-0,?,AEK Athens FC (2)
?,(Sat) 1 Oct 1994 (39),OFI (2),2-1,?,Iraklis (2)
?,(Sat) 1 Oct 1994 (39),Olympiacos FC (2),3-1,?,Apollon Smyrnis FC (2)
?,(Sat) 1 Oct 1994 (39),Panathinaikos FC (2),4-1,?,Edessaikos (2)
?,(Sat) 1 Oct 1994 (39),Panionios GSS (2),2-1,?,AE Larissa FC (2)
?,(Sat) 1 Oct 1994 (39),PAOK FC (2),2-0,?,Xanthi FC (2)
?,(Sat) 8 Oct 1994 (40),AEK Athens FC (3),4-3,?,PAOK FC (3)
?,(Sat) 8 Oct 1994 (40),Apollon Smyrnis FC (3),2-0,?,Aris (3)
?,(Sat) 8 Oct 1994 (40),Doxa (3),1-1,?,Panionios GSS (3)
?,(Sat) 8 Oct 1994 (40),Edessaikos (3),1-1,?,Olympiacos FC (3)
?,(Sat) 8 Oct 1994 (40),Ethnikos (3),4-0,?,Kavala (3)
?,(Sat) 8 Oct 1994 (40),Ionikos (3),2-5,?,Panathinaikos FC (3)
?,(Sat) 8 Oct 1994 (40),Iraklis (3),2-0,?,Athinaikos (3)
?,(Sat) 8 Oct 1994 (40),Levadiakos (3),1-3,?,OFI (3)
?,(Sat) 8 Oct 1994 (40),Xanthi FC (3),2-3,?,AE Larissa FC (3)
?,(Sat) 15 Oct 1994 (41),AEK Athens FC (4),1-1,?,Xanthi FC (4)
?,(Sat) 15 Oct 1994 (41),Aris (4),4-0,?,Edessaikos (4)
?,(Sat) 15 Oct 1994 (41),Athinaikos (4),2-0,?,Levadiakos (4)
?,(Sat) 15 Oct 1994 (41),Kavala (4),0-1,?,Iraklis (4)
?,(Sat) 15 Oct 1994 (41),AE Larissa FC (4),3-1,?,Doxa (4)
?,(Sat) 15 Oct 1994 (41),OFI (4),0-2,?,Panathinaikos FC (4)
?,(Sat) 15 Oct 1994 (41),Olympiacos FC (4),6-1,?,Ionikos (4)
?,(Sat) 15 Oct 1994 (41),Panionios GSS (4),0-0,?,Apollon Smyrnis FC (4)
?,(Sat) 15 Oct 1994 (41),PAOK FC (4),4-0,?,Ethnikos (4)
?,(Sat) 22 Oct 1994 (42),Apollon Smyrnis FC (5),2-1,?,AE Larissa FC (5)
?,(Sat) 22 Oct 1994 (42),Edessaikos (5),0-0,?,Panionios GSS (5)
?,(Sat) 22 Oct 1994 (42),Ethnikos (5),0-2,?,AEK Athens FC (5)
?,(Sat) 22 Oct 1994 (42),Ionikos (5),2-0,?,Aris (5)
?,(Sat) 22 Oct 1994 (42),Iraklis (5),1-2,?,PAOK FC (5)
?,(Sat) 22 Oct 1994 (42),Levadiakos (5),2-1,?,Kavala (5)
?,(Sat) 22 Oct 1994 (42),OFI (5),1-0,?,Olympiacos FC (5)
?,(Sat) 22 Oct 1994 (42),Panathinaikos FC (5),1-0,?,Athinaikos (5)
?,(Sat) 22 Oct 1994 (42),Xanthi FC (5),5-1,?,Doxa (5)
?,(Sat) 29 Oct 1994 (43),AEK Athens FC (6),4-1,?,Iraklis (6)
