Date,Team 1,Team 2,FT,HT
1994-09-24,AEK,Athinaikos,0-0,
1994-09-24,Apollon,Panathinaikos,2-3,
1994-09-24,Doxa,Olympiakos,0-1,
1994-09-24,Edessaikos,Levadiakos,1-0,
1994-09-24,Ethnikos,OFI,1-1,
1994-09-24,Iraklis,Ionikos,6-1,
1994-09-24,Larisa,Aris,0-0,
1994-09-24,PAOK,Kavala,4-0,
1994-09-24,Xanthi,Panionios,4-1,
1994-10-01,Aris,Doxa,3-1,
1994-10-01,Athinaikos,Ethnikos,1-1,
1994-10-01,Ionikos,Levadiakos,2-0,
1994-10-01,Kavala,AEK,0-0,
1994-10-01,OFI,Iraklis,2-1,
1994-10-01,Olympiakos,Apollon,3-1,
1994-10-01,Panathinaikos,Edessaikos,4-1,
1994-10-01,Panionios,Larisa,2-1,
1994-10-01,PAOK,Xanthi,2-0,
1994-10-08,AEK,PAOK,4-3,
1994-10-08,Apollon,Aris,2-0,
1994-10-08,Doxa,Panionios,1-1,
1994-10-08,Edessaikos,Olympiakos,1-1,
1994-10-08,Ethnikos,Kavala,4-0,
1994-10-08,Ionikos,Panathinaikos,2-5,
1994-10-08,Iraklis,Athinaikos,2-0,
1994-10-08,Levadiakos,OFI,1-3,
1994-10-08,Xanthi,Larisa,2-3,
1994-10-15,AEK,Xanthi,1-1,
1994-10-15,Aris,Edessaikos,4-0,
1994-10-15,Athinaikos,Levadiakos,2-0,
1994-10-15,Kavala,Iraklis,0-1,
1994-10-15,Larisa,Doxa,3-1,
1994-10-15,OFI,Panathinaikos,0-2,
1994-10-15,Olympiakos,Ionikos,6-1,
1994-10-15,Panionios,Apollon,0-0,
1994-10-15,PAOK,Ethnikos,4-0,
1994-10-22,Apollon,Larisa,2-1,
1994-10-22,Edessaikos,Panionios,0-0,
1994-10-22,Ethnikos,AEK,0-2,
1994-10-22,Ionikos,Aris,2-0,
1994-10-22,Iraklis,PAOK,1-2,
1994-10-22,Levadiakos,Kavala,2-1,
1994-10-22,OFI,Olympiakos,1-0,
1994-10-22,Panathinaikos,Athinaikos,1-0,
1994-10-22,Xanthi,Doxa,5-1,
1994-10-29,AEK,Iraklis,4-1,
1994-10-29,Aris,OFI,0-1,
1994-10-29,Athinaikos,Olympiakos,1-0,
1994-10-29,Doxa,Apollon,2-1,
1994-10-29,Ethnikos,Xanthi,0-0,
1994-10-29,Kavala,Panathinaikos,1-5,
1994-10-29,Larisa,Edessaikos,0-1,
1994-10-29,Panionios,Ionikos,4-2,
1994-10-29,PAOK,Levadiakos,0-0,
1994-11-05,Athinaikos,Aris,0-1,
1994-11-05,Edessaikos,Doxa,5-1,
1994-11-05,Ionikos,Larisa,0-0,
1994-11-05,Iraklis,Ethnikos,4-0,
1994-11-05,Levadiakos,AEK,2-1,
1994-11-05,OFI,Panionios,2-0,
1994-11-05,Olympiakos,Kavala,7-1,
1994-11-05,Panathinaikos,PAOK,3-0,
1994-11-05,Xanthi,Apollon,2-2,
1994-11-12,AEK,Panathinaikos,0-1,
1994-11-12,Apollon,Edessaikos,3-1,
1994-11-12,Doxa,Ionikos,0-0,
1994-11-12,Ethnikos,Levadiakos,1-1,
1994-11-12,Iraklis,Xanthi,3-2,
1994-11-12,Kavala,Aris,0-2,
1994-11-12,Larisa,OFI,1-1,
1994-11-12,Panionios,Athinaikos,0-0,
1994-11-12,PAOK,Olympiakos,3-0,
1994-11-19,Olympiakos,AEK,0-1,
1994-11-20,Athinaikos,Larisa,0-0,
1994-11-20,Ionikos,Apollon,0-3,
1994-11-20,Kavala,Panionios,1-0,
1994-11-20,Levadiakos,Iraklis,1-2,
1994-11-20,OFI,Doxa,5-0,
1994-11-20,Panathinaikos,Ethnikos,3-0,
1994-11-20,Xanthi,Edessaikos,1-0,
1994-11-27,AEK,Aris,3-1,
1994-11-27,Apollon,OFI,1-2,
1994-11-27,Doxa,Athinaikos,1-0,
1994-11-27,Edessaikos,Ionikos,2-0,
1994-11-27,Ethnikos,Olympiakos,0-1,
1994-11-27,Iraklis,Panathinaikos,0-0,
1994-11-27,Larisa,Kavala,1-0,
1994-11-27,Levadiakos,Xanthi,0-0,
1994-11-27,Panionios,PAOK,3-1,
1994-12-04,Aris,Ethnikos,0-0,
1994-12-04,Athinaikos,Apollon,0-1,
1994-12-04,Kavala,Doxa,1-1,
1994-12-04,OFI,Edessaikos,1-0,
1994-12-04,Olympiakos,Iraklis,0-0,
1994-12-04,Panathinaikos,Levadiakos,5-0,
1994-12-04,Panionios,AEK,2-3,
1994-12-04,PAOK,Larisa,5-0,
1994-12-04,Xanthi,Ionikos,1-0,
1994-12-10,Levadiakos,Olympiakos,0-2,
1994-12-11,Apollon,Kavala,2-0,
1994-12-11,Doxa,PAOK,0-0,
1994-12-11,Edessaikos,Athinaikos,1-0,
1994-12-11,Ethnikos,Panionios,1-1,
1994-12-11,Ionikos,OFI,1-0,
1994-12-11,Iraklis,Aris,3-1,
1994-12-11,Larisa,AEK,0-0,
1994-12-11,Panathinaikos,Xanthi,3-1,
1994-12-27,AEK,Doxa,5-1,
1994-12-28,Aris,Levadiakos,2-1,
1994-12-28,Athinaikos,Ionikos,1-0,
1994-12-28,Kavala,Edessaikos,1-0,
1994-12-28,Larisa,Ethnikos,2-1,
1994-12-28,Olympiakos,Panathinaikos,1-1,
1994-12-28,Panionios,Iraklis,2-1,
1994-12-28,PAOK,Apollon,1-1,
1994-12-28,Xanthi,OFI,1-1,
1995-01-07,Apollon,AEK,1-2,
1995-01-08,Doxa,Ethnikos,2-0,
1995-01-08,Edessaikos,PAOK,2-0,
1995-01-08,Ionikos,Kavala,2-1,
1995-01-08,Iraklis,Larisa,1-0,
1995-01-08,Levadiakos,Panionios,1-0,
1995-01-08,OFI,Athinaikos,1-0,
1995-01-08,Olympiakos,Xanthi,5-1,
1995-01-08,Panathinaikos,Aris,1-1,
1995-01-15,AEK,Edessaikos,5-2,
1995-01-15,Doxa,Iraklis,2-1,
1995-01-15,Ethnikos,Apollon,1-0,
1995-01-15,Larisa,Levadiakos,3-0,
1995-01-15,Panionios,Panathinaikos,0-6,
1995-01-21,Ionikos,AEK,0-0,
1995-01-22,Apollon,Iraklis,3-0,
1995-01-22,Aris,Xanthi,0-1,
1995-01-22,Athinaikos,Kavala,3-0,
1995-01-22,Levadiakos,Doxa,4-1,
1995-01-22,OFI,PAOK,2-1,
1995-01-22,Olympiakos,Panionios,2-0,
1995-01-22,Panathinaikos,Larisa,2-0,
1995-01-28,Doxa,Panathinaikos,0-1,
1995-01-29,AEK,OFI,4-0,
1995-01-29,Apollon,Levadiakos,3-0,
1995-01-29,Ethnikos,Ionikos,1-0,
1995-01-29,Iraklis,Edessaikos,4-1,
1995-01-29,Larisa,Olympiakos,2-1,
1995-01-29,Panionios,Aris,0-1,
1995-01-29,PAOK,Athinaikos,2-0,
1995-01-29,Xanthi,Kavala,1-0,
1995-02-01,Aris,Olympiakos,2-1,
1995-02-01,PAOK,Ionikos,2-0,
1995-02-01,Xanthi,Athinaikos,1-1,
1995-02-04,Athinaikos,AEK,0-0,
1995-02-05,Aris,Larisa,1-0,
1995-02-05,Ionikos,Iraklis,1-1,
1995-02-05,Kavala,PAOK,0-1,
1995-02-05,Levadiakos,Edessaikos,1-2,
1995-02-05,OFI,Ethnikos,3-1,
1995-02-05,Olympiakos,Doxa,2-0,
1995-02-05,Panathinaikos,Apollon,1-0,
