Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 30 Aug 2008 (34),OFI (1),0-2,0-2,PAOK FC (1)
?,(Sat) 30 Aug 2008 (34),Olympiacos FC (1),3-1,0-1,Asteras Tripolis FC (1)
?,(Sat) 30 Aug 2008 (34),Panthrakikos (1),1-2,1-0,Ergotelis (1)
?,(Sun) 31 Aug 2008 (34),AEK Athens FC (1),2-1,2-0,Panathinaikos FC (1)
?,(Sun) 31 Aug 2008 (34),Aris (1),2-0,0-0,Levadiakos FC (1)
?,(Sun) 31 Aug 2008 (34),Iraklis (1),1-2,0-2,Panserraikos (1)
?,(Sun) 31 Aug 2008 (34),AE Larissa FC (1),3-0,3-0,Thrasyvoulos (1)
?,(Sun) 31 Aug 2008 (34),Panionios GSS (1),0-1,0-1,Xanthi FC (1)
?,(Sat) 13 Sep 2008 (36),Iraklis (2),1-1,1-0,OFI (2)
?,(Sat) 13 Sep 2008 (36),Panathinaikos FC (2),3-0,2-0,Panthrakikos (2)
?,(Sat) 13 Sep 2008 (36),Panserraikos (2),0-1,0-1,Panionios GSS (2)
?,(Sat) 13 Sep 2008 (36),Xanthi FC (2),0-1,0-0,Olympiacos FC (2)
?,(Sun) 14 Sep 2008 (36),Asteras Tripolis FC (2),0-0,0-0,AE Larissa FC (2)
?,(Sun) 14 Sep 2008 (36),Ergotelis (2),3-0,3-0,Aris (2)
?,(Sun) 14 Sep 2008 (36),Levadiakos FC (2),1-0,0-0,Thrasyvoulos (2)
?,(Sun) 14 Sep 2008 (36),PAOK FC (2),1-1,1-1,AEK Athens FC (2)
?,(Sat) 20 Sep 2008 (37),Aris (3),1-2,1-2,Panathinaikos FC (3)
?,(Sat) 20 Sep 2008 (37),AE Larissa FC (3),0-1,0-1,Xanthi FC (3)
?,(Sat) 20 Sep 2008 (37),Panthrakikos (3),0-1,0-0,PAOK FC (3)
?,(Sun) 21 Sep 2008 (37),AEK Athens FC (3),1-0,1-0,Iraklis (3)
?,(Sun) 21 Sep 2008 (37),Ergotelis (3),1-1,1-1,Levadiakos FC (3)
?,(Sun) 21 Sep 2008 (37),Olympiacos FC (3),4-1,2-0,Panserraikos (3)
?,(Sun) 21 Sep 2008 (37),Panionios GSS (3),1-1,0-0,OFI (3)
?,(Sun) 21 Sep 2008 (37),Thrasyvoulos (3),0-2,0-0,Asteras Tripolis FC (3)
?,(Sat) 27 Sep 2008 (38),OFI (4),0-0,0-0,Olympiacos FC (4)
?,(Sat) 27 Sep 2008 (38),Panserraikos (4),1-3,0-1,AE Larissa FC (4)
?,(Sun) 28 Sep 2008 (38),Iraklis (4),0-0,0-0,Panthrakikos (4)
?,(Sun) 28 Sep 2008 (38),Levadiakos FC (4),1-0,0-0,Asteras Tripolis FC (4)
?,(Sun) 28 Sep 2008 (38),Panionios GSS (4),2-2,1-0,AEK Athens FC (4)
?,(Sun) 28 Sep 2008 (38),PAOK FC (4),1-0,0-0,Aris (4)
?,(Sun) 28 Sep 2008 (38),Xanthi FC (4),1-0,0-0,Thrasyvoulos (4)
?,(Sat) 4 Oct 2008 (39),Aris (5),1-0,0-0,Iraklis (5)
?,(Sat) 4 Oct 2008 (39),Ergotelis (4),0-0,0-0,PAOK FC (5)
?,(Sat) 4 Oct 2008 (39),AE Larissa FC (5),4-3,1-2,OFI (5)
?,(Sun) 5 Oct 2008 (39),Asteras Tripolis FC (5),0-0,0-0,Xanthi FC (5)
?,(Sun) 5 Oct 2008 (39),Olympiacos FC (5),2-0,0-0,AEK Athens FC (5)
?,(Sun) 5 Oct 2008 (39),Panathinaikos FC (4),2-0,2-0,Levadiakos FC (5)
?,(Sun) 5 Oct 2008 (39),Panthrakikos (5),1-0,0-0,Panionios GSS (5)
?,(Sun) 5 Oct 2008 (39),Thrasyvoulos (5),0-1,0-0,Panserraikos (5)
?,(Sat) 18 Oct 2008 (41),Iraklis (6),0-0,0-0,Ergotelis (5)
?,(Sat) 18 Oct 2008 (41),Panionios GSS (6),2-1,0-1,Aris (6)
?,(Sat) 18 Oct 2008 (41),Panserraikos (6),0-0,0-0,Asteras Tripolis FC (6)
?,(Sun) 19 Oct 2008 (41),AEK Athens FC (6),1-1,0-0,AE Larissa FC (6)
?,(Sun) 19 Oct 2008 (41),Levadiakos FC (6),0-0,0-0,Xanthi FC (6)
?,(Sun) 19 Oct 2008 (41),OFI (6),1-3,1-1,Thrasyvoulos (6)
?,(Sun) 19 Oct 2008 (41),Olympiacos FC (6),2-0,0-0,Panthrakikos (6)
?,(Sun) 19 Oct 2008 (41),PAOK FC (6),0-0,0-0,Panathinaikos FC (5)
?,(Sat) 25 Oct 2008 (42),Asteras Tripolis FC (7),2-2,2-1,OFI (7)
?,(Sat) 25 Oct 2008 (42),AE Larissa FC (7),1-2,0-0,Panthrakikos (7)
?,(Sat) 25 Oct 2008 (42),PAOK FC (7),3-1,2-0,Levadiakos FC (7)
?,(Sun) 26 Oct 2008 (42),Aris (7),1-0,1-0,Olympiacos FC (7)
?,(Sun) 26 Oct 2008 (42),Ergotelis (6),2-5,0-2,Panionios GSS (7)
?,(Sun) 26 Oct 2008 (42),Panathinaikos FC (6),2-2,1-0,Iraklis (7)
?,(Sun) 26 Oct 2008 (42),Thrasyvoulos (7),3-3,0-3,AEK Athens FC (7)
?,(Sun) 26 Oct 2008 (42),Xanthi FC (7),2-1,1-1,Panserraikos (7)
?,(Wed) 29 Oct 2008 (43),Panathinaikos FC (7),2-3,1-0,Ergotelis (7)
?,(Sat) 1 Nov 2008 (43),Aris (8),0-0,0-0,AE Larissa FC (8)
?,(Sat) 1 Nov 2008 (43),Levadiakos FC (8),0-0,0-0,Panserraikos (8)
