Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 30 Aug 2008 (34),OFI Crete FC (1),0-2,0-2,PAOK FC (1)
?,(Sat) 30 Aug 2008 (34),Olympiacos Piraeus FC (1),3-1,0-1,Asteras Tripolis FC (1)
?,(Sat) 30 Aug 2008 (34),Panthrakikos FC (1),1-2,1-0,Ergotelis FC (1)
?,(Sun) 31 Aug 2008 (34),AEK Athens FC (1),2-1,2-0,Panathinaikos FC (1)
?,(Sun) 31 Aug 2008 (34),Aris Thessaloniki FC (1),2-0,0-0,Levadiakos FC (1)
?,(Sun) 31 Aug 2008 (34),Iraklis 1908 Thessaloniki FC (1),1-2,0-2,Panserraikos FC (1)
?,(Sun) 31 Aug 2008 (34),AE Larissa FC (1),3-0,3-0,Thrasyvoulos FC (1)
?,(Sun) 31 Aug 2008 (34),Panionios GSS (1),0-1,0-1,Xanthi FC (1)
?,(Sat) 13 Sep 2008 (36),Iraklis 1908 Thessaloniki FC (2),1-1,1-0,OFI Crete FC (2)
?,(Sat) 13 Sep 2008 (36),Panathinaikos FC (2),3-0,2-0,Panthrakikos FC (2)
?,(Sat) 13 Sep 2008 (36),Panserraikos FC (2),0-1,0-1,Panionios GSS (2)
?,(Sat) 13 Sep 2008 (36),Xanthi FC (2),0-1,0-0,Olympiacos Piraeus FC (2)
?,(Sun) 14 Sep 2008 (36),Asteras Tripolis FC (2),0-0,0-0,AE Larissa FC (2)
?,(Sun) 14 Sep 2008 (36),Ergotelis FC (2),3-0,3-0,Aris Thessaloniki FC (2)
?,(Sun) 14 Sep 2008 (36),Levadiakos FC (2),1-0,0-0,Thrasyvoulos FC (2)
?,(Sun) 14 Sep 2008 (36),PAOK FC (2),1-1,1-1,AEK Athens FC (2)
?,(Sat) 20 Sep 2008 (37),Aris Thessaloniki FC (3),1-2,1-2,Panathinaikos FC (3)
?,(Sat) 20 Sep 2008 (37),AE Larissa FC (3),0-1,0-1,Xanthi FC (3)
?,(Sat) 20 Sep 2008 (37),Panthrakikos FC (3),0-1,0-0,PAOK FC (3)
?,(Sun) 21 Sep 2008 (37),AEK Athens FC (3),1-0,1-0,Iraklis 1908 Thessaloniki FC (3)
?,(Sun) 21 Sep 2008 (37),Ergotelis FC (3),1-1,1-1,Levadiakos FC (3)
?,(Sun) 21 Sep 2008 (37),Olympiacos Piraeus FC (3),4-1,2-0,Panserraikos FC (3)
?,(Sun) 21 Sep 2008 (37),Panionios GSS (3),1-1,0-0,OFI Crete FC (3)
?,(Sun) 21 Sep 2008 (37),Thrasyvoulos FC (3),0-2,0-0,Asteras Tripolis FC (3)
?,(Sat) 27 Sep 2008 (38),OFI Crete FC (4),0-0,0-0,Olympiacos Piraeus FC (4)
?,(Sat) 27 Sep 2008 (38),Panserraikos FC (4),1-3,0-1,AE Larissa FC (4)
?,(Sun) 28 Sep 2008 (38),Iraklis 1908 Thessaloniki FC (4),0-0,0-0,Panthrakikos FC (4)
?,(Sun) 28 Sep 2008 (38),Levadiakos FC (4),1-0,0-0,Asteras Tripolis FC (4)
?,(Sun) 28 Sep 2008 (38),Panionios GSS (4),2-2,1-0,AEK Athens FC (4)
?,(Sun) 28 Sep 2008 (38),PAOK FC (4),1-0,0-0,Aris Thessaloniki FC (4)
?,(Sun) 28 Sep 2008 (38),Xanthi FC (4),1-0,0-0,Thrasyvoulos FC (4)
?,(Sat) 4 Oct 2008 (39),Aris Thessaloniki FC (5),1-0,0-0,Iraklis 1908 Thessaloniki FC (5)
?,(Sat) 4 Oct 2008 (39),Ergotelis FC (4),0-0,0-0,PAOK FC (5)
?,(Sat) 4 Oct 2008 (39),AE Larissa FC (5),4-3,1-2,OFI Crete FC (5)
?,(Sun) 5 Oct 2008 (39),Asteras Tripolis FC (5),0-0,0-0,Xanthi FC (5)
?,(Sun) 5 Oct 2008 (39),Olympiacos Piraeus FC (5),2-0,0-0,AEK Athens FC (5)
?,(Sun) 5 Oct 2008 (39),Panathinaikos FC (4),2-0,2-0,Levadiakos FC (5)
?,(Sun) 5 Oct 2008 (39),Panthrakikos FC (5),1-0,0-0,Panionios GSS (5)
?,(Sun) 5 Oct 2008 (39),Thrasyvoulos FC (5),0-1,0-0,Panserraikos FC (5)
?,(Sat) 18 Oct 2008 (41),Iraklis 1908 Thessaloniki FC (6),0-0,0-0,Ergotelis FC (5)
?,(Sat) 18 Oct 2008 (41),Panionios GSS (6),2-1,0-1,Aris Thessaloniki FC (6)
?,(Sat) 18 Oct 2008 (41),Panserraikos FC (6),0-0,0-0,Asteras Tripolis FC (6)
?,(Sun) 19 Oct 2008 (41),AEK Athens FC (6),1-1,0-0,AE Larissa FC (6)
?,(Sun) 19 Oct 2008 (41),Levadiakos FC (6),0-0,0-0,Xanthi FC (6)
?,(Sun) 19 Oct 2008 (41),OFI Crete FC (6),1-3,1-1,Thrasyvoulos FC (6)
?,(Sun) 19 Oct 2008 (41),Olympiacos Piraeus FC (6),2-0,0-0,Panthrakikos FC (6)
?,(Sun) 19 Oct 2008 (41),PAOK FC (6),0-0,0-0,Panathinaikos FC (5)
?,(Sat) 25 Oct 2008 (42),Asteras Tripolis FC (7),2-2,2-1,OFI Crete FC (7)
?,(Sat) 25 Oct 2008 (42),AE Larissa FC (7),1-2,0-0,Panthrakikos FC (7)
?,(Sat) 25 Oct 2008 (42),PAOK FC (7),3-1,2-0,Levadiakos FC (7)
?,(Sun) 26 Oct 2008 (42),Aris Thessaloniki FC (7),1-0,1-0,Olympiacos Piraeus FC (7)
?,(Sun) 26 Oct 2008 (42),Ergotelis FC (6),2-5,0-2,Panionios GSS (7)
?,(Sun) 26 Oct 2008 (42),Panathinaikos FC (6),2-2,1-0,Iraklis 1908 Thessaloniki FC (7)
?,(Sun) 26 Oct 2008 (42),Thrasyvoulos FC (7),3-3,0-3,AEK Athens FC (7)
?,(Sun) 26 Oct 2008 (42),Xanthi FC (7),2-1,1-1,Panserraikos FC (7)
?,(Wed) 29 Oct 2008 (43),Panathinaikos FC (7),2-3,1-0,Ergotelis FC (7)
?,(Sat) 1 Nov 2008 (43),Aris Thessaloniki FC (8),0-0,0-0,AE Larissa FC (8)
?,(Sat) 1 Nov 2008 (43),Levadiakos FC (8),0-0,0-0,Panserraikos FC (8)
?,(Sat) 1 Nov 2008 (43),Panionios GSS (8),1-2,0-1,Panathinaikos FC (8)
?,(Sun) 2 Nov 2008 (43),AEK Athens FC (8),2-1,0-0,Asteras Tripolis FC (8)
?,(Sun) 2 Nov 2008 (43),Iraklis 1908 Thessaloniki FC (8),1-1,1-0,PAOK FC (8)
?,(Sun) 2 Nov 2008 (43),OFI Crete FC (8),0-2,0-0,Xanthi FC (8)
?,(Sun) 2 Nov 2008 (43),Olympiacos Piraeus FC (8),2-0,2-0,Ergotelis FC (8)
?,(Sun) 2 Nov 2008 (43),Panthrakikos FC (8),1-0,1-0,Thrasyvoulos FC (8)
?,(Sat) 8 Nov 2008 (44),Panserraikos FC (9),1-2,0-0,OFI Crete FC (9)
?,(Sat) 8 Nov 2008 (44),PAOK FC (9),2-0,1-0,Panionios GSS (9)
?,(Sat) 8 Nov 2008 (44),Xanthi FC (9),1-1,1-0,AEK Athens FC (9)
?,(Sun) 9 Nov 2008 (44),Asteras Tripolis FC (9),0-0,0-0,Panthrakikos FC (9)
?,(Sun) 9 Nov 2008 (44),Ergotelis FC (9),2-1,1-0,AE Larissa FC (9)
?,(Sun) 9 Nov 2008 (44),Iraklis 1908 Thessaloniki FC (9),1-0,1-0,Levadiakos FC (9)
?,(Sun) 9 Nov 2008 (44),Panathinaikos FC (9),0-0,0-0,Olympiacos Piraeus FC (9)
?,(Sun) 9 Nov 2008 (44),Thrasyvoulos FC (9),1-2,0-0,Aris Thessaloniki FC (9)
?,(Sat) 15 Nov 2008 (45),AEK Athens FC (10),0-0,0-0,Panserraikos FC (10)
?,(Sat) 15 Nov 2008 (45),Aris Thessaloniki FC (10),1-1,1-1,Asteras Tripolis FC (10)
?,(Sat) 15 Nov 2008 (45),AE Larissa FC (10),1-1,0-0,Panathinaikos FC (10)
?,(Sun) 16 Nov 2008 (45),Ergotelis FC (10),1-2,0-1,Thrasyvoulos FC (10)
?,(Sun) 16 Nov 2008 (45),Levadiakos FC (10),2-1,1-1,OFI Crete FC (10)
?,(Sun) 16 Nov 2008 (45),Olympiacos Piraeus FC (10),2-0,1-0,PAOK FC (10)
?,(Sun) 16 Nov 2008 (45),Panionios GSS (10),0-2,0-0,Iraklis 1908 Thessaloniki FC (10)
?,(Sun) 16 Nov 2008 (45),Panthrakikos FC (10),0-0,0-0,Xanthi FC (10)
?,(Sat) 22 Nov 2008 (46),Iraklis 1908 Thessaloniki FC (11),0-3,0-2,Olympiacos Piraeus FC (11)
?,(Sat) 22 Nov 2008 (46),Panathinaikos FC (11),3-0,1-0,Thrasyvoulos FC (11)
?,(Sat) 22 Nov 2008 (46),Panserraikos FC (11),1-2,0-0,Panthrakikos FC (11)
?,(Sun) 23 Nov 2008 (46),Asteras Tripolis FC (11),3-1,3-1,Ergotelis FC (11)
?,(Sun) 23 Nov 2008 (46),OFI Crete FC (11),1-1,0-0,AEK Athens FC (11)
?,(Sun) 23 Nov 2008 (46),Panionios GSS (11),1-0,1-0,Levadiakos FC (11)
?,(Sun) 23 Nov 2008 (46),PAOK FC (11),1-0,0-0,AE Larissa FC (11)
?,(Sun) 23 Nov 2008 (46),Xanthi FC (11),1-1,0-1,Aris Thessaloniki FC (11)
?,(Sat) 29 Nov 2008 (47),AE Larissa FC (12),2-0,0-0,Iraklis 1908 Thessaloniki FC (12)
?,(Sat) 29 Nov 2008 (47),Panathinaikos FC (12),1-1,1-0,Asteras Tripolis FC (12)
?,(Sat) 29 Nov 2008 (47),Thrasyvoulos FC (12),1-2,0-0,PAOK FC (12)
?,(Sun) 30 Nov 2008 (47),Aris Thessaloniki FC (12),2-0,0-0,Panserraikos FC (12)
?,(Sun) 30 Nov 2008 (47),Ergotelis FC (12),0-0,0-0,Xanthi FC (12)
?,(Sun) 30 Nov 2008 (47),Levadiakos FC (12),0-0,0-0,AEK Athens FC (12)
?,(Sun) 30 Nov 2008 (47),Olympiacos Piraeus FC (12),4-1,1-0,Panionios GSS (12)
?,(Sun) 30 Nov 2008 (47),Panthrakikos FC (12),2-0,0-0,OFI Crete FC (12)
?,(Sat) 6 Dec 2008 (48),OFI Crete FC (13),0-1,0-0,Aris Thessaloniki FC (13)
?,(Sat) 6 Dec 2008 (48),Panserraikos FC (13),0-2,0-0,Ergotelis FC (13)
?,(Sat) 6 Dec 2008 (48),Xanthi FC (13),1-2,0-1,Panathinaikos FC (13)
?,(Sun) 7 Dec 2008 (48),AEK Athens FC (13),1-0,1-0,Panthrakikos FC (13)
?,(Sun) 7 Dec 2008 (48),Iraklis 1908 Thessaloniki FC (13),1-1,1-1,Thrasyvoulos FC (13)
?,(Sun) 7 Dec 2008 (48),Olympiacos Piraeus FC (13),1-0,1-0,Levadiakos FC (13)
?,(Sun) 7 Dec 2008 (48),Panionios GSS (13),1-1,1-1,AE Larissa FC (13)
?,(Sun) 7 Dec 2008 (48),PAOK FC (13),1-1,1-0,Asteras Tripolis FC (13)
?,(Sat) 13 Dec 2008 (49),Asteras Tripolis FC (14),1-2,0-0,Iraklis 1908 Thessaloniki FC (14)
?,(Sat) 13 Dec 2008 (49),AE Larissa FC (14),1-1,0-0,Olympiacos Piraeus FC (14)
?,(Sat) 13 Dec 2008 (49),PAOK FC (14),1-0,0-0,Xanthi FC (14)
?,(Sun) 14 Dec 2008 (49),Aris Thessaloniki FC (14),1-1,1-0,AEK Athens FC (14)
?,(Sun) 14 Dec 2008 (49),Ergotelis FC (14),1-3,1-1,OFI Crete FC (14)
?,(Sun) 14 Dec 2008 (49),Levadiakos FC (14),2-0,0-0,Panthrakikos FC (14)
?,(Sun) 14 Dec 2008 (49),Panathinaikos FC (14),3-0,1-0,Panserraikos FC (14)
?,(Sun) 14 Dec 2008 (49),Thrasyvoulos FC (14),1-3,1-1,Panionios GSS (14)
?,(Sat) 20 Dec 2008 (50),Iraklis 1908 Thessaloniki FC (15),1-0,0-0,Xanthi FC (15)
?,(Sat) 20 Dec 2008 (50),Panionios GSS (15),3-0,1-0,Asteras Tripolis FC (15)
?,(Sat) 20 Dec 2008 (50),Panserraikos FC (15),1-1,0-1,PAOK FC (15)
?,(Sun) 21 Dec 2008 (50),AEK Athens FC (15),3-2,2-1,Ergotelis FC (15)
?,(Sun) 21 Dec 2008 (50),AE Larissa FC (15),2-1,0-0,Levadiakos FC (15)
