Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 24 Aug 2019 (W34),PAS Lamia 1964 (1),1-1,1-1,Panathinaikos FC (1)
?,(Sat) 24 Aug 2019 (W34),Aris Thessaloniki FC (1),1-1,0-1,OFI Crete FC (1)
?,(Sat) 24 Aug 2019 (W34),Olympiacos Piraeus FC (1),1-0,1-0,Asteras Tripolis FC (1)
?,(Sun) 25 Aug 2019 (W34),Atromitos FC (1),1-1,1-1,AE Larissa FC (1)
?,(Sun) 25 Aug 2019 (W34),Panionios GSS (1),1-2,0-1,Volos FC (1)
?,(Sun) 25 Aug 2019 (W34),PAOK FC (1),2-1,1-0,Panetolikos GFS (1)
?,(Sun) 25 Aug 2019 (W34),AEK Athens FC (1),1-2,0-0,Xanthi FC (1)
?,(Sat) 31 Aug 2019 (W35),Panetolikos GFS (2),1-2,0-0,Xanthi FC (2)
?,(Sat) 31 Aug 2019 (W35),Panathinaikos FC (2),1-3,0-1,OFI Crete FC (2)
?,(Sat) 31 Aug 2019 (W35),Volos FC (2),1-0,0-0,Aris Thessaloniki FC (2)
?,(Sun) 1 Sep 2019 (W35),PAOK FC (2),2-1,1-0,Panionios GSS (2)
?,(Sun) 1 Sep 2019 (W35),AE Larissa FC (2),0-1,0-1,Olympiacos Piraeus FC (2)
?,(Sun) 1 Sep 2019 (W35),PAS Lamia 1964 (2),2-2,1-1,Atromitos FC (2)
?,(Sun) 1 Sep 2019 (W35),Asteras Tripolis FC (2),2-3,1-1,AEK Athens FC (2)
