Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 23 Aug 1998 (33),Apollon Smyrnis FC (1),2-5,?,Olympiacos Piraeus FC (1)
?,(Sun) 23 Aug 1998 (33),Aris Thessaloniki FC (1),2-0,?,Ethnikos Asteras FC (1)
?,(Sun) 23 Aug 1998 (33),Panelefsiniakos FC (1),0-0,?,Xanthi FC (1)
?,(Sun) 23 Aug 1998 (33),Ionikos FC (1),1-0,?,PAOK FC (1)
?,(Sun) 23 Aug 1998 (33),Kavala FC (1),2-1,?,Proodeftiki FC (1)
?,(Sun) 23 Aug 1998 (33),OFI Crete FC (1),3-0,?,Ethnikos Piraeus FC (1)
?,(Sun) 23 Aug 1998 (33),Panathinaikos FC (1),2-1,?,Paniliakos FC (1)
?,(Sun) 23 Aug 1998 (33),Panionios GSS (1),1-3,?,AEK Athens FC (1)
?,(Sun) 23 Aug 1998 (33),Veria FC (1),0-2,?,Iraklis 1908 Thessaloniki FC (1)
?,(Sun) 30 Aug 1998 (34),AEK Athens FC (2),3-1,?,Apollon Smyrnis FC (2)
?,(Sun) 30 Aug 1998 (34),Ethnikos Asteras FC (2),3-2,?,Kavala FC (2)
?,(Sun) 30 Aug 1998 (34),Ionikos FC (2),4-3,?,Panionios GSS (2)
?,(Sun) 30 Aug 1998 (34),Iraklis 1908 Thessaloniki FC (2),3-0,?,OFI Crete FC (2)
?,(Sun) 30 Aug 1998 (34),Olympiacos Piraeus FC (2),1-1,?,Panelefsiniakos FC (2)
?,(Sun) 30 Aug 1998 (34),Paniliakos FC (2),2-0,?,Ethnikos Piraeus FC (2)
?,(Sun) 30 Aug 1998 (34),PAOK FC (2),1-4,?,Aris Thessaloniki FC (2)
?,(Sun) 30 Aug 1998 (34),Proodeftiki FC (2),1-2,?,Panathinaikos FC (2)
?,(Sun) 30 Aug 1998 (34),Xanthi FC (2),2-0,?,Veria FC (2)
?,(Sun) 13 Sep 1998 (36),Aris Thessaloniki FC (3),1-1,?,Ionikos FC (3)
