Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 23 Aug 1998 (33),Apollon Smyrnis FC (1),2-5,?,Olympiacos FC (1)
?,(Sun) 23 Aug 1998 (33),Aris (1),2-0,?,Ethnikos Asteras (1)
?,(Sun) 23 Aug 1998 (33),Eleysina (1),0-0,?,Xanthi FC (1)
?,(Sun) 23 Aug 1998 (33),Ionikos (1),1-0,?,PAOK FC (1)
?,(Sun) 23 Aug 1998 (33),Kavala (1),2-1,?,Proodeytiki (1)
?,(Sun) 23 Aug 1998 (33),OFI (1),3-0,?,Ethnikos Piraeus (1)
?,(Sun) 23 Aug 1998 (33),Panathinaikos FC (1),2-1,?,Paniliakos (1)
?,(Sun) 23 Aug 1998 (33),Panionios GSS (1),1-3,?,AEK Athens FC (1)
?,(Sun) 23 Aug 1998 (33),Veroia (1),0-2,?,Iraklis (1)
?,(Sun) 30 Aug 1998 (34),AEK Athens FC (2),3-1,?,Apollon Smyrnis FC (2)
?,(Sun) 30 Aug 1998 (34),Ethnikos Asteras (2),3-2,?,Kavala (2)
?,(Sun) 30 Aug 1998 (34),Ionikos (2),4-3,?,Panionios GSS (2)
?,(Sun) 30 Aug 1998 (34),Iraklis (2),3-0,?,OFI (2)
?,(Sun) 30 Aug 1998 (34),Olympiacos FC (2),1-1,?,Eleysina (2)
?,(Sun) 30 Aug 1998 (34),Paniliakos (2),2-0,?,Ethnikos Piraeus (2)
?,(Sun) 30 Aug 1998 (34),PAOK FC (2),1-4,?,Aris (2)
?,(Sun) 30 Aug 1998 (34),Proodeytiki (2),1-2,?,Panathinaikos FC (2)
?,(Sun) 30 Aug 1998 (34),Xanthi FC (2),2-0,?,Veroia (2)
?,(Sun) 13 Sep 1998 (36),Aris (3),1-1,?,Ionikos (3)
?,(Sun) 13 Sep 1998 (36),Eleysina (3),0-0,?,AEK Athens FC (3)
?,(Sun) 13 Sep 1998 (36),Ethnikos Piraeus (3),0-2,?,Proodeytiki (3)
?,(Sun) 13 Sep 1998 (36),Kavala (3),1-1,?,PAOK FC (3)
?,(Sun) 13 Sep 1998 (36),OFI (3),4-2,?,Xanthi FC (3)
?,(Sun) 13 Sep 1998 (36),Panathinaikos FC (3),4-1,?,Ethnikos Asteras (3)
?,(Sun) 13 Sep 1998 (36),Paniliakos (3),2-1,?,Iraklis (3)
?,(Sun) 13 Sep 1998 (36),Panionios GSS (3),4-2,?,Apollon Smyrnis FC (3)
?,(Sun) 13 Sep 1998 (36),Veroia (3),0-3,?,Olympiacos FC (3)
?,(Sun) 20 Sep 1998 (37),AEK Athens FC (4),2-0,?,Veroia (4)
?,(Sun) 20 Sep 1998 (37),Apollon Smyrnis FC (4),1-1,?,Eleysina (4)
?,(Sun) 20 Sep 1998 (37),Ethnikos Asteras (4),1-0,?,Ethnikos Piraeus (4)
?,(Sun) 20 Sep 1998 (37),Ionikos (4),4-2,?,Kavala (4)
?,(Sun) 20 Sep 1998 (37),Olympiacos FC (4),3-0,?,OFI (4)
?,(Sun) 20 Sep 1998 (37),PAOK FC (4),2-0,?,Panathinaikos FC (4)
?,(Sun) 20 Sep 1998 (37),Proodeytiki (4),0-0,?,Iraklis (4)
?,(Sun) 20 Sep 1998 (37),Xanthi FC (4),2-1,?,Paniliakos (4)
?,(Mon) 21 Sep 1998 (38),Aris (4),2-1,?,Panionios GSS (4)
?,(Fri) 25 Sep 1998 (38),OFI (5),0-1,?,AEK Athens FC (5)
?,(Sat) 26 Sep 1998 (38),Panathinaikos FC (5),2-1,?,Ionikos (5)
?,(Sat) 26 Sep 1998 (38),Paniliakos (5),1-0,?,Olympiacos FC (5)
?,(Sun) 27 Sep 1998 (38),Ethnikos Piraeus (5),1-1,?,PAOK FC (5)
?,(Sun) 27 Sep 1998 (38),Iraklis (5),1-1,?,Ethnikos Asteras (5)
?,(Sun) 27 Sep 1998 (38),Kavala (5),3-1,?,Aris (5)
?,(Sun) 27 Sep 1998 (38),Panionios GSS (5),3-0,?,Eleysina (5)
?,(Sun) 27 Sep 1998 (38),Proodeytiki (5),1-2,?,Xanthi FC (5)
?,(Sun) 27 Sep 1998 (38),Veroia (5),1-1,?,Apollon Smyrnis FC (5)
?,(Sun) 4 Oct 1998 (39),AEK Athens FC (6),3-1,?,Paniliakos (6)
?,(Sun) 4 Oct 1998 (39),Apollon Smyrnis FC (6),1-0,?,OFI (6)
?,(Sun) 4 Oct 1998 (39),Eleysina (6),2-0,?,Veroia (6)
?,(Sun) 4 Oct 1998 (39),Ethnikos Asteras (6),0-1,?,Xanthi FC (6)
