Date,Team 1,Team 2,FT,HT
1998-08-23,Apollon,Olympiakos,2-5,
1998-08-23,Aris,Ethnikos Asteras,2-0,
1998-08-23,Eleysina,Xanthi,0-0,
1998-08-23,Ionikos,PAOK,1-0,
1998-08-23,Kavala,Proodeytiki,2-1,
1998-08-23,OFI,Ethnikos Piraeus,3-0,
1998-08-23,Panathinaikos,Paniliakos,2-1,
1998-08-23,Panionios,AEK,1-3,
1998-08-23,Veroia,Iraklis,0-2,
1998-08-30,AEK,Apollon,3-1,
1998-08-30,Ethnikos Asteras,Kavala,3-2,
1998-08-30,Ionikos,Panionios,4-3,
1998-08-30,Iraklis,OFI,3-0,
1998-08-30,Olympiakos,Eleysina,1-1,
1998-08-30,Paniliakos,Ethnikos Piraeus,2-0,
1998-08-30,PAOK,Aris,1-4,
1998-08-30,Proodeytiki,Panathinaikos,1-2,
1998-08-30,Xanthi,Veroia,2-0,
1998-09-13,Aris,Ionikos,1-1,
1998-09-13,Eleysina,AEK,0-0,
1998-09-13,Ethnikos Piraeus,Proodeytiki,0-2,
1998-09-13,Kavala,PAOK,1-1,
1998-09-13,OFI,Xanthi,4-2,
1998-09-13,Panathinaikos,Ethnikos Asteras,4-1,
1998-09-13,Paniliakos,Iraklis,2-1,
1998-09-13,Panionios,Apollon,4-2,
1998-09-13,Veroia,Olympiakos,0-3,
1998-09-20,AEK,Veroia,2-0,
1998-09-20,Apollon,Eleysina,1-1,
1998-09-20,Ethnikos Asteras,Ethnikos Piraeus,1-0,
1998-09-20,Ionikos,Kavala,4-2,
1998-09-20,Olympiakos,OFI,3-0,
1998-09-20,PAOK,Panathinaikos,2-0,
1998-09-20,Proodeytiki,Iraklis,0-0,
1998-09-20,Xanthi,Paniliakos,2-1,
1998-09-21,Aris,Panionios,2-1,
1998-09-25,OFI,AEK,0-1,
1998-09-26,Panathinaikos,Ionikos,2-1,
1998-09-26,Paniliakos,Olympiakos,1-0,
1998-09-27,Ethnikos Piraeus,PAOK,1-1,
1998-09-27,Iraklis,Ethnikos Asteras,1-1,
1998-09-27,Kavala,Aris,3-1,
1998-09-27,Panionios,Eleysina,3-0,
1998-09-27,Proodeytiki,Xanthi,1-2,
1998-09-27,Veroia,Apollon,1-1,
1998-10-04,AEK,Paniliakos,3-1,
1998-10-04,Apollon,OFI,1-0,
1998-10-04,Eleysina,Veroia,2-0,
1998-10-04,Ethnikos Asteras,Xanthi,0-1,
1998-10-04,Ionikos,Ethnikos Piraeus,5-0,
1998-10-04,Olympiakos,Proodeytiki,6-1,
1998-10-04,PAOK,Iraklis,2-1,
