Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 17 Aug 2013 (W33),Atromitos FC (1),2-2,1-2,Ergotelis FC (1)
?,(Sat) 17 Aug 2013 (W33),PAOK FC (1),3-0,1-0,Xanthi FC (1)
?,(Sat) 17 Aug 2013 (W33),Platanias FC (1),2-2,2-0,Veria FC (1)
?,(Sun) 18 Aug 2013 (W33),Apollon Smyrnis FC (1),2-1,1-0,Aris Thessaloniki FC (1)
?,(Sun) 18 Aug 2013 (W33),Asteras Tripolis FC (1),3-3,2-2,PAS Giannina FC (1)
?,(Sun) 18 Aug 2013 (W33),Levadiakos FC (1),2-2,0-0,Panthrakikos FC (1)
?,(Sun) 18 Aug 2013 (W33),OFI Crete FC (1),0-0,0-0,Panionios GSS (1)
?,(Sun) 18 Aug 2013 (W33),Panathinaikos FC (1),2-0,1-0,Panetolikos GFS (1)
?,(Mon) 19 Aug 2013 (W34),AEL Kalloni FC (1),0-1,0-0,Olympiacos Piraeus FC (1)
?,(Sat) 24 Aug 2013 (W34),Panetolikos GFS (2),2-0,2-0,PAOK FC (2)
?,(Sat) 24 Aug 2013 (W34),Panionios GSS (2),3-0,1-0,Panathinaikos FC (2)
?,(Sat) 24 Aug 2013 (W34),Veria FC (2),2-0,0-0,OFI Crete FC (2)
?,(Sun) 25 Aug 2013 (W34),Aris Thessaloniki FC (2),0-2,0-1,AEL Kalloni FC (2)
?,(Sun) 25 Aug 2013 (W34),PAS Giannina FC (2),2-0,2-0,Apollon Smyrnis FC (2)
?,(Sun) 25 Aug 2013 (W34),Olympiacos Piraeus FC (2),2-1,0-0,Atromitos FC (2)
?,(Sun) 25 Aug 2013 (W34),Platanias FC (2),1-1,1-0,Asteras Tripolis FC (2)
?,(Sun) 25 Aug 2013 (W34),Xanthi FC (2),1-0,1-0,Panthrakikos FC (2)
?,(Mon) 26 Aug 2013 (W35),Ergotelis FC (2),2-0,0-0,Levadiakos FC (2)
?,(Sat) 31 Aug 2013 (W35),AEL Kalloni FC (3),1-0,0-0,PAS Giannina FC (3)
?,(Sat) 31 Aug 2013 (W35),Panathinaikos FC (3),1-1,1-0,Veria FC (3)
?,(Sat) 31 Aug 2013 (W35),Xanthi FC (3),0-0,0-0,Ergotelis FC (3)
?,(Sun) 1 Sep 2013 (W35),Asteras Tripolis FC (3),2-0,0-0,Apollon Smyrnis FC (3)
