Date,Team 1,Team 2,FT,HT
2013-08-17,Atromitos,Ergotelis,2-2,1-2
2013-08-17,PAOK,Xanthi,3-0,1-0
2013-08-17,Platanias,Veria,2-2,2-0
2013-08-18,Apollon,Aris,2-1,1-0
2013-08-18,Asteras Tripolis,Giannina,3-3,2-2
2013-08-18,Levadeiakos,Panthrakikos,2-2,0-0
2013-08-18,OFI,Panionios,0-0,0-0
2013-08-18,Panathinaikos,Panetolikos,2-0,1-0
2013-08-19,Kallonis,Olympiakos,0-1,0-0
2013-08-24,Panetolikos,PAOK,2-0,2-0
2013-08-24,Panionios,Panathinaikos,3-0,1-0
2013-08-24,Veria,OFI,2-0,0-0
2013-08-25,Aris,Kallonis,0-2,0-1
2013-08-25,Giannina,Apollon,2-0,2-0
2013-08-25,Olympiakos,Atromitos,2-1,0-0
2013-08-25,Platanias,Asteras Tripolis,1-1,1-0
2013-08-25,Xanthi,Panthrakikos,1-0,1-0
2013-08-26,Ergotelis,Levadeiakos,2-0,0-0
2013-08-31,Kallonis,Giannina,1-0,0-0
2013-08-31,Panathinaikos,Veria,1-1,1-0
2013-08-31,Xanthi,Ergotelis,0-0,0-0
2013-09-01,Asteras Tripolis,Apollon,2-0,0-0
2013-09-01,Levadeiakos,Olympiakos,0-5,0-1
2013-09-01,Panthrakikos,Panetolikos,2-1,2-1
2013-09-01,PAOK,Panionios,4-1,1-0
2013-09-02,Atromitos,Aris,2-0,2-0
2013-09-02,OFI,Platanias,0-0,0-0
2013-09-14,Olympiakos,Xanthi,4-0,3-0
2013-09-14,Panetolikos,Ergotelis,0-0,0-0
2013-09-14,Veria,PAOK,1-2,0-1
2013-09-15,Apollon,Kallonis,1-3,0-0
2013-09-15,Aris,Levadeiakos,1-1,0-0
2013-09-15,OFI,Asteras Tripolis,1-1,0-1
2013-09-15,Panionios,Panthrakikos,1-1,0-1
2013-09-15,Platanias,Panathinaikos,1-1,1-0
2013-09-16,Giannina,Atromitos,1-0,0-0
2013-09-21,Asteras Tripolis,Kallonis,2-0,0-0
2013-09-21,Atromitos,Apollon,2-0,2-0
2013-09-21,Panathinaikos,OFI,1-0,0-0
2013-09-22,Ergotelis,Panionios,1-1,0-0
2013-09-22,Levadeiakos,Giannina,1-0,1-0
2013-09-22,Panetolikos,Olympiakos,0-0,0-0
2013-09-22,Panthrakikos,Veria,1-0,1-0
2013-09-22,PAOK,Platanias,1-0,0-0
2013-09-23,Xanthi,Aris,2-0,1-0
2013-09-28,Panionios,Olympiakos,0-2,0-0
2013-09-28,Veria,Ergotelis,0-1,0-0
2013-09-29,Apollon,Levadeiakos,4-2,1-1
2013-09-29,Aris,Panetolikos,0-0,0-0
2013-09-29,Giannina,Xanthi,2-1,1-0
2013-09-29,OFI,PAOK,1-1,1-0
2013-09-29,Panathinaikos,Asteras Tripolis,2-1,0-0
2013-09-30,Kallonis,Atromitos,0-1,0-0
2013-09-30,Platanias,Panthrakikos,1-1,0-0
2013-10-05,Asteras Tripolis,Atromitos,2-2,1-1
2013-10-05,Ergotelis,Platanias,3-1,2-0
2013-10-05,Panionios,Aris,1-2,0-0
2013-10-06,Levadeiakos,Kallonis,1-0,0-0
2013-10-06,Olympiakos,Veria,6-0,2-0
2013-10-06,Panthrakikos,OFI,1-1,1-0
2013-10-06,PAOK,Panathinaikos,2-1,1-1
2013-10-06,Xanthi,Apollon,3-2,2-2
2013-10-07,Panetolikos,Giannina,2-0,1-0
2013-10-19,Atromitos,Levadeiakos,3-0,2-0
2013-10-19,PAOK,Asteras Tripolis,2-0,1-0
2013-10-19,Platanias,Olympiakos,1-4,1-0
2013-10-20,Apollon,Panetolikos,1-1,1-0
2013-10-20,Kallonis,Xanthi,1-5,1-3
2013-10-20,OFI,Ergotelis,1-1,1-1
2013-10-20,Panathinaikos,Panthrakikos,1-2,0-1
2013-10-20,Veria,Aris,0-1,0-0
2013-10-21,Giannina,Panionios,0-1,0-1
2013-10-26,Asteras Tripolis,Levadeiakos,2-0,1-0
2013-10-26,Ergotelis,Panathinaikos,0-2,0-0
2013-10-26,Xanthi,Atromitos,0-2,0-2
2013-10-27,Aris,Platanias,1-2,0-1
2013-10-27,Olympiakos,OFI,5-1,1-1
2013-10-27,Panionios,Apollon,2-1,0-1
2013-10-27,Panthrakikos,PAOK,0-3,0-1
2013-10-27,Veria,Giannina,2-2,2-2
2013-10-28,Panetolikos,Kallonis,4-0,3-0
2013-11-02,Giannina,Platanias,1-0,0-0
2013-11-02,Panathinaikos,Olympiakos,0-1,0-0
2013-11-02,PAOK,Ergotelis,2-1,0-1
2013-11-03,Apollon,Veria,0-0,0-0
2013-11-03,Kallonis,Panionios,3-2,1-1
2013-11-03,Levadeiakos,Xanthi,2-0,1-0
2013-11-03,OFI,Aris,2-0,0-0
2013-11-03,Panthrakikos,Asteras Tripolis,1-1,1-0
2013-11-04,Atromitos,Panetolikos,1-1,1-1
2013-11-09,Aris,Panathinaikos,0-2,0-1
2013-11-09,Giannina,OFI,2-1,0-0
2013-11-09,Platanias,Apollon,2-0,1-0
2013-11-10,Ergotelis,Panthrakikos,3-1,1-1
2013-11-10,Olympiakos,PAOK,4-0,1-0
2013-11-10,Panetolikos,Levadeiakos,2-1,1-1
2013-11-10,Panionios,Atromitos,2-1,2-0
2013-11-10,Veria,Kallonis,0-3,0-2
2013-11-11,Asteras Tripolis,Xanthi,2-2,1-2
2013-11-23,Apollon,OFI,0-1,0-1
2013-11-23,Atromitos,Veria,1-0,1-0
2013-11-23,Panthrakikos,Olympiakos,1-4,1-1
2013-11-24,Ergotelis,Asteras Tripolis,0-1,0-0
2013-11-24,Kallonis,Platanias,1-0,0-0
2013-11-24,Panathinaikos,Giannina,3-1,1-0
2013-11-24,PAOK,Aris,3-1,0-0
2013-11-24,Xanthi,Panetolikos,3-1,1-1
2013-11-25,Levadeiakos,Panionios,2-0,1-0
2013-11-30,Apollon,Panathinaikos,1-1,0-1
2013-11-30,Asteras Tripolis,Panetolikos,3-0,2-0
2013-11-30,Platanias,Atromitos,1-1,1-1
2013-12-01,Aris,Panthrakikos,2-2,1-2
2013-12-01,OFI,Kallonis,3-1,1-1
2013-12-01,Olympiakos,Ergotelis,3-0,2-0
2013-12-01,Panionios,Xanthi,0-0,0-0
2013-12-01,Veria,Levadeiakos,4-3,0-1
2013-12-02,Giannina,PAOK,0-2,0-0
2013-12-07,Ergotelis,Aris,3-3,0-0
2013-12-07,Levadeiakos,Platanias,2-0,1-0
2013-12-07,Olympiakos,Asteras Tripolis,2-0,0-0
2013-12-08,Atromitos,OFI,3-0,2-0
2013-12-08,Kallonis,Panathinaikos,0-4,0-2
2013-12-08,Panthrakikos,Giannina,2-0,1-0
2013-12-08,PAOK,Apollon,0-0,0-0
2013-12-08,Xanthi,Veria,3-0,1-0
2013-12-09,Panetolikos,Panionios,0-0,0-0
2013-12-14,Giannina,Ergotelis,2-0,1-0
2013-12-14,Panathinaikos,Atromitos,1-2,1-0
2013-12-14,Platanias,Xanthi,3-0,0-0
2013-12-15,Apollon,Panthrakikos,3-2,1-0
2013-12-15,Aris,Olympiakos,0-2,0-2
2013-12-15,Asteras Tripolis,Panionios,1-0,0-0
2013-12-15,Kallonis,PAOK,2-5,1-2
2013-12-15,OFI,Levadeiakos,1-0,1-0
2013-12-15,Veria,Panetolikos,1-0,0-0
2013-12-18,Atromitos,PAOK,1-1,1-0
2013-12-18,Ergotelis,Apollon,2-2,2-2
2013-12-18,Levadeiakos,Panathinaikos,0-4,0-2
2013-12-18,Olympiakos,Giannina,3-2,1-1
2013-12-18,Panetolikos,Platanias,3-0,1-0
2013-12-18,Panthrakikos,Kallonis,2-0,0-0
2013-12-18,Xanthi,OFI,2-1,0-0
2013-12-19,Aris,Asteras Tripolis,1-1,0-1
2013-12-19,Panionios,Veria,2-1,1-1
2013-12-21,Apollon,Olympiakos,0-5,0-3
2013-12-21,Atromitos,Panthrakikos,3-1,1-0
2013-12-21,OFI,Panetolikos,2-1,1-1
2013-12-22,Asteras Tripolis,Veria,0-0,0-0
2013-12-22,Kallonis,Ergotelis,0-0,0-0
2013-12-22,Panathinaikos,Xanthi,2-1,1-1
2013-12-22,PAOK,Levadeiakos,3-0,1-0
2013-12-22,Platanias,Panionios,1-0,0-0
2013-12-23,Giannina,Aris,2-1,0-0
2014-01-04,Ergotelis,Atromitos,0-1,0-1
2014-01-04,Giannina,Asteras Tripolis,0-2,0-2
2014-01-04,Olympiakos,Kallonis,4-0,1-0
2014-01-05,Panetolikos,Panathinaikos,1-0,1-0
2014-01-05,Panionios,OFI,0-0,0-0
2014-01-05,Panthrakikos,Levadeiakos,1-0,0-0
2014-01-05,Veria,Platanias,2-2,1-1
2014-01-05,Xanthi,PAOK,1-2,1-0
2014-01-06,Aris,Apollon,0-2,0-1
2014-01-11,Levadeiakos,Ergotelis,2-0,2-0
2014-01-11,OFI,Veria,0-1,0-0
2014-01-11,Panathinaikos,Panionios,1-0,1-0
2014-01-12,Apollon,Giannina,4-0,1-0
2014-01-12,Asteras Tripolis,Platanias,3-0,2-0
2014-01-12,Atromitos,Olympiakos,0-0,0-0
2014-01-12,Panthrakikos,Xanthi,2-1,0-0
2014-01-12,PAOK,Panetolikos,1-0,0-0
2014-01-13,Kallonis,Aris,3-1,1-1
2014-01-18,Olympiakos,Levadeiakos,2-0,0-0
2014-01-18,Panetolikos,Panthrakikos,3-1,0-1
2014-01-18,Panionios,PAOK,2-0,1-0
2014-01-19,Apollon,Asteras Tripolis,1-2,0-1
2014-01-19,Aris,Atromitos,0-0,0-0
2014-01-19,Ergotelis,Xanthi,2-2,2-1
2014-01-19,Giannina,Kallonis,1-2,1-0
2014-01-19,Veria,Panathinaikos,1-3,1-2
2014-01-20,Platanias,OFI,0-2,0-0
2014-01-25,Atromitos,Giannina,1-0,1-0
2014-01-25,Kallonis,Apollon,0-0,0-0
2014-01-25,Panathinaikos,Platanias,1-0,1-0
2014-01-26,Asteras Tripolis,OFI,0-0,0-0
2014-01-26,Levadeiakos,Aris,4-3,0-1
2014-01-26,Panthrakikos,Panionios,4-1,1-1
2014-01-26,PAOK,Veria,4-1,3-0
2014-01-26,Xanthi,Olympiakos,0-2,0-1
2014-01-27,Ergotelis,Panetolikos,0-1,0-1
2014-02-01,Aris,Xanthi,1-1,0-0
2014-02-01,Giannina,Levadeiakos,2-1,1-0
2014-02-01,OFI,Panathinaikos,1-1,0-1
2014-02-02,Apollon,Atromitos,2-3,1-1
2014-02-02,Kallonis,Asteras Tripolis,0-2,0-1
2014-02-02,Olympiakos,Panetolikos,2-1,1-1
2014-02-02,Panionios,Ergotelis,0-1,0-0
2014-02-02,Platanias,PAOK,2-1,1-1
2014-02-02,Veria,Panthrakikos,0-0,0-0
2014-02-05,Asteras Tripolis,Panathinaikos,1-0,0-0
2014-02-05,Atromitos,Kallonis,2-0,1-0
2014-02-05,Ergotelis,Veria,2-0,0-0
2014-02-05,Levadeiakos,Apollon,1-1,0-0
2014-02-05,Olympiakos,Panionios,2-0,2-0
2014-02-05,Panthrakikos,Platanias,1-0,0-0
2014-02-05,PAOK,OFI,5-0,1-0
2014-02-05,Xanthi,Giannina,0-3,0-2
2014-02-06,Panetolikos,Aris,0-0,0-0
2014-02-08,Apollon,Xanthi,2-0,1-0
2014-02-08,Platanias,Ergotelis,0-1,0-1
2014-02-08,Veria,Olympiakos,0-5,0-0
2014-02-09,Atromitos,Asteras Tripolis,3-1,1-0
2014-02-09,Giannina,Panetolikos,1-0,0-0
2014-02-09,Kallonis,Levadeiakos,1-0,1-0
2014-02-09,Panathinaikos,PAOK,2-1,0-0
2014-02-10,Aris,Panionios,1-0,0-0
2014-02-10,OFI,Panthrakikos,1-0,0-0
2014-02-15,Levadeiakos,Atromitos,1-0,0-0
2014-02-15,Olympiakos,Platanias,4-2,1-1
2014-02-15,Xanthi,Kallonis,1-0,0-0
2014-02-16,Aris,Veria,0-0,0-0
2014-02-16,Asteras Tripolis,PAOK,2-1,0-0
2014-02-16,Panetolikos,Apollon,2-1,2-0
2014-02-16,Panionios,Giannina,2-0,1-0
2014-02-16,Panthrakikos,Panathinaikos,0-2,0-1
2014-02-17,Ergotelis,OFI,0-1,0-1
2014-02-22,Apollon,Panionios,1-2,1-2
2014-02-22,Levadeiakos,Asteras Tripolis,3-1,2-1
2014-02-22,OFI,Olympiakos,0-4,0-2
2014-02-23,Atromitos,Xanthi,2-0,1-0
2014-02-23,Giannina,Veria,0-1,0-0
2014-02-23,Panathinaikos,Ergotelis,1-1,1-0
2014-02-23,PAOK,Panthrakikos,3-0,0-0
2014-02-23,Platanias,Aris,2-1,1-0
2014-02-24,Kallonis,Panetolikos,3-1,2-0
2014-03-01,Aris,OFI,0-0,0-0
2014-03-01,Veria,Apollon,1-1,1-0
2014-03-01,Xanthi,Levadeiakos,4-1,1-0
2014-03-02,Asteras Tripolis,Panthrakikos,1-0,0-0
2014-03-02,Ergotelis,PAOK,2-2,0-1
2014-03-02,Olympiakos,Panathinaikos,0-3,0-1
2014-03-02,Panetolikos,Atromitos,1-3,0-1
2014-03-02,Panionios,Kallonis,1-1,0-0
2014-03-03,Platanias,Giannina,1-2,1-1
2014-03-08,OFI,Giannina,1-1,0-0
2014-03-08,Panathinaikos,Aris,4-1,2-1
2014-03-08,Xanthi,Asteras Tripolis,0-1,0-0
2014-03-09,Apollon,Platanias,3-1,2-1
2014-03-09,Atromitos,Panionios,4-0,3-0
2014-03-09,Levadeiakos,Panetolikos,2-1,0-1
2014-03-09,Panthrakikos,Ergotelis,2-1,1-0
2014-03-09,PAOK,Olympiakos,2-1,1-1
2014-03-10,Kallonis,Veria,0-3,0-1
2014-03-15,OFI,Apollon,2-0,0-0
2014-03-15,Olympiakos,Panthrakikos,2-0,1-0
2014-03-15,Veria,Atromitos,1-1,0-1
2014-03-16,Aris,PAOK,1-1,1-1
2014-03-16,Asteras Tripolis,Ergotelis,2-3,0-1
2014-03-16,Giannina,Panathinaikos,0-1,0-1
2014-03-16,Panionios,Levadeiakos,4-2,1-0
2014-03-16,Platanias,Kallonis,7-0,2-0
2014-03-17,Panetolikos,Xanthi,1-0,1-0
2014-03-22,Panathinaikos,Apollon,3-1,1-0
2014-03-22,Panetolikos,Asteras Tripolis,0-1,0-0
2014-03-22,Panthrakikos,Aris,2-1,0-1
2014-03-23,Atromitos,Platanias,3-0,1-0
2014-03-23,Ergotelis,Olympiakos,1-4,0-4
2014-03-23,Kallonis,OFI,1-0,0-0
2014-03-23,Levadeiakos,Veria,2-0,0-0
2014-03-23,PAOK,Giannina,2-1,0-0
2014-03-23,Xanthi,Panionios,2-0,0-0
2014-03-26,Aris,Ergotelis,0-2,0-2
2014-03-26,Asteras Tripolis,Olympiakos,2-1,1-0
2014-03-26,OFI,Atromitos,2-0,0-0
2014-03-26,Panathinaikos,Kallonis,3-0,2-0
2014-03-26,Panionios,Panetolikos,1-1,1-0
2014-03-26,Platanias,Levadeiakos,2-0,1-0
2014-03-26,Veria,Xanthi,3-2,1-1
