Date,Team 1,Team 2,FT,HT
2011-08-27,Giannina,Aris,0-0,0-0
2011-08-27,OFI,Atromitos,1-1,0-1
2011-08-28,Kerkyra,Panathinaikos,0-2,0-0
2011-08-28,Panionios,Ergotelis,2-2,1-0
2011-08-28,PAOK,Xanthi,1-0,1-0
2011-09-10,Ergotelis,PAOK,2-1,0-0
2011-09-10,Panetolikos,Panionios,0-1,0-1
2011-09-11,Aris,Atromitos,0-1,0-1
2011-09-11,Asteras Tripolis,Kerkyra,0-0,0-0
2011-09-11,Panathinaikos,Giannina,3-1,2-0
2011-09-14,Panetolikos,Asteras Tripolis,1-0,0-0
2011-09-17,Atromitos,Panathinaikos,1-1,0-0
2011-09-17,Kerkyra,Panetolikos,2-3,1-0
2011-09-18,AEK,Ergotelis,1-0,1-0
2011-09-18,Giannina,Asteras Tripolis,3-1,1-1
2011-09-18,Olympiakos,Xanthi,2-1,0-1
2011-09-18,Panionios,PAOK,1-2,1-1
2011-09-21,Xanthi,AEK,3-4,1-2
2011-09-24,Ergotelis,Olympiakos,2-3,0-2
2011-09-24,Kerkyra,Panionios,0-3,0-1
2011-09-25,Asteras Tripolis,Atromitos,0-0,0-0
2011-09-25,Panetolikos,Giannina,2-2,2-2
2011-09-25,PAOK,AEK,3-0,3-0
2011-09-25,Xanthi,OFI,3-1,1-0
2011-10-01,Atromitos,Panetolikos,2-1,1-0
2011-10-01,OFI,Ergotelis,1-0,1-0
2011-10-02,Aris,Xanthi,0-0,0-0
2011-10-02,Giannina,Kerkyra,2-1,1-1
2011-10-02,Olympiakos,PAOK,2-1,2-1
2011-10-02,Panionios,AEK,0-1,0-0
2011-10-15,AEK,Olympiakos,1-1,1-1
2011-10-15,Kerkyra,Atromitos,2-2,1-1
2011-10-16,Ergotelis,Aris,1-1,0-1
2011-10-16,Giannina,Panionios,0-0,0-0
2011-10-16,PAOK,OFI,0-0,0-0
2011-10-16,Xanthi,Panathinaikos,2-3,0-2
2011-10-22,Asteras Tripolis,Xanthi,1-1,1-1
2011-10-22,Atromitos,Giannina,1-0,1-0
2011-10-22,Panathinaikos,Ergotelis,4-0,3-0
2011-10-23,Aris,PAOK,1-1,1-0
2011-10-23,OFI,AEK,3-1,1-0
2011-10-23,Panionios,Olympiakos,0-3,0-2
2011-10-29,Atromitos,Panionios,2-1,0-0
2011-10-29,Olympiakos,OFI,2-2,1-0
2011-10-29,Panetolikos,Xanthi,2-0,1-0
2011-10-30,AEK,Aris,3-0,2-0
2011-10-30,Ergotelis,Asteras Tripolis,2-0,2-0
2011-10-30,PAOK,Panathinaikos,1-3,0-1
2011-11-05,Aris,Olympiakos,2-3,0-2
2011-11-05,Panionios,OFI,1-3,0-2
2011-11-06,Asteras Tripolis,PAOK,1-0,1-0
2011-11-06,Ergotelis,Panetolikos,0-0,0-0
2011-11-06,Panathinaikos,AEK,3-2,2-0
2011-11-06,Xanthi,Kerkyra,1-0,0-0
2011-11-19,AEK,Asteras Tripolis,2-0,1-0
2011-11-19,Kerkyra,Ergotelis,2-1,1-1
2011-11-19,Olympiakos,Panathinaikos,1-1,0-1
2011-11-20,Atromitos,Levadeiakos,1-1,1-0
2011-11-20,Doxa Dramas,Panionios,0-0,0-0
2011-11-20,Giannina,Xanthi,0-2,0-1
2011-11-20,OFI,Aris,0-1,0-1
2011-11-20,PAOK,Panetolikos,3-0,1-0
2011-11-23,AEK,Levadeiakos,2-1,1-0
2011-11-26,Ergotelis,Giannina,2-1,1-0
2011-11-26,Panetolikos,AEK,0-2,0-1
2011-11-26,PAOK,Kerkyra,0-0,0-0
2011-11-27,Asteras Tripolis,Olympiakos,2-0,1-0
2011-11-27,Levadeiakos,Doxa Dramas,1-0,0-0
2011-11-27,Panathinaikos,OFI,3-1,1-0
2011-11-27,Panionios,Aris,2-1,1-0
2011-11-27,Xanthi,Atromitos,3-0,2-0
2011-11-30,Olympiakos,Doxa Dramas,6-0,2-0
2011-12-03,Atromitos,Ergotelis,1-0,1-0
2011-12-03,OFI,Asteras Tripolis,3-0,0-0
2011-12-03,Olympiakos,Panetolikos,2-0,0-0
2011-12-04,AEK,Kerkyra,1-0,0-0
2011-12-04,Aris,Panathinaikos,3-1,2-1
2011-12-04,Doxa Dramas,Xanthi,0-2,0-1
2011-12-04,Giannina,PAOK,2-2,1-1
2011-12-04,Levadeiakos,Panionios,0-0,0-0
2011-12-07,Doxa Dramas,OFI,0-1,0-1
2011-12-10,AEK,Giannina,2-1,1-0
2011-12-10,PAOK,Atromitos,3-1,2-0
2011-12-10,Xanthi,Levadeiakos,1-1,0-0
2011-12-11,Asteras Tripolis,Aris,1-0,1-0
2011-12-11,Ergotelis,Doxa Dramas,2-1,1-1
2011-12-11,Kerkyra,Olympiakos,0-4,0-3
2011-12-11,Panetolikos,OFI,1-0,0-0
2011-12-11,Panionios,Panathinaikos,1-2,1-0
2011-12-14,Levadeiakos,Olympiakos,0-4,0-3
2011-12-17,Levadeiakos,Ergotelis,0-1,0-1
2011-12-17,Panathinaikos,Asteras Tripolis,3-1,1-0
2011-12-17,Xanthi,Panionios,1-0,1-0
2011-12-18,Aris,Panetolikos,0-0,0-0
2011-12-18,Atromitos,AEK,1-0,0-0
2011-12-18,Doxa Dramas,PAOK,0-2,0-2
2011-12-18,OFI,Kerkyra,0-0,0-0
2011-12-18,Olympiakos,Giannina,2-0,2-0
2011-12-28,Aris,Doxa Dramas,2-0,1-0
2011-12-28,OFI,Levadeiakos,0-1,0-0
2012-01-03,AEK,Doxa Dramas,0-0,0-0
2012-01-03,Giannina,OFI,0-0,0-0
2012-01-03,Panionios,Asteras Tripolis,2-0,1-0
2012-01-04,Ergotelis,Xanthi,1-2,1-0
2012-01-04,Kerkyra,Aris,1-0,0-0
2012-01-04,Olympiakos,Atromitos,1-0,0-0
2012-01-04,Panetolikos,Panathinaikos,1-1,0-0
2012-01-04,PAOK,Levadeiakos,3-1,1-0
2012-01-07,Asteras Tripolis,Panetolikos,1-0,1-0
2012-01-07,Ergotelis,Panionios,1-0,1-0
2012-01-07,Levadeiakos,AEK,0-2,0-1
2012-01-08,Aris,Giannina,1-0,1-0
2012-01-08,Atromitos,OFI,2-0,1-0
2012-01-08,Doxa Dramas,Olympiakos,0-0,0-0
2012-01-08,Panathinaikos,Kerkyra,1-0,1-0
2012-01-08,Xanthi,PAOK,0-0,0-0
2012-01-14,AEK,Xanthi,1-1,1-1
2012-01-14,OFI,Doxa Dramas,2-0,0-0
2012-01-14,Olympiakos,Levadeiakos,3-1,2-0
2012-01-15,Atromitos,Aris,0-0,0-0
2012-01-15,Giannina,Panathinaikos,0-1,0-0
2012-01-15,Kerkyra,Asteras Tripolis,0-0,0-0
2012-01-15,Panionios,Panetolikos,1-0,0-0
2012-01-15,PAOK,Ergotelis,2-1,0-1
2012-01-18,Levadeiakos,Aris,1-1,0-1
2012-01-18,Panathinaikos,Doxa Dramas,1-0,0-0
2012-01-21,Asteras Tripolis,Giannina,2-1,1-1
2012-01-21,Ergotelis,AEK,1-1,0-0
2012-01-21,PAOK,Panionios,1-0,1-0
2012-01-22,Doxa Dramas,Aris,1-3,1-2
2012-01-22,Levadeiakos,OFI,0-2,0-1
2012-01-22,Panathinaikos,Atromitos,1-0,0-0
2012-01-22,Panetolikos,Kerkyra,1-1,1-1
2012-01-22,Xanthi,Olympiakos,1-0,0-0
2012-01-25,Doxa Dramas,Asteras Tripolis,1-0,1-0
2012-01-25,Panathinaikos,Levadeiakos,3-0,1-0
2012-01-28,OFI,Xanthi,1-0,1-0
2012-01-28,Olympiakos,Ergotelis,3-0,0-0
2012-01-28,Panionios,Kerkyra,2-0,0-0
2012-01-29,AEK,PAOK,0-2,0-1
2012-01-29,Aris,Levadeiakos,2-1,0-1
2012-01-29,Atromitos,Asteras Tripolis,0-1,0-1
2012-01-29,Doxa Dramas,Panathinaikos,0-1,0-0
2012-01-29,Giannina,Panetolikos,1-0,0-0
